ImageName,CellType,BoxX,BoxY,BoxW,BoxH,Area,Perimeter,Circularity,AspectRatio,MeanBlue,MeanGreen,MeanRed,GroundTruth_Label,IoU_Score,CellType_Predetto_ML
BloodImage_00190.jpeg,GlobuloRosso,348,42,19,59,794.0,136.77,0.533398,0.322034,166.289,152.063,175.063,GlobuloRosso,0.0939332998156527,GlobuloRosso
BloodImage_00190.jpeg,GlobuloRosso,420,50,80,80,5099.5,273.238,0.858335,1.0,160.81,153.449,176.24,GlobuloRosso,0.6877283473028154,GlobuloRosso
BloodImage_00190.jpeg,GlobuloRosso,473,59,80,80,4969.5,331.439,0.568482,1.0,159.989,155.306,177.005,GlobuloRosso,0.2873846587307178,GlobuloRosso
BloodImage_00190.jpeg,GlobuloRosso,0,70,80,80,6220.0,317.657,0.774611,1.0,157.614,153.898,173.119,GlobuloRosso,0.1330076004343105,GlobuloRosso
BloodImage_00190.jpeg,GlobuloRosso,158,103,56,63,2985.5,217.012,0.796634,0.888889,166.891,154.257,175.183,GlobuloBianco,0.0356492268587163,GlobuloBianco
BloodImage_00190.jpeg,GlobuloRosso,55,120,75,74,4819.5,272.811,0.813743,1.01351,161.274,156.393,174.145,GlobuloRosso,0.539044289044289,GlobuloRosso
BloodImage_00190.jpeg,GlobuloRosso,523,154,69,64,3672.0,237.054,0.821143,1.07812,163.653,155.114,176.927,GlobuloRosso,0.2676850336424805,GlobuloRosso
BloodImage_00190.jpeg,GlobuloRosso,524,138,55,10,304.0,115.456,0.286584,5.5,157.409,160.613,175.799,GlobuloRosso,0.0463079902332238,GlobuloRosso
BloodImage_00190.jpeg,GlobuloRosso,124,161,80,80,3977.0,303.338,0.54314,1.0,168.772,160.215,178.821,GlobuloRosso,0.0463775382301328,GlobuloRosso
BloodImage_00190.jpeg,GlobuloRosso,543,182,80,80,6000.5,305.698,0.806883,1.0,155.446,150.256,174.876,GlobuloRosso,0.3879493241195368,GlobuloRosso
BloodImage_00190.jpeg,GlobuloRosso,589,206,51,69,3126.0,236.284,0.703605,0.73913,154.904,146.85,173.802,GlobuloRosso,0.1740278022171388,GlobuloRosso
BloodImage_00190.jpeg,GlobuloRosso,102,217,80,80,5802.5,291.983,0.855285,1.0,159.299,152.688,174.943,Rumore,0.0015478378639837,GlobuloRosso
BloodImage_00190.jpeg,GlobuloRosso,309,252,62,58,1626.0,220.167,0.421529,1.06897,199.931,147.966,179.451,GlobuloBianco,0.0792681582717954,GlobuloBianco
BloodImage_00190.jpeg,GlobuloRosso,188,255,46,65,836.0,212.167,0.233379,0.707692,177.151,161.638,184.239,GlobuloBianco,0.0659098423895073,GlobuloBianco
BloodImage_00190.jpeg,GlobuloRosso,191,240,77,74,1420.0,249.279,0.287161,1.04054,191.124,144.227,176.766,GlobuloBianco,0.1256034387743855,GlobuloBianco
BloodImage_00190.jpeg,GlobuloRosso,394,251,80,80,5726.0,291.397,0.847405,1.0,161.675,155.116,175.852,GlobuloRosso,0.5388566136229688,GlobuloRosso
BloodImage_00190.jpeg,GlobuloRosso,262,265,80,51,2040.0,274.024,0.341399,1.56863,198.495,152.084,181.828,GlobuloBianco,0.0899371762371872,GlobuloBianco
BloodImage_00190.jpeg,GlobuloRosso,497,279,65,67,1961.0,327.137,0.230265,0.970149,174.926,154.798,177.697,GlobuloRosso,0.1417317296194696,GlobuloRosso
BloodImage_00190.jpeg,GlobuloRosso,240,298,37,18,374.5,96.0416,0.510203,2.05556,191.195,145.931,175.524,GlobuloRosso,0.0370400992145514,GlobuloRosso
BloodImage_00190.jpeg,GlobuloRosso,197,298,59,68,2349.5,228.551,0.565221,0.867647,175.334,161.886,184.734,GlobuloRosso,0.3117311978865681,GlobuloRosso
BloodImage_00190.jpeg,GlobuloRosso,147,313,74,57,2781.5,252.409,0.548629,1.29825,168.207,160.721,181.834,GlobuloRosso,0.2698224852071006,GlobuloRosso
BloodImage_00190.jpeg,GlobuloRosso,0,351,55,30,962.0,151.054,0.529812,1.83333,175.557,163.019,179.119,Rumore,0.0,GlobuloRosso
BloodImage_00190.jpeg,GlobuloRosso,479,335,80,80,5608.0,306.853,0.748441,1.0,160.511,155.204,177.69,GlobuloRosso,0.5388566136229688,GlobuloRosso
BloodImage_00190.jpeg,GlobuloRosso,295,361,80,65,3137.0,324.652,0.374015,1.23077,170.156,165.133,185.189,GlobuloRosso,0.2527142018779342,GlobuloRosso
BloodImage_00190.jpeg,GlobuloRosso,190,382,57,17,542.5,137.983,0.358063,3.35294,181.179,164.851,186.318,GlobuloRosso,0.0815862591563526,GlobuloRosso
BloodImage_00190.jpeg,GlobuloRosso,190,351,34,17,336.5,94.5269,0.473243,2.0,175.684,162.5,183.237,GlobuloRosso,0.0486654879178243,GlobuloRosso
BloodImage_00190.jpeg,GlobuloRosso,364,436,53,11,394.0,112.284,0.392707,4.81818,180.631,158.089,185.201,Rumore,0.0085802169337866,GlobuloRosso
BloodImage_00190.jpeg,GlobuloRosso,349,367,67,71,3225.0,273.196,0.542989,0.943662,171.6,161.854,183.145,GlobuloRosso,0.4005220173444472,GlobuloRosso
BloodImage_00190.jpeg,GlobuloRosso,0,432,36,37,656.5,125.012,0.527886,0.972973,168.154,150.625,171.452,Rumore,0.0,GlobuloRosso
BloodImage_00190.jpeg,GlobuloRosso,529,427,65,51,2099.5,219.296,0.548608,1.27451,170.374,158.872,179.945,GlobuloRosso,0.4214876033057851,GlobuloRosso
BloodImage_00190.jpeg,GlobuloRosso,578,398,31,42,885.0,136.912,0.593297,0.738095,166.208,157.316,179.483,GlobuloRosso,0.0763179523306328,GlobuloRosso
BloodImage_00190.jpeg,GlobuloRosso,529,398,28,22,426.0,86.6274,0.71336,1.27273,163.899,158.161,178.041,GlobuloRosso,0.0518649490612107,GlobuloRosso
BloodImage_00190.jpeg,GlobuloRosso,498,427,63,53,1747.0,274.167,0.292061,1.18868,169.078,161.882,179.378,GlobuloRosso,0.4132189707366296,GlobuloRosso
BloodImage_00190.jpeg,GlobuloRosso,352,436,77,44,2614.0,212.225,0.729324,1.75,170.152,157.505,182.663,GlobuloRosso,0.0101912514062603,GlobuloRosso
BloodImage_00190.jpeg,GlobuloRosso,231,462,46,18,637.0,116.627,0.588502,2.55556,172.247,167.001,192.323,Rumore,0.0074843708725895,GlobuloRosso
BloodImage_00191.jpeg,GlobuloBianco,427,66,130,133,10573.5,456.316,0.638113,0.977444,196.949,87.4873,115.011,GlobuloBianco,0.7364251830700502,GlobuloBianco
BloodImage_00191.jpeg,Piastrina,72,476,5,4,11.0,14.8284,0.628655,1.25,169.0,149.368,170.895,Rumore,0.0,Rumore
BloodImage_00191.jpeg,Piastrina,481,466,3,6,8.0,12.8284,0.610876,0.5,181.4,186.733,185.733,Rumore,0.0,Rumore
BloodImage_00191.jpeg,Piastrina,475,466,4,6,5.5,13.0711,0.40453,0.666667,179.25,187.25,186.25,Rumore,0.0,Rumore
BloodImage_00191.jpeg,Piastrina,89,431,9,7,29.0,31.3137,0.371654,1.28571,175.273,173.477,179.955,Rumore,0.0,Rumore
BloodImage_00191.jpeg,Piastrina,114,422,10,9,62.0,30.4853,0.838342,1.11111,171.156,175.377,173.312,Rumore,0.0,Rumore
BloodImage_00191.jpeg,Piastrina,298,380,7,18,46.0,39.799,0.364942,0.388889,192.203,158.922,179.75,Rumore,0.0018379939608769,Rumore
BloodImage_00191.jpeg,Piastrina,421,323,9,8,48.5,28.2426,0.764084,1.125,184.571,182.333,182.111,Rumore,0.0016752757224626,Rumore
BloodImage_00191.jpeg,Piastrina,314,182,13,12,92.5,39.2132,0.755939,1.08333,183.182,144.1,153.855,GlobuloRosso,0.0107423219942156,GlobuloRosso
BloodImage_00191.jpeg,Piastrina,622,166,9,9,52.0,28.1421,0.825086,1.0,179.631,152.446,169.2,GlobuloRosso,0.0103846153846153,GlobuloRosso
BloodImage_00191.jpeg,Piastrina,203,166,10,8,40.0,38.1421,0.345509,1.25,174.897,175.707,177.845,Rumore,0.0022032902467685,Rumore
BloodImage_00191.jpeg,Piastrina,562,76,7,8,19.5,21.8995,0.510948,0.875,147.333,146.6,146.467,Rumore,0.0085561497326203,Rumore
BloodImage_00191.jpeg,Piastrina,279,29,13,13,104.5,39.2132,0.854007,1.0,186.623,111.959,148.082,GlobuloRosso,0.0187278368794326,GlobuloRosso
BloodImage_00191.jpeg,Piastrina,199,20,9,12,20.0,44.9706,0.124275,0.75,168.854,149.707,169.878,Rumore,0.0036267721727662,Rumore
BloodImage_00191.jpeg,Piastrina,592,17,4,7,9.5,16.2426,0.452502,0.571429,121.389,121.389,149.722,Rumore,0.0042780748663101,Rumore
BloodImage_00191.jpeg,Piastrina,597,16,4,7,9.0,16.4853,0.416159,0.571429,123.118,121.882,150.529,Rumore,0.0042780748663101,Rumore
BloodImage_00191.jpeg,Piastrina,210,13,4,4,5.0,10.8284,0.535857,1.0,173.909,147.364,170.727,Rumore,0.0,Rumore
BloodImage_00191.jpeg,Piastrina,267,0,35,6,100.5,74.3848,0.228248,5.83333,153.787,161.721,175.147,Rumore,0.0,Rumore
BloodImage_00191.jpeg,GlobuloRosso,0,0,39,80,2477.5,221.983,0.631808,0.4875,162.072,157.565,172.974,Rumore,0.0,GlobuloRosso
BloodImage_00191.jpeg,GlobuloRosso,597,0,43,80,3177.0,233.799,0.730368,0.5375,147.877,144.554,171.389,GlobuloRosso,0.4976751162441878,GlobuloRosso
BloodImage_00191.jpeg,GlobuloRosso,207,31,45,49,1350.0,162.569,0.641905,0.918367,167.599,159.249,176.775,GlobuloRosso,0.2443484042553191,GlobuloRosso
BloodImage_00191.jpeg,GlobuloRosso,172,0,52,49,1114.5,172.953,0.468201,1.06122,167.495,158.739,173.29,GlobuloRosso,0.0481884057971014,GlobuloRosso
BloodImage_00191.jpeg,GlobuloRosso,371,0,80,80,5783.5,289.64,0.866333,1.0,153.92,146.682,173.562,GlobuloRosso,0.575591985428051,GlobuloRosso
BloodImage_00191.jpeg,GlobuloRosso,116,0,80,49,1981.0,247.338,0.406923,1.63265,160.009,155.951,172.275,Rumore,0.0,GlobuloRosso
BloodImage_00191.jpeg,GlobuloRosso,0,12,39,80,2387.5,220.811,0.615334,0.4875,162.069,158.122,173.143,Rumore,0.0,GlobuloRosso
BloodImage_00191.jpeg,GlobuloRosso,235,30,80,80,4532.5,435.38,0.300477,1.0,164.2,153.544,174.91,GlobuloRosso,0.4968944099378882,GlobuloRosso
BloodImage_00191.jpeg,GlobuloRosso,67,68,77,69,4414.5,262.811,0.803163,1.11594,153.546,149.205,170.699,GlobuloRosso,0.3274374460742019,GlobuloRosso
BloodImage_00191.jpeg,GlobuloRosso,305,105,65,60,3246.0,226.083,0.798034,1.08333,153.133,146.277,174.104,GlobuloRosso,0.2685580498553918,GlobuloRosso
BloodImage_00191.jpeg,GlobuloRosso,290,85,44,21,586.0,114.284,0.563812,2.09524,167.733,159.13,177.202,GlobuloRosso,0.1023936170212766,GlobuloRosso
BloodImage_00191.jpeg,GlobuloRosso,0,140,66,71,4059.0,247.74,0.831067,0.929577,158.648,151.483,171.601,GlobuloRosso,0.7189593394609752,GlobuloRosso
BloodImage_00191.jpeg,GlobuloRosso,68,131,12,54,318.5,122.385,0.267217,0.222222,150.643,152.22,170.352,GlobuloRosso,0.0399359053371132,GlobuloRosso
BloodImage_00191.jpeg,GlobuloRosso,592,166,48,68,1572.0,209.48,0.45017,0.705882,168.143,152.799,174.415,GlobuloRosso,0.4062023385866802,GlobuloRosso
BloodImage_00191.jpeg,GlobuloRosso,309,163,73,64,3360.0,267.48,0.590155,1.14062,166.359,160.623,180.041,GlobuloRosso,0.3217187715190745,GlobuloRosso
BloodImage_00191.jpeg,GlobuloRosso,203,183,80,80,5201.5,274.066,0.870218,1.0,165.596,156.914,181.525,GlobuloRosso,0.4717676544301931,GlobuloRosso
BloodImage_00191.jpeg,GlobuloRosso,0,216,80,80,5520.5,292.811,0.80912,1.0,160.297,159.555,177.668,GlobuloRosso,0.0452607412266316,GlobuloRosso
BloodImage_00191.jpeg,GlobuloRosso,24,240,80,80,5239.0,351.681,0.532304,1.0,159.1,156.596,175.58,Rumore,0.0,GlobuloRosso
BloodImage_00191.jpeg,GlobuloRosso,232,270,51,34,917.5,155.64,0.475966,1.5,177.762,165.43,184.408,GlobuloRosso,0.0526315789473684,GlobuloRosso
BloodImage_00191.jpeg,GlobuloRosso,232,250,39,13,327.5,92.3848,0.482192,3.0,169.731,162.747,183.901,GlobuloRosso,0.0373728438743918,GlobuloRosso
BloodImage_00191.jpeg,GlobuloRosso,101,264,80,63,3337.5,464.836,0.194103,1.26984,167.099,159.208,178.602,Rumore,0.0091116173120728,GlobuloRosso
BloodImage_00191.jpeg,GlobuloRosso,159,277,80,80,2816.5,368.492,0.260653,1.0,170.295,162.768,181.508,GlobuloRosso,0.0271632884041568,GlobuloRosso
BloodImage_00191.jpeg,GlobuloRosso,365,296,42,71,918.5,235.38,0.20833,0.591549,177.252,166.564,184.231,GlobuloRosso,0.2088527805014708,GlobuloRosso
BloodImage_00191.jpeg,GlobuloRosso,553,307,74,80,4541.0,358.309,0.444474,0.925,168.783,159.942,179.938,GlobuloRosso,0.3563187062778232,GlobuloRosso
BloodImage_00191.jpeg,GlobuloRosso,165,334,37,65,1316.0,195.681,0.431884,0.569231,175.061,167.025,184.475,Rumore,0.0,GlobuloRosso
BloodImage_00191.jpeg,GlobuloRosso,0,353,54,80,3507.0,254.912,0.678213,0.675,172.15,162.992,177.111,GlobuloRosso,0.5231984205330701,GlobuloRosso
BloodImage_00191.jpeg,GlobuloRosso,146,439,73,41,1357.0,240.451,0.294942,1.78049,176.935,163.035,185.094,Rumore,0.0,GlobuloRosso
BloodImage_00191.jpeg,GlobuloRosso,64,435,51,45,1341.5,208.61,0.387373,1.13333,170.531,160.452,179.882,Rumore,0.0097856933163714,GlobuloRosso
BloodImage_00191.jpeg,GlobuloRosso,30,439,58,41,1654.0,178.569,0.651832,1.41463,166.778,156.108,176.247,GlobuloRosso,0.0638167314379218,GlobuloRosso
BloodImage_00195.jpeg,GlobuloBianco,341,281,117,113,9639.0,377.161,0.851505,1.0354,199.693,101.544,129.709,GlobuloBianco,0.7530758714969241,GlobuloBianco
BloodImage_00195.jpeg,GlobuloBianco,552,92,88,117,6966.0,373.421,0.627762,0.752137,180.157,80.1755,102.44,GlobuloBianco,0.9029768467475192,GlobuloBianco
BloodImage_00195.jpeg,Piastrina,612,447,13,23,126.0,74.7696,0.283225,0.565217,176.226,148.283,173.39,Rumore,0.0,Rumore
BloodImage_00195.jpeg,Piastrina,336,446,16,7,57.5,42.7279,0.39578,2.28571,183.449,165.756,186.974,Rumore,0.0,Rumore
BloodImage_00195.jpeg,Piastrina,88,443,5,5,6.0,15.6569,0.307576,1.0,169.357,147.786,169.714,Rumore,0.0025025025025025,Rumore
BloodImage_00195.jpeg,Piastrina,114,422,5,8,14.5,19.8995,0.460144,0.625,160.375,144.375,159.208,Rumore,0.004004004004004,Rumore
BloodImage_00195.jpeg,Piastrina,69,304,7,7,26.5,23.8995,0.583013,1.0,166.395,162.579,175.289,Rumore,0.0046630398578883,Rumore
BloodImage_00195.jpeg,Piastrina,142,202,17,20,192.5,66.0416,0.554632,0.85,191.381,137.067,149.471,Piastrina,0.3122130394857668,Piastrina
BloodImage_00195.jpeg,Piastrina,204,165,9,9,28.0,40.9706,0.209616,1.0,174.723,172.064,172.489,Rumore,0.0041574279379157,Rumore
BloodImage_00195.jpeg,Piastrina,398,138,7,8,9.0,22.1421,0.230682,0.875,139.737,132.368,154.316,Rumore,0.0044317822095599,Rumore
BloodImage_00195.jpeg,Piastrina,404,137,9,15,55.0,43.4558,0.365996,0.6,151.014,139.405,167.784,Rumore,0.0085287846481876,Rumore
BloodImage_00195.jpeg,Piastrina,538,135,11,14,82.5,37.2132,0.748634,0.785714,182.091,155.414,161.253,Rumore,0.0,Rumore
BloodImage_00195.jpeg,Piastrina,53,90,6,6,11.5,17.8995,0.451052,1.0,174.0,148.75,164.2,Rumore,0.0,Rumore
BloodImage_00195.jpeg,Piastrina,563,78,4,4,6.5,10.2426,0.778573,1.0,128.583,118.083,135.167,Rumore,0.0,Rumore
BloodImage_00195.jpeg,Piastrina,592,15,9,9,33.0,39.799,0.261806,1.0,133.569,119.353,150.0,Rumore,0.0,Rumore
BloodImage_00195.jpeg,GlobuloRosso,162,0,80,78,5264.0,275.681,0.870385,1.02564,163.923,159.752,175.281,Rumore,0.0,GlobuloRosso
BloodImage_00195.jpeg,GlobuloRosso,233,0,80,80,3419.0,384.936,0.289956,1.0,161.656,155.07,174.151,GlobuloRosso,0.1366742596810934,GlobuloRosso
BloodImage_00195.jpeg,GlobuloRosso,540,20,20,60,784.0,139.598,0.505554,0.333333,148.664,145.461,167.518,Rumore,0.0,GlobuloRosso
BloodImage_00195.jpeg,GlobuloRosso,480,0,64,50,1851.5,202.61,0.566776,1.28,162.182,152.296,173.22,GlobuloRosso,0.0138284250960307,GlobuloRosso
BloodImage_00195.jpeg,GlobuloRosso,420,48,60,32,1358.5,164.184,0.633299,1.875,168.11,143.728,171.242,GlobuloRosso,0.1519468186134852,GlobuloRosso
BloodImage_00195.jpeg,GlobuloRosso,438,0,62,50,2089.0,194.711,0.692419,1.24,162.26,153.599,173.655,GlobuloRosso,0.0367637369877454,GlobuloRosso
BloodImage_00195.jpeg,GlobuloRosso,586,2,54,79,3764.5,251.698,0.746717,0.683544,156.278,147.066,171.821,Rumore,0.0,GlobuloRosso
BloodImage_00195.jpeg,GlobuloRosso,202,6,80,72,3529.5,388.492,0.293872,1.11111,161.148,154.806,172.846,GlobuloRosso,0.0277689115863389,GlobuloRosso
BloodImage_00195.jpeg,GlobuloRosso,316,27,60,65,3301.5,227.154,0.804043,0.923077,156.94,148.699,171.842,GlobuloRosso,0.2876106194690265,GlobuloRosso
BloodImage_00195.jpeg,GlobuloRosso,540,31,67,64,3505.0,233.397,0.808551,1.04688,148.003,146.147,168.11,GlobuloBianco,0.0216787103946637,GlobuloBianco
BloodImage_00195.jpeg,GlobuloRosso,0,85,80,80,4789.0,482.652,0.258337,1.0,158.249,147.427,166.894,Rumore,0.0,GlobuloRosso
BloodImage_00195.jpeg,GlobuloRosso,117,120,60,49,994.5,211.095,0.280451,1.22449,171.336,160.564,177.68,Rumore,0.0,GlobuloRosso
BloodImage_00195.jpeg,GlobuloRosso,414,99,80,80,3425.5,448.492,0.214005,1.0,164.292,147.887,172.759,GlobuloRosso,0.2660281989890928,GlobuloRosso
BloodImage_00195.jpeg,GlobuloRosso,251,121,53,55,1701.5,258.894,0.319004,0.963636,169.376,161.019,181.127,GlobuloRosso,0.2702076381164257,GlobuloRosso
BloodImage_00195.jpeg,GlobuloRosso,284,107,47,21,713.5,119.698,0.625787,2.2381,161.019,153.07,174.632,GlobuloRosso,0.0768175582990397,GlobuloRosso
BloodImage_00195.jpeg,GlobuloRosso,48,113,80,80,3289.5,413.12,0.242208,1.0,161.322,152.905,171.552,Rumore,0.0,GlobuloRosso
BloodImage_00195.jpeg,GlobuloRosso,140,201,48,51,1513.5,219.983,0.39302,0.941176,162.176,143.899,166.605,Piastrina,0.2476190476190476,Piastrina
BloodImage_00195.jpeg,GlobuloRosso,202,199,77,64,3981.0,263.74,0.7192,1.20312,161.003,152.169,176.376,GlobuloRosso,0.18256735340729,GlobuloRosso
BloodImage_00195.jpeg,GlobuloRosso,293,223,80,40,1390.5,258.409,0.261677,2.0,173.885,159.592,180.816,Rumore,0.0,GlobuloRosso
BloodImage_00195.jpeg,GlobuloRosso,149,223,66,69,3955.0,246.083,0.820715,0.956522,149.762,144.559,169.944,GlobuloRosso,0.4555822328931572,GlobuloRosso
BloodImage_00195.jpeg,GlobuloRosso,552,247,80,80,5949.5,304.87,0.804379,1.0,150.655,144.955,173.375,GlobuloRosso,0.5744410107253227,GlobuloRosso
BloodImage_00195.jpeg,GlobuloRosso,256,273,69,80,2664.0,310.593,0.347025,0.8625,166.316,159.881,184.026,GlobuloRosso,0.4426778242677824,GlobuloRosso
BloodImage_00195.jpeg,GlobuloRosso,53,280,65,80,2576.0,407.907,0.194551,0.8125,163.318,156.807,175.57,GlobuloRosso,0.3364705882352941,GlobuloRosso
BloodImage_00195.jpeg,GlobuloRosso,88,349,36,32,318.0,119.397,0.280318,1.125,174.551,159.157,178.27,GlobuloRosso,0.128,GlobuloRosso
BloodImage_00195.jpeg,GlobuloRosso,88,301,55,57,1620.0,199.681,0.510564,0.964912,169.409,159.076,179.085,GlobuloRosso,0.3161605206073752,GlobuloRosso
BloodImage_00195.jpeg,GlobuloRosso,624,356,16,55,520.0,122.77,0.433543,0.290909,162.447,155.536,176.875,Rumore,0.0,GlobuloRosso
BloodImage_00195.jpeg,GlobuloRosso,209,374,40,38,908.0,136.711,0.610507,1.05263,172.314,161.86,187.114,GlobuloRosso,0.1408972932888394,GlobuloRosso
BloodImage_00195.jpeg,GlobuloRosso,55,377,67,69,2531.0,366.25,0.237109,0.971014,164.33,155.908,175.767,GlobuloRosso,0.4627627627627627,GlobuloRosso
BloodImage_00195.jpeg,GlobuloRosso,610,430,30,45,630.5,141.841,0.393816,0.666667,174.158,154.734,175.332,Rumore,0.0,GlobuloRosso
BloodImage_00196.jpeg,GlobuloBianco,325,236,227,202,33573.5,791.879,0.672804,1.12376,210.603,132.328,158.789,GlobuloBianco,0.8546081446277141,GlobuloBianco
BloodImage_00196.jpeg,Piastrina,480,466,4,7,12.5,15.0711,0.691563,0.571429,179.05,188.15,186.75,Rumore,0.0,Rumore
BloodImage_00196.jpeg,Piastrina,475,466,4,5,8.0,11.6569,0.739839,0.8,179.643,188.286,187.071,Rumore,0.0,Rumore
BloodImage_00196.jpeg,Piastrina,0,438,5,11,27.5,25.0711,0.54979,0.454545,165.275,142.725,166.8,Rumore,0.0,Rumore
BloodImage_00196.jpeg,Piastrina,119,423,5,7,12.0,18.4853,0.441305,0.714286,165.429,132.333,159.048,Rumore,0.0,Rumore
BloodImage_00196.jpeg,Piastrina,115,423,3,7,11.0,14.8284,0.628655,0.428571,159.263,133.579,159.0,Rumore,0.0,Rumore
BloodImage_00196.jpeg,Piastrina,204,166,9,7,22.0,40.1421,0.171566,1.28571,166.537,173.122,173.341,Rumore,0.0,Rumore
BloodImage_00196.jpeg,Piastrina,48,143,7,11,35.5,29.5563,0.510666,0.636364,162.49,132.98,162.612,Rumore,0.0026463512429831,Rumore
BloodImage_00196.jpeg,Piastrina,160,96,4,4,6.5,10.2426,0.778573,1.0,202.917,203.5,227.667,Rumore,0.0014668133480014,Rumore
BloodImage_00196.jpeg,Piastrina,184,89,11,21,79.0,54.6274,0.332672,0.52381,139.692,132.423,148.923,GlobuloRosso,0.0211771177117711,GlobuloRosso
BloodImage_00196.jpeg,Piastrina,166,86,11,10,56.5,31.5563,0.712992,1.1,180.901,156.606,187.986,GlobuloRosso,0.01008434176751,GlobuloRosso
BloodImage_00196.jpeg,Piastrina,183,74,6,6,8.5,15.8995,0.422534,1.0,152.0,130.688,149.812,Rumore,0.0033003300330033,Rumore
BloodImage_00196.jpeg,Piastrina,160,67,16,9,75.5,40.3848,0.58173,1.77778,167.67,124.957,150.33,GlobuloRosso,0.0132013201320132,GlobuloRosso
BloodImage_00196.jpeg,Piastrina,592,15,10,9,61.5,29.8995,0.864485,1.11111,159.553,162.737,160.5,Rumore,0.0,Rumore
BloodImage_00196.jpeg,Piastrina,0,0,4,36,49.0,74.1421,0.112015,0.111111,172.2,158.671,170.976,Rumore,0.0,Rumore
BloodImage_00196.jpeg,GlobuloRosso,282,0,80,65,4574.5,265.497,0.815516,1.23077,150.332,143.023,167.048,GlobuloRosso,0.0224490979755206,GlobuloRosso
BloodImage_00196.jpeg,GlobuloRosso,467,0,80,80,5330.0,432.51,0.358051,1.0,148.923,145.209,168.613,GlobuloRosso,0.1059804958289272,GlobuloRosso
BloodImage_00196.jpeg,GlobuloRosso,483,22,80,80,4636.0,476.794,0.256267,1.0,155.396,152.073,170.78,GlobuloRosso,0.251229562674465,GlobuloRosso
BloodImage_00196.jpeg,GlobuloRosso,409,71,80,65,2506.5,275.238,0.415779,1.23077,166.262,152.105,173.262,GlobuloRosso,0.0970994647080791,GlobuloRosso
BloodImage_00196.jpeg,GlobuloRosso,409,56,44,15,442.0,105.799,0.496214,2.93333,157.907,153.787,171.024,GlobuloRosso,0.0282885431400282,GlobuloRosso
BloodImage_00196.jpeg,GlobuloRosso,114,62,80,80,6185.5,310.728,0.805052,1.0,156.421,146.375,169.473,GlobuloRosso,0.4389757233122713,GlobuloRosso
BloodImage_00196.jpeg,GlobuloRosso,354,76,80,80,5532.0,301.74,0.76353,1.0,163.069,152.356,172.728,GlobuloRosso,0.5053574284343515,GlobuloRosso
BloodImage_00196.jpeg,GlobuloRosso,222,98,62,64,3407.5,226.326,0.835944,0.96875,162.085,154.823,175.371,GlobuloRosso,0.1340619811842833,GlobuloRosso
BloodImage_00196.jpeg,GlobuloRosso,468,92,80,80,4167.0,438.794,0.271964,1.0,163.049,152.14,173.046,GlobuloRosso,0.1880141010575793,GlobuloRosso
BloodImage_00196.jpeg,GlobuloRosso,435,139,52,52,1715.0,201.054,0.53315,1.0,166.147,157.115,173.789,GlobuloRosso,0.1240205349905431,GlobuloRosso
BloodImage_00196.jpeg,GlobuloRosso,407,111,45,42,1024.5,156.527,0.525465,1.07143,163.56,150.689,171.556,GlobuloRosso,0.0825771324863883,GlobuloRosso
BloodImage_00196.jpeg,GlobuloRosso,39,117,41,80,2052.0,251.054,0.409123,0.5125,160.635,148.072,168.6,GlobuloRosso,0.1287911456087394,GlobuloRosso
BloodImage_00196.jpeg,GlobuloRosso,0,117,32,80,1512.0,215.397,0.409527,0.4,170.819,156.832,172.945,Rumore,0.0,GlobuloRosso
BloodImage_00196.jpeg,GlobuloRosso,65,130,80,80,5234.5,380.125,0.455232,1.0,156.677,150.534,171.349,GlobuloRosso,0.4863413863887573,GlobuloRosso
BloodImage_00196.jpeg,GlobuloRosso,466,143,80,80,6009.0,316.426,0.754165,1.0,158.74,146.228,169.628,GlobuloRosso,0.6546644844517185,GlobuloRosso
BloodImage_00196.jpeg,GlobuloRosso,435,170,66,60,2734.0,249.196,0.553256,1.1,161.283,153.858,171.93,GlobuloRosso,0.2181624689606243,GlobuloRosso
BloodImage_00196.jpeg,GlobuloRosso,224,178,80,80,5423.0,323.054,0.65298,1.0,158.058,153.703,177.577,GlobuloRosso,0.4234084379252986,GlobuloRosso
BloodImage_00196.jpeg,GlobuloRosso,565,191,60,69,3469.0,234.912,0.78996,0.869565,154.937,146.309,171.516,GlobuloRosso,0.3956422018348624,GlobuloRosso
BloodImage_00196.jpeg,GlobuloRosso,0,236,54,55,2022.5,221.64,0.517373,0.981818,165.151,148.902,171.388,Rumore,0.000780031201248,GlobuloRosso
BloodImage_00196.jpeg,GlobuloRosso,617,261,23,26,379.0,83.1127,0.689468,0.884615,180.237,161.619,167.199,GlobuloRosso,0.0120768526989935,GlobuloRosso
BloodImage_00196.jpeg,GlobuloRosso,597,233,43,27,1038.5,132.728,0.740784,1.59259,157.66,150.512,174.294,GlobuloRosso,0.1080926508435802,GlobuloRosso
BloodImage_00196.jpeg,GlobuloRosso,259,300,61,51,1676.5,218.551,0.441069,1.19608,170.752,161.946,185.725,Rumore,0.0027025594828043,GlobuloRosso
BloodImage_00196.jpeg,GlobuloRosso,249,271,47,28,1004.0,137.941,0.663065,1.67857,168.206,160.156,181.409,GlobuloRosso,0.0976038338658147,GlobuloRosso
BloodImage_00196.jpeg,GlobuloRosso,151,332,80,56,3736.0,293.397,0.545388,1.42857,164.128,150.617,175.879,GlobuloRosso,0.3605343634315145,GlobuloRosso
