ImageName,CellType,BoxX,BoxY,BoxW,BoxH,Area,Perimeter,Circularity,AspectRatio,MeanBlue,MeanGreen,MeanRed,MeanValue,MinValue,MaxValue,MeanSaturation,MinSat,MaxSat,TextureValue,TextureSat,TextureLaplacian,Hu1,Hu2,Hu3,Hu4,Hu5,Hu6,Hu7
BloodImage_00006.jpeg,GlobuloRosso,284,92,76,76,3160.5,289.296,0.474547,1,172.657,162.071,184.476,186.319,168,219,34.6098,11,90,7.30852,12.7884,3.03241,0.695372,3.92289,2.54731,3.64948,-7.49077,6.08127,6.75509
BloodImage_00006.jpeg,GlobuloRosso,423,92,80,80,6225.5,314.243,0.792235,1,150.632,153.355,180.203,180.203,161,199,43.7026,28,62,4.84343,5.71323,2.36526,0.778927,5.89643,6.23803,7.38781,14.2007,-10.336,-16.3888
BloodImage_00006.jpeg,GlobuloRosso,74,96,80,80,4379.5,361.64,0.420806,1,159.074,151.596,176.594,176.8,162,213,38.0558,8,67,6.65734,10.3165,3.32917,0.662129,2.02595,2.9382,3.96289,7.69524,4.99076,-7.4827
BloodImage_00006.jpeg,GlobuloRosso,0,118,80,80,5919,300.77,0.822225,1,144.768,143.774,171.833,171.898,160,195,45.5471,7,72,3.97685,8.32211,2.65576,0.782294,3.42415,4.29944,6.90355,12.6399,-8.65961,-12.6724
BloodImage_00006.jpeg,GlobuloRosso,140,130,80,70,4097,274.711,0.68222,1.14286,157.844,142.372,174.914,176.171,158,204,49.1415,15,87,6.59987,7.61837,3.02942,0.738367,2.56741,2.8559,4.43673,-8.17157,-6.08007,-8.32064
BloodImage_00006.jpeg,GlobuloRosso,230,139,76,80,3662,302.51,0.502863,0.95,164.966,159.612,183.399,183.617,170,202,36.6832,11,57,5.29529,6.66195,3.08332,0.693263,2.43275,2.49459,4.17671,7.53709,5.40321,7.99636
BloodImage_00006.jpeg,GlobuloRosso,505,150,80,80,5307,341.539,0.571713,1,168.097,162.683,184.365,184.691,171,219,33.2348,15,58,6.57686,6.86835,3.08595,0.762619,2.67081,4.46703,5.34854,10.2614,6.75723,-11.0739
BloodImage_00006.jpeg,GlobuloRosso,86,157,80,80,3354,330.995,0.384707,1,164.904,148.365,168.61,178.868,164,210,44.2878,4,94,10.7831,16.3453,3.13226,0.663378,1.83439,2.86745,3.26277,6.33315,4.18,-7.13815
BloodImage_00006.jpeg,GlobuloRosso,381,163,68,69,4082.5,248.326,0.83194,0.985507,165.399,163.227,184.181,184.28,169,215,32.2326,4,57,6.0067,6.49739,3.09086,0.788067,4.77236,4.07633,5.72139,-11.6017,-8.10833,-10.6226
BloodImage_00006.jpeg,GlobuloRosso,524,204,80,80,6099.5,332.385,0.69378,1,155.785,153.672,180.368,180.368,171,196,41.1489,16,58,4.34885,7.10025,2.54311,0.775932,4.32811,4.83121,6.81808,-12.6462,-8.98352,13.5419
BloodImage_00006.jpeg,GlobuloRosso,493,243,71,70,4277.5,255.983,0.820311,1.01429,155.702,155.113,181.514,181.514,172,196,40.156,16,58,4.46645,8.06706,2.47098,0.781486,3.46308,3.69088,5.93905,-10.8281,8.64734,-11.0235
BloodImage_00006.jpeg,GlobuloRosso,298,307,67,65,3809.5,238.326,0.842821,1.03077,168.498,157.87,188.528,189.821,180,214,45.5043,20,75,4.21492,6.10236,2.96016,0.78822,4.16029,4.2336,5.80592,11.0791,-8.6142,10.9067
BloodImage_00006.jpeg,GlobuloRosso,585,305,55,59,1897,202.569,0.580943,0.932203,168.913,161.551,182.973,183.026,171,196,31.4686,16,53,3.98129,6.01871,3.19284,0.680127,2.02001,2.46395,3.99204,-7.22069,-5.01675,-8.48223
BloodImage_00006.jpeg,GlobuloRosso,0,381,50,13,413,114.627,0.394987,3.84615,175.261,161.726,182.459,184.346,167,207,32.1303,20,61,7.33973,7.63805,4.02021,0.425899,0.955331,2.30102,2.6247,5.09451,3.16687,-5.83869
BloodImage_00006.jpeg,GlobuloRosso,0,318,19,58,656.5,138.527,0.429909,0.327586,179.047,163.675,180.292,183.958,170,198,29.0499,8,49,5.45248,8.4701,3.33722,0.441893,1.00914,2.16125,2.48316,4.80538,2.98786,7.10152
BloodImage_00006.jpeg,GlobuloRosso,493,334,63,66,2383,279.764,0.382603,0.954545,180.673,160.609,185.65,190.411,172,220,40.4633,10,99,6.45698,14.0045,3.57674,0.715734,3.25918,3.01603,3.98167,-7.63052,-5.63174,7.63156
BloodImage_00006.jpeg,GlobuloRosso,255,338,46,80,2764,222.711,0.70027,0.575,163.016,164.43,192.289,192.289,182,201,41.4522,22,57,2.56652,5.63727,2.82642,0.700159,1.95087,3.04311,4.19024,8.0081,5.528,7.91637
BloodImage_00006.jpeg,GlobuloRosso,123,365,64,56,1922.5,240.953,0.416112,1.14286,182.022,165.067,189.424,190.504,177,210,34.396,18,58,4.31758,6.47612,3.54784,0.581375,1.67912,2.32186,3.13579,-5.98023,-4.01031,-6.05675
BloodImage_00006.jpeg,GlobuloRosso,34,382,80,58,3344,370.51,0.30611,1.37931,166.215,157.302,183.205,183.796,161,207,38.3153,16,63,6.69335,7.53129,3.62951,0.620881,1.83094,3.38909,3.89641,-7.76473,-4.98122,-7.63399
BloodImage_00006.jpeg,GlobuloRosso,369,379,76,78,5120.5,275.296,0.849026,0.974359,160.184,160.148,190.565,190.565,175,202,43.9453,16,58,3.81352,6.46357,2.77201,0.789335,5.81281,4.11621,5.82107,10.8246,-8.75873,11.2036
BloodImage_00006.jpeg,GlobuloRosso,76,394,78,75,3357,346.794,0.350767,1.04,168.797,160.529,184.416,184.57,152,205,34.7911,4,52,6.77001,7.75017,4.38574,0.722506,3.93208,2.77174,4.4461,8.2645,6.41724,-8.15921
BloodImage_00006.jpeg,GlobuloRosso,513,398,80,80,5500.5,404.953,0.421504,1,164.31,163.682,187.654,187.682,171,208,36.3199,11,63,4.91103,7.23924,2.82567,0.720239,3.3261,5.22716,5.71188,-11.5085,-7.38015,-11.2358
BloodImage_00006.jpeg,GlobuloRosso,570,401,70,79,5354.5,289.899,0.800634,0.886076,157.958,153.103,183.788,183.952,171,209,44.6554,21,63,4.32195,5.47201,2.7263,0.776471,3.37622,6.27134,7.50624,14.4393,-9.69622,-14.762
BloodImage_00006.jpeg,GlobuloRosso,148,443,32,37,690.5,115.154,0.654354,0.864865,176.954,168.941,191.163,191.163,185,199,31.1876,19,43,3.03627,5.44943,2.81314,0.705213,2.00701,2.87894,4.14606,-8.68808,-5.61662,7.66046
BloodImage_00006.jpeg,GlobuloRosso,127,424,27,31,409.5,99.8406,0.516237,0.870968,177.637,170.509,190.548,191.165,183,199,30.9163,16,51,2.9855,4.86895,3.33925,0.728775,2.90799,2.62495,4.06328,7.67825,5.55261,-7.48094
BloodImage_00006.jpeg,GlobuloRosso,0,420,80,60,4526.5,271.213,0.773305,1.33333,151.928,154.314,179.049,179.049,165,199,41.2146,6,66,4.82217,9.12956,2.87182,0.763011,2.59659,4.31072,5.91823,-11.2421,-7.21949,-11.1369
BloodImage_00006.jpeg,GlobuloRosso,474,431,80,49,3478.5,245.213,0.726966,1.63265,163.587,166.083,188.58,188.618,172,208,35.9269,11,57,4.53872,6.5895,3.14644,0.734554,2.22881,3.76892,4.929,10.2978,-7.19735,9.27994
BloodImage_00008.jpeg,GlobuloBianco,59,185,210,197,27947.5,846.164,0.490506,1.06599,212.384,129.2,154.196,212.384,173,246,99.371,13,170,10.2696,29.1045,4.80929,0.782033,3.45034,3.92668,6.23717,-11.5253,-8.35201,-11.4253
BloodImage_00008.jpeg,Piastrina,223,465,9,10,42.5,27.5563,0.703324,0.9,192.727,169.727,184.382,193.036,183,202,30.6909,14,44,4.94686,8.34456,4.93877,0.723803,2.04655,3.85403,4.69015,8.96468,5.73596,-9.93887
BloodImage_00008.jpeg,Piastrina,596,415,19,10,49.5,56.5269,0.194672,1.9,187.419,174.203,185.176,187.622,182,194,18.2027,10,28,3.16528,4.25212,4.61252,0.46952,1.15798,2.10984,2.38608,4.63438,2.983,-6.03484
BloodImage_00008.jpeg,Piastrina,482,339,6,9,26.5,22.7279,0.644668,0.666667,179.919,168.919,182.297,182.459,177,190,18.8649,13,25,3.49977,3.88457,3.77876,0.704911,1.96445,4.14815,4.86087,9.38124,5.92589,9.94159
BloodImage_00008.jpeg,Piastrina,0,326,6,28,85,62.1421,0.276603,0.214286,182.217,154.478,172.574,182.235,168,193,38.8957,23,64,6.00482,10.1428,4.93523,0.204659,0.450953,1.25193,1.33183,2.62371,1.55765,5.83092
BloodImage_00008.jpeg,Piastrina,636,275,4,11,19.5,23.0711,0.460372,0.363636,155.613,167.968,184.516,184.516,177,195,39.871,32,48,4.63417,4.59131,5.15059,0.425673,0.949599,3.143,3.69867,7.16397,4.38542,-7.48572
BloodImage_00008.jpeg,Piastrina,458,264,15,8,34,38.9706,0.28133,1.875,136.769,138.558,170.942,170.942,161,203,60.0577,44,86,8.0178,12.0359,9.91389,0.307833,0.836058,1.10183,1.71206,3.31356,2.65555,3.23294
BloodImage_00008.jpeg,Piastrina,446,262,10,19,64.5,49.5563,0.330043,0.526316,137.614,114.818,145.648,146.352,138,163,55.2273,36,73,5.27223,8.64808,5.01134,0.422331,0.985887,2.0918,2.95076,-5.88232,-3.61356,5.50763
BloodImage_00008.jpeg,Piastrina,637,215,3,18,17,35.6569,0.168025,0.166667,168.543,169.914,183.886,183.886,179,188,23.6,14,33,2.33937,3.53109,6.1481,0.155434,0.341349,1.64789,1.70305,3.37854,1.87676,5.44877
BloodImage_00008.jpeg,Piastrina,559,170,4,11,22,24.4853,0.461129,0.363636,137.382,119.147,152.324,152.324,142,165,56.4412,43,66,6.96935,6.404,4.40244,0.454039,1.02982,2.62031,3.11294,6.02394,3.79826,-6.34619
BloodImage_00008.jpeg,Piastrina,380,101,10,11,35,29.799,0.495307,0.909091,168.458,115.667,157.625,168.479,155,189,79.4792,56,99,8.14962,11.4109,6.83321,0.480231,1.10451,2.48769,3.26502,6.56513,-5.21904,-6.17465
BloodImage_00008.jpeg,Piastrina,633,92,7,26,91.5,57.5563,0.347092,0.269231,147.866,146.782,172.857,172.857,163,191,43.0252,36,51,6.2903,3.85332,4.85121,0.408908,0.916976,2.01309,2.2372,4.36367,2.72358,5.46881
BloodImage_00008.jpeg,Piastrina,592,15,9,8,19.5,36.3848,0.185099,1.125,129.722,126.611,155.278,155.278,149,163,49.3889,44,55,3.37154,2.28859,7.40636,0.274794,1.24756,1.67268,2.50673,-4.64296,-3.13722,-4.95383
BloodImage_00008.jpeg,GlobuloRosso,0,0,80,68,4682.5,282.468,0.737478,1.17647,154.1,146.716,170.79,171.318,141,255,40.703,3,108,8.10557,11.8695,3.92879,0.779673,3.04891,3.78886,5.76106,-10.7123,-7.29434,-10.6635
BloodImage_00008.jpeg,GlobuloRosso,230,27,59,53,2137,219.054,0.559645,1.11321,158.702,150.08,176.083,176.799,167,198,40.5121,11,56,5.26159,7.48723,3.05213,0.70584,2.25512,2.87583,4.33795,-9.19825,5.54648,7.94551
BloodImage_00008.jpeg,GlobuloRosso,365,13,76,67,2110,314.853,0.267471,1.13433,171.024,156.28,180.828,181.899,169,207,36.6263,11,65,5.87997,8.14823,3.24065,0.456018,1.54379,1.66596,2.76679,-4.98651,-3.53991,-5.89076
BloodImage_00008.jpeg,GlobuloRosso,365,0,80,27,1145,204.77,0.34315,2.96296,156.438,160.554,179.895,179.895,170,198,35.2711,17,61,4.57971,6.97309,3.14143,0.333849,0.770402,1.46461,1.70214,3.28691,2.0967,4.3813
BloodImage_00008.jpeg,GlobuloRosso,571,0,69,80,3252,380.309,0.282545,0.8625,156.664,154.372,177.267,177.323,149,199,36.5819,9,64,7.02518,10.2518,3.74237,0.525066,1.85434,2.43974,3.09824,-6.20526,-4.26912,5.91864
BloodImage_00008.jpeg,GlobuloRosso,113,51,71,29,1047.5,184.811,0.385396,2.44828,169.484,157.732,177.037,178.074,162,190,29.9417,14,61,4.75326,8.93222,3.47785,0.603809,1.62385,2.19478,2.79029,5.31533,3.90353,-5.71123
BloodImage_00008.jpeg,GlobuloRosso,120,0,64,47,1576,206.225,0.465674,1.3617,165.969,158.929,177.057,177.062,163,191,27.3806,9,43,5.13688,8.06971,3.01458,0.61493,1.78111,2.09604,2.75279,5.22391,3.74988,-5.53377
BloodImage_00008.jpeg,GlobuloRosso,459,0,80,79,5335,287.054,0.813613,1.01266,144.861,146.012,176.434,176.434,159,245,50.2499,14,104,5.89545,9.52452,3.45957,0.776641,3.17764,3.42186,5.55304,-10.7263,7.19313,-10.0499
BloodImage_00008.jpeg,GlobuloRosso,552,0,64,80,3060.5,327.238,0.35915,0.8,158.133,157.345,177.36,177.453,148,199,33.4551,3,64,8.73664,10.0397,3.91702,0.574624,1.71848,2.71938,3.53294,-6.71179,-4.87308,-6.99242
BloodImage_00008.jpeg,GlobuloRosso,536,0,17,68,685.5,154.87,0.359155,0.25,168.408,147.354,175.887,177.68,165,200,43.8671,14,71,8.11491,11.1992,3.91603,0.380731,0.851509,1.75016,1.92408,3.76136,2.3531,-5.31788
BloodImage_00008.jpeg,GlobuloRosso,308,5,80,80,5047.5,390.468,0.416021,1,156.077,151.337,177.817,178.033,157,200,41.5634,13,61,5.52193,7.28364,2.85946,0.743203,3.13603,3.14735,5.20713,-9.95841,6.80119,-9.40038
BloodImage_00008.jpeg,GlobuloRosso,219,27,80,69,4034,270.569,0.692454,1.15942,161.081,153.566,178.552,179.125,167,210,38.9459,11,56,7.1123,7.57158,3.21581,0.744098,2.51496,2.98347,4.46314,8.1865,5.83166,9.98775
BloodImage_00008.jpeg,GlobuloRosso,626,52,14,59,504,129.941,0.3751,0.237288,151.381,153.154,176.515,176.515,163,195,39.6,22,55,7.34571,5.62605,3.96914,0.394675,0.887599,2.11851,2.65235,5.09039,3.30379,5.37137
BloodImage_00008.jpeg,GlobuloRosso,576,31,49,59,1219.5,210.267,0.346617,0.830508,171.115,163.348,181.718,181.863,169,191,26.6657,12,43,4.93949,5.57851,3.21812,0.556931,1.53837,2.20182,3.23254,-6.33333,-4.171,-5.99042
BloodImage_00008.jpeg,GlobuloRosso,380,57,63,61,3357.5,227.012,0.818705,1.03279,164.634,151.504,180.2,181.414,152,255,43.7631,16,99,11.5192,9.3769,3.89751,0.783159,3.66906,3.82982,5.80803,-10.7056,8.35008,-10.8856
BloodImage_00008.jpeg,GlobuloRosso,128,70,80,80,5867,328.083,0.684948,1,152.356,149.882,176.448,176.549,166,192,41.518,17,66,3.96708,8.62095,2.51883,0.765565,4.18364,4.36181,5.45135,-11.4448,7.88881,10.3594
BloodImage_00008.jpeg,GlobuloRosso,557,112,67,56,2997.5,223.497,0.754091,1.19643,161.49,151.526,180.119,180.474,150,217,41.9104,14,94,4.93782,8.44693,3.111,0.768931,2.90638,3.47511,5.15877,-9.80322,-6.75744,-9.53002
BloodImage_00008.jpeg,GlobuloRosso,169,113,80,80,4324.5,334.953,0.48437,1,151.663,150.03,178.559,178.613,160,194,43.6238,16,66,4.50815,7.7055,2.79781,0.68502,2.3297,2.71927,3.40539,6.49566,4.57127,-6.92676
BloodImage_00008.jpeg,GlobuloRosso,110,122,50,64,2105.5,203.296,0.640185,0.78125,149.723,144.603,173.54,173.764,159,195,45.6247,7,61,4.41263,7.86295,2.98268,0.728472,2.90248,2.63402,5.38308,9.39637,-7.0651,-10.2242
BloodImage_00008.jpeg,GlobuloRosso,250,150,57,57,2263.5,201.983,0.697207,1,168.997,154.189,182.479,184.175,173,206,42.4654,15,72,5.09072,8.23067,2.9169,0.734045,2.22872,3.3712,4.51777,8.60613,5.78348,-8.61963
BloodImage_00008.jpeg,GlobuloRosso,0,174,71,77,4497,270.569,0.77193,0.922078,156.408,140.293,171.802,172.816,156,207,48.3338,6,79,5.79245,7.30451,2.86482,0.767902,2.84862,3.47237,6.46226,-11.971,7.99548,11.4483
BloodImage_00008.jpeg,GlobuloRosso,576,249,47,47,1410.5,183.782,0.524781,1,171.91,162.052,183.982,184.509,177,194,31.7654,17,58,3.35629,6.41201,3.16181,0.72958,2.32461,3.28272,4.40137,8.24919,5.57251,-9.03355
BloodImage_00008.jpeg,GlobuloRosso,625,227,15,69,433,158.083,0.217734,0.217391,159.352,160.364,182.431,182.431,175,195,36.4941,20,50,4.16557,6.34678,3.73303,0.187135,0.440916,0.782498,0.843238,1.65611,1.07034,-3.90809
BloodImage_00008.jpeg,GlobuloRosso,432,233,77,76,4943,272.711,0.835211,1.01316,157.431,151.23,180.739,181.4,138,255,46.2501,21,86,11.7511,9.36866,4.65429,0.789938,4.36723,4.30637,5.7832,10.8373,7.97499,-11.5164
BloodImage_00008.jpeg,GlobuloRosso,558,263,80,80,4034,370.51,0.369272,1,160.787,156.735,182.851,182.944,173,203,39.1191,17,63,4.86966,8.48541,2.96737,0.674964,2.50775,2.49529,4.24954,-9.61846,5.84735,7.62198
BloodImage_00008.jpeg,GlobuloRosso,0,274,50,79,898,250.77,0.179447,0.632911,167.524,151.045,173.575,176.83,165,201,39.2355,17,66,6.49886,9.06792,4.55161,0.213663,0.776408,0.731752,1.65072,-3.09083,-2.34675,2.92502
BloodImage_00008.jpeg,GlobuloRosso,413,284,57,80,3474.5,307.924,0.460485,0.7125,150.773,154.834,183.327,183.389,160,211,48.0401,22,77,6.51461,8.8391,3.17209,0.689539,2.07249,3.05872,4.12539,7.81949,5.25216,-7.93044
BloodImage_00008.jpeg,GlobuloRosso,259,303,80,80,5320.5,290.61,0.791664,1,163.221,164.585,193.276,193.278,178,228,42.6297,20,63,3.54524,5.15291,2.93509,0.782555,2.98232,4.61758,6.44627,-12.0089,-7.94336,-12.4184
BloodImage_00008.jpeg,GlobuloRosso,586,316,54,80,3881,253.456,0.759187,0.675,146.679,149,179.226,179.226,165,191,48.1443,24,67,3.39213,6.17357,2.59514,0.744366,2.29886,3.58741,5.03706,-10.6558,6.79938,9.34982
BloodImage_00008.jpeg,GlobuloRosso,418,333,53,54,1435.5,205.581,0.426823,0.981481,163.55,162.69,189.332,189.488,179,201,40.897,22,60,4.17306,7.55104,3.13272,0.646144,1.84687,2.52663,3.84364,-7.36165,-5.03132,-7.08159
BloodImage_00008.jpeg,GlobuloRosso,472,369,80,73,3895.5,331.439,0.445622,1.09589,157.777,159.841,185.177,185.177,171,206,40.8649,18,62,4.51283,7.53738,2.70868,0.72567,2.64217,3.60583,4.60968,-9.93105,5.99881,-8.71825
BloodImage_00008.jpeg,GlobuloRosso,69,382,76,80,5029,290.225,0.750275,0.95,160.188,152.435,180.748,181.112,156,216,42.832,17,67,6.1658,5.52305,3.69522,0.775688,4.12492,3.38473,5.32694,9.74897,7.66032,9.97297
BloodImage_00008.jpeg,GlobuloRosso,270,412,80,60,3330.5,308.267,0.440418,1.33333,161.197,163.45,191.607,191.757,181,207,44.152,25,59,3.23959,6.01973,2.75388,0.676386,2.25165,2.90244,3.58417,7.15273,-5.26324,6.88244
BloodImage_00008.jpeg,GlobuloRosso,9,430,80,50,3867,256.828,0.736712,1.6,156.005,155.207,178.957,178.976,168,205,37.5305,23,56,3.59835,5.5874,2.66321,0.730605,2.16711,7.26088,8.67046,-16.6765,-9.76109,17.0212
BloodImage_00008.jpeg,GlobuloRosso,481,437,80,43,3318,242,0.71196,1.86047,144.178,151.667,181.38,181.38,172,193,52.4189,41,68,2.97854,5.70402,2.34185,0.696696,1.89814,0,0,0,0,0
BloodImage_00008.jpeg,GlobuloRosso,175,466,41,14,319,93.1127,0.462363,2.92857,177.257,157.936,188.942,189.108,183,201,42.0359,27,51,2.83759,4.68822,2.95108,0.537179,1.29649,2.27814,3.35435,-6.30598,-4.07408,6.33738
BloodImage_00009.jpeg,GlobuloBianco,29,219,223,185,18547.5,784.708,0.378512,1.20541,209.532,144.097,157.495,209.532,168,247,79.112,10,133,11.1178,22.8553,4.46169,0.617782,1.95845,2.5871,3.26664,6.59471,5.20326,-6.23075
BloodImage_00009.jpeg,Piastrina,487,477,11,3,14.5,22.2426,0.368303,3.66667,186.462,174.308,193.231,193.231,185,203,25.1154,14,30,5.32272,4.34411,3.7757,0.382252,0.855076,2.25813,3.16287,-6.59482,-3.91092,-5.88134
BloodImage_00009.jpeg,Piastrina,304,449,23,22,48,73.598,0.111357,1.04545,179.038,150.425,173.35,179.488,168,197,41.05,23,63,6.62947,10.7377,8.54378,0.0630975,0.198446,0.72212,1.22046,2.27716,1.6764,-2.43568
BloodImage_00009.jpeg,Piastrina,333,443,8,23,26.5,54.0416,0.114025,0.347826,153,158.608,176.471,176.471,165,187,35.3922,15,45,5.49279,7.95349,11.1929,0.0447983,0.186722,0.503984,1.12685,2.22666,2.78276,-2.01059
BloodImage_00009.jpeg,Piastrina,310,443,6,8,18,23.3137,0.416159,0.75,222.241,204.828,216.379,223.034,208,236,20.7931,8,32,6.40303,6.03084,7.18053,0.621771,1.65675,2.89117,4.0611,-7.59382,-5.05675,7.85695
BloodImage_00009.jpeg,Piastrina,300,437,6,8,15.5,21.0711,0.438701,0.75,163.769,164.154,179.308,179.308,173,183,23.6538,17,29,2.61312,3.01206,9.31476,0.607509,1.53799,2.53948,2.84758,5.54263,3.61904,-6.61927
BloodImage_00009.jpeg,Piastrina,313,434,21,29,160,124.569,0.129573,0.724138,172.74,188.553,187.991,192.563,163,230,27.0326,3,44,13.8606,8.88813,11.3406,0.390154,1.41479,1.51036,1.75569,3.39042,2.47673,-4.44153
BloodImage_00009.jpeg,Piastrina,88,430,10,9,53.5,28.7279,0.81462,1.11111,189.478,181.642,175.06,189.493,178,204,19.3582,9,30,6.0996,5.06584,10.2099,0.779942,3.03708,3.79976,5.41151,-10.2439,-7.23868,10.1113
BloodImage_00009.jpeg,Piastrina,467,424,8,12,47,28.9706,0.70371,0.666667,203.367,157.95,160.567,203.367,193,212,56.8833,42,64,4.25428,5.62462,3.66682,0.760238,2.40446,4.18885,6.19338,11.9726,-8.70672,11.3995
BloodImage_00009.jpeg,Piastrina,114,422,10,9,56.5,29.8995,0.794201,1.11111,181.141,176.085,172.986,181.169,165,200,11.6338,4,22,7.6802,4.09479,11.9482,0.786893,3.2629,4.55879,6.59718,-12.8989,8.91259,12.183
BloodImage_00009.jpeg,Piastrina,104,421,8,10,45,28.4853,0.696917,0.8,197.051,172,174,197.051,180,220,31.9831,11,51,9.30359,12.8347,5.86808,0.698086,1.89639,3.79792,4.92908,-9.33935,-5.95335,-9.64898
BloodImage_00009.jpeg,Piastrina,368,409,23,18,65,79.2548,0.130038,1.27778,170.152,165.535,187.919,187.919,178,207,34.899,22,55,5.88214,7.68903,6.6201,-0.066807,0.172009,0.170978,0.895034,1.67902,-2.18667,1.51013
BloodImage_00009.jpeg,Piastrina,360,406,8,9,17.5,23.5563,0.396307,0.888889,149.964,139.679,166.857,166.857,164,169,41.5,38,46,1.57467,1.5698,3.65108,0.401477,0.905265,2.73518,3.80253,-7.07953,-4.26024,-7.78838
BloodImage_00009.jpeg,Piastrina,441,377,4,9,10.5,20.7279,0.307106,0.444444,177.05,172.65,188.85,188.85,185,191,21.85,19,24,1.4586,1.06184,3.58608,0.280161,0.683363,1.79123,2.22815,4.26255,2.6533,-4.72197
BloodImage_00009.jpeg,Piastrina,429,366,5,10,18,27.3137,0.303194,0.5,167.129,167.742,178.645,178.742,174,192,20.6774,17,29,3.95105,3.64016,5.81344,0.541579,1.46058,2.11703,2.9723,-5.56966,-3.70661,-5.85028
BloodImage_00009.jpeg,Piastrina,412,344,15,12,88.5,50.0416,0.44411,1.25,193.432,174.631,191.784,196.072,189,206,27.7838,19,38,4.73574,5.86086,3.60646,0.735437,2.29466,3.24999,4.54925,8.44915,5.69944,9.88446
BloodImage_00009.jpeg,Piastrina,420,324,11,7,49,28.4853,0.758866,1.57143,184.635,187.571,182.952,187.762,172,211,6.90476,5,9,6.56038,0.937986,10.3706,0.760195,2.45178,4.88659,7.5215,-13.7256,8.74739,-19.9492
BloodImage_00009.jpeg,Piastrina,394,299,6,6,20.5,17.0711,0.88398,1,171.69,165.621,166.207,171.862,155,188,9.72414,0,19,9.45306,4.96121,7.58824,0.789384,4.332,3.66286,6.65965,11.8973,8.93055,-12.0848
BloodImage_00009.jpeg,Piastrina,113,293,8,7,27,23.3137,0.624239,1.14286,187.368,144.947,174.921,187.368,182,197,57.7105,45,65,3.85542,4.95723,5.26401,0.714825,2.02393,3.6065,4.5047,8.56705,5.53273,-9.31738
BloodImage_00009.jpeg,Piastrina,83,277,4,6,8.5,14.2426,0.52656,0.666667,171.188,118.438,170.375,171.812,167,175,79.3125,73,82,2.37747,2.41658,3.5614,0.605066,1.6769,2.10766,2.83577,5.37375,3.82715,5.59752
BloodImage_00009.jpeg,Piastrina,358,270,12,8,38,34.9706,0.39047,1.5,158.5,148.556,174.537,174.537,167,185,38.2222,31,45,3.8907,4.11261,5.73539,0.629166,1.81202,2.27676,2.79298,5.34077,3.75038,5.94714
BloodImage_00009.jpeg,Piastrina,353,263,4,6,8.5,13.0711,0.625182,0.666667,166.8,139.2,184.933,184.933,179,190,63.1333,59,66,3.25508,1.96186,6.86505,0.627805,1.58655,2.85206,3.36462,6.50045,4.26441,6.93531
BloodImage_00009.jpeg,Piastrina,320,261,8,15,41,40.6274,0.312144,0.533333,147.746,145.881,169.254,169.254,160,184,36.9153,26,46,4.93206,5.69355,4.65698,0.591743,1.65235,2.11322,2.83863,5.49523,4.26797,-5.43859
BloodImage_00009.jpeg,Piastrina,112,261,10,16,77.5,44.3848,0.49436,0.625,186.255,130.541,175.929,187.429,167,206,76.8776,53,95,9.97753,11.3536,6.23232,0.6414,1.78048,2.55943,3.4717,6.69754,4.57765,-6.59098
BloodImage_00009.jpeg,Piastrina,52,250,7,11,39.5,29.5563,0.568205,0.636364,168.868,126.528,166.453,170.774,161,178,65.8302,52,82,4.82385,8.30716,5.8586,0.71117,2.19073,3.04329,3.65399,7.00981,4.75008,-7.74642
BloodImage_00009.jpeg,Piastrina,119,225,8,13,56,34.1421,0.603694,0.615385,175.111,135.444,177.639,177.694,174,181,60.7083,58,65,2.01824,1.47608,2.73519,0.639556,1.60983,3.34897,4.04614,7.76347,4.87336,8.27384
BloodImage_00009.jpeg,Piastrina,133,221,6,10,10.5,22.7279,0.255435,0.6,173.381,138,171.333,173.857,169,181,52.5714,45,59,3.1515,4.01866,3.83562,0.312567,0.704961,2.08939,2.75373,5.4333,3.82991,5.25423
BloodImage_00009.jpeg,Piastrina,72,207,19,16,105,54.2843,0.447766,1.1875,182.837,121.992,169.837,183.31,164,211,84.7984,37,108,10.65,17.3252,6.23583,0.51853,1.24291,2.04478,2.36472,4.57147,2.99653,-5.58826
BloodImage_00009.jpeg,Piastrina,128,206,9,5,15,23.3137,0.346799,1.8,183.654,121.577,174.308,183.808,172,192,86.0769,67,95,5.77807,6.87203,5.66313,0.526865,1.40257,3.40038,4.10649,-8.44784,4.84342,7.87491
BloodImage_00009.jpeg,Piastrina,155,199,11,9,50,30.1421,0.691563,1.22222,181.062,133.234,174.922,181.766,174,193,67.9375,50,87,4.78847,9.80254,4.95958,0.686351,1.80042,3.98675,5.25082,-9.92745,-6.17473,-10.1851
BloodImage_00009.jpeg,Piastrina,142,192,10,11,56.5,31.5563,0.712992,0.909091,185.141,130.62,178.592,185.352,178,199,75.1831,63,86,4.36406,5.84135,4.95707,0.739883,2.48056,2.849,4.39385,-8.07131,-5.64359,8.33684
BloodImage_00009.jpeg,Piastrina,150,176,14,16,140,48.6274,0.744004,0.875,183.58,132.605,166.654,184.031,164,201,70.7778,43,108,10.5254,17.0851,5.91304,0.775282,2.93609,3.45429,5.11175,-9.96443,-7.35091,9.41113
