ImageName,CellType,BoxX,BoxY,BoxW,BoxH,Area,Perimeter,Circularity,AspectRatio,MeanBlue,MeanGreen,MeanRed
BloodImage_00176.jpeg,Piastrina,199,379,7,5,8.5,19.8995,0.26974,1.4,212,140.611,162
BloodImage_00176.jpeg,Piastrina,91,349,6,5,16,15.6569,0.820202,1.2,162.5,163.167,166.083
BloodImage_00176.jpeg,Piastrina,451,288,16,27,132,77.598,0.275475,0.592593,172.518,160.614,178.277
BloodImage_00176.jpeg,Piastrina,337,45,6,4,12,13.6569,0.808518,1.5,198.158,124.211,154.211
BloodImage_00176.jpeg,Piastrina,592,15,9,8,26.5,37.5563,0.236096,1.125,133.955,127.091,153.159
BloodImage_00176.jpeg,Piastrina,0,0,7,6,20,19.6569,0.650447,1.16667,153,153.633,164.667
BloodImage_00176.jpeg,GlobuloRosso,407,0,49,47,1463.5,214.953,0.398029,1.04255,162.547,156.887,176.133
BloodImage_00176.jpeg,GlobuloRosso,95,0,54,43,1537.5,184.811,0.565677,1.25581,161.443,153.055,173.261
BloodImage_00176.jpeg,GlobuloRosso,569,63,34,17,398,91.799,0.593495,2,167.016,151.74,173.032
BloodImage_00176.jpeg,GlobuloRosso,584,0,56,75,2383,280.995,0.37926,0.746667,161.131,155.029,175.981
BloodImage_00176.jpeg,GlobuloRosso,473,51,75,29,1506.5,179.983,0.584409,2.58621,162.306,152.444,177.184
BloodImage_00176.jpeg,GlobuloRosso,468,0,64,44,1700,188.569,0.600787,1.45455,160.818,154.886,176.092
BloodImage_00176.jpeg,GlobuloRosso,222,0,80,36,1595,258.451,0.300065,2.22222,166.766,158.238,175.721
BloodImage_00176.jpeg,GlobuloRosso,588,67,20,32,449,92.6274,0.657623,0.625,167.97,153.217,174.72
BloodImage_00176.jpeg,GlobuloRosso,588,19,52,56,1473,199.397,0.46556,0.928571,159.822,156.086,176.073
BloodImage_00176.jpeg,GlobuloRosso,544,63,64,64,2529.5,272.409,0.428352,1,158.841,152.951,172.099
BloodImage_00176.jpeg,GlobuloRosso,588,47,36,21,382,100.627,0.474068,1.71429,161.835,159.144,177.786
BloodImage_00176.jpeg,GlobuloRosso,480,51,80,80,5008.5,332.066,0.57078,1,160.549,153.599,176.318
BloodImage_00176.jpeg,GlobuloRosso,0,94,80,63,3497.5,333.296,0.395645,1.26984,158.339,152.986,172.272
BloodImage_00176.jpeg,GlobuloRosso,622,99,18,78,887,176.912,0.35614,0.230769,163.785,159.465,177.132
BloodImage_00176.jpeg,GlobuloRosso,588,98,19,33,394.5,91.2132,0.595856,0.575758,160.568,156.658,175.413
BloodImage_00176.jpeg,GlobuloRosso,128,127,50,67,1057.5,194.752,0.350368,0.746269,184.73,140.094,165.179
BloodImage_00176.jpeg,GlobuloRosso,16,123,80,66,3088,368.108,0.286377,1.21212,160.649,156.182,174.031
BloodImage_00176.jpeg,GlobuloRosso,129,201,51,37,1163,153.255,0.622245,1.37838,161.77,146.026,172.218
BloodImage_00176.jpeg,GlobuloRosso,138,158,71,61,1376.5,217.238,0.366536,1.16393,187.237,144.819,168.116
BloodImage_00176.jpeg,GlobuloRosso,542,198,70,53,1926,258.652,0.361772,1.32075,171.928,156.351,178.772
BloodImage_00176.jpeg,GlobuloRosso,180,192,80,29,1300,213.74,0.357587,2.75862,194.496,147.816,172.479
BloodImage_00176.jpeg,GlobuloRosso,70,203,80,80,5517,292.569,0.809949,1,155.056,150.507,173.513
BloodImage_00176.jpeg,GlobuloRosso,573,214,51,71,1618,239.48,0.354527,0.71831,172.176,158.373,180.37
BloodImage_00176.jpeg,GlobuloRosso,408,255,61,48,807,189.196,0.283309,1.27083,177.389,157.951,178.614
BloodImage_00176.jpeg,GlobuloRosso,160,281,56,55,2601.5,208.669,0.750789,1.01818,168.55,162.664,183.429
BloodImage_00176.jpeg,GlobuloRosso,136,256,45,37,893,141.255,0.562412,1.21622,161.336,154.971,177.11
BloodImage_00176.jpeg,GlobuloRosso,477,277,56,65,1402.5,231.581,0.328631,0.861538,169.041,161.042,182.759
BloodImage_00176.jpeg,GlobuloRosso,453,262,16,64,571,142.083,0.355435,0.25,174.808,159.577,178.47
BloodImage_00176.jpeg,GlobuloRosso,515,298,60,56,1606,195.338,0.52891,1.07143,168.416,156.987,178.967
BloodImage_00176.jpeg,GlobuloRosso,515,277,34,25,478.5,98.1838,0.623753,1.36,173.031,161.377,184.937
BloodImage_00176.jpeg,GlobuloRosso,178,293,61,80,2371,392.593,0.193311,0.7625,166.463,158.931,183.199
BloodImage_00176.jpeg,GlobuloRosso,473,316,66,57,1953.5,245.924,0.405903,1.15789,166.375,158.106,179.441
BloodImage_00176.jpeg,GlobuloRosso,166,343,32,37,619.5,117.841,0.56061,0.864865,165.257,160.459,181.648
BloodImage_00176.jpeg,GlobuloRosso,341,396,75,48,1178.5,261.037,0.217339,1.5625,173.43,160.247,186.652
BloodImage_00176.jpeg,GlobuloRosso,0,413,47,58,1959.5,180.811,0.75319,0.810345,162.973,153.667,174.185
BloodImage_00176.jpeg,GlobuloRosso,77,402,79,78,5613.5,297.983,0.79444,1.01282,163.431,159.372,180.59
BloodImage_00176.jpeg,GlobuloRosso,387,413,30,53,762.5,175.439,0.311315,0.566038,170.959,161.849,187.458
BloodImage_00177.jpeg,GlobuloBianco,227,104,143,159,15352.5,529.772,0.687403,0.899371,209.642,112.576,147.293
BloodImage_00177.jpeg,Piastrina,115,423,4,7,7,15.6569,0.358838,0.571429,156.4,139.2,160.133
BloodImage_00177.jpeg,Piastrina,256,342,7,6,14,17.3137,0.586891,1.16667,192.409,165.773,184.5
BloodImage_00177.jpeg,Piastrina,421,324,9,7,43.5,27.0711,0.745913,1.28571,181.754,183.596,183.175
BloodImage_00177.jpeg,Piastrina,519,167,7,6,19,19.6569,0.617925,1.16667,198.483,145,149.586
BloodImage_00177.jpeg,Piastrina,417,128,5,4,9.5,12.2426,0.796495,1.25,188,142.125,173.5
BloodImage_00177.jpeg,GlobuloRosso,62,0,18,80,1176.5,196.385,0.383342,0.225,156.066,148.22,168.326
BloodImage_00177.jpeg,GlobuloRosso,0,0,40,57,1608,172.426,0.679655,0.701754,157.249,151.001,168.167
BloodImage_00177.jpeg,GlobuloRosso,62,0,63,80,4607.5,283.698,0.719385,0.7875,156.176,150.905,171.336
BloodImage_00177.jpeg,GlobuloRosso,268,0,80,80,3803.5,521.179,0.175962,1,170.309,157.091,177.465
BloodImage_00177.jpeg,GlobuloRosso,579,0,61,78,4393.5,264.042,0.79191,0.782051,164.571,157.06,177.242
BloodImage_00177.jpeg,GlobuloRosso,457,0,73,80,3143,380.593,0.272667,0.9125,172.77,158.528,178.105
BloodImage_00177.jpeg,GlobuloRosso,68,9,80,80,6237,316.828,0.780796,1,156.128,150.266,171.164
BloodImage_00177.jpeg,GlobuloRosso,290,59,32,20,365,87.1127,0.604421,1.6,181.353,165.506,182.81
BloodImage_00177.jpeg,GlobuloRosso,321,22,49,80,2588.5,249.095,0.524236,0.6125,170.815,157.312,177.325
BloodImage_00177.jpeg,GlobuloRosso,551,25,61,71,2592,264.024,0.467258,0.859155,160.707,152.707,170.899
BloodImage_00177.jpeg,GlobuloRosso,231,104,56,26,682,140.912,0.431619,2.15385,193.894,151.086,174.576
BloodImage_00177.jpeg,GlobuloRosso,239,71,72,8,326,150.142,0.181728,9,175.76,166.055,182.428
BloodImage_00177.jpeg,GlobuloRosso,58,120,12,47,381.5,107.556,0.414412,0.255319,179.09,144.032,170.652
BloodImage_00177.jpeg,GlobuloRosso,64,87,74,64,3797.5,249.154,0.768725,1.15625,159.779,152.322,171.737
BloodImage_00177.jpeg,GlobuloRosso,0,108,70,77,4644.5,277.64,0.757157,0.909091,157.464,140.388,165.731
BloodImage_00177.jpeg,GlobuloRosso,596,115,44,80,3332,238.142,0.738316,0.55,155.043,151.637,175.322
BloodImage_00177.jpeg,GlobuloRosso,196,121,50,80,1066,236.51,0.23948,0.625,189.5,147.585,174.296
BloodImage_00177.jpeg,GlobuloRosso,172,230,43,34,766,131.255,0.558738,1.26471,174.312,147.839,174.703
BloodImage_00177.jpeg,GlobuloRosso,196,184,28,62,871,157.054,0.443742,0.451613,191.576,143.615,172.864
BloodImage_00177.jpeg,GlobuloRosso,473,203,79,78,5182.5,276.61,0.851163,1.01282,169.398,156.361,178.39
BloodImage_00177.jpeg,GlobuloRosso,77,237,58,63,2245,248.024,0.458604,0.920635,167.459,154.533,175.958
BloodImage_00177.jpeg,GlobuloRosso,121,234,80,80,5370.5,290.125,0.801779,1,161.181,151.259,175.274
BloodImage_00177.jpeg,GlobuloRosso,556,268,80,80,5497.5,289.64,0.823492,1,163.815,155.494,179.404
BloodImage_00177.jpeg,GlobuloRosso,203,276,64,66,3623,239.74,0.792131,0.969697,175.362,167.739,187.36
BloodImage_00177.jpeg,GlobuloRosso,0,292,72,80,5014.5,272.468,0.848802,0.9,157.969,149.438,171.822
BloodImage_00177.jpeg,GlobuloRosso,310,310,73,67,3012,362.108,0.288662,1.08955,171.233,166.104,188.045
BloodImage_00177.jpeg,GlobuloRosso,160,359,50,50,1303,186.083,0.472868,1,175.536,161.348,184.386
BloodImage_00177.jpeg,GlobuloRosso,187,329,53,13,478,118.627,0.426842,4.07692,173.927,161.019,186.301
BloodImage_00177.jpeg,GlobuloRosso,0,349,68,80,3382,339.882,0.367897,0.85,159.265,154.404,173.434
BloodImage_00177.jpeg,GlobuloRosso,351,391,64,63,2199,228.652,0.52855,1.01587,178.733,165.434,188.872
BloodImage_00177.jpeg,GlobuloRosso,58,417,80,52,1977,254.51,0.383538,1.53846,176.257,158.84,179.076
BloodImage_00177.jpeg,GlobuloRosso,58,425,22,47,731,123.456,0.602704,0.468085,171.608,154.077,174.391
BloodImage_00177.jpeg,GlobuloRosso,0,392,47,80,3299.5,243.355,0.700126,0.5875,166.006,156.995,175.528
BloodImage_00177.jpeg,GlobuloRosso,507,404,57,76,2340,306.652,0.312705,0.75,176.312,166.081,184.01
BloodImage_00177.jpeg,GlobuloRosso,103,457,52,23,600,123.74,0.492425,2.26087,178.821,161.623,183.224
BloodImage_00177.jpeg,GlobuloRosso,102,424,41,27,678,126.77,0.530163,1.51852,179.026,164.346,184.159
BloodImage_00177.jpeg,GlobuloRosso,599,430,41,50,1432,162.426,0.682087,0.82,176.76,153.247,178.16
BloodImage_00179.jpeg,GlobuloBianco,272,172,177,163,14070,739.009,0.323746,1.08589,214.837,109.505,148.879
BloodImage_00179.jpeg,Piastrina,115,422,9,8,50,27.6569,0.821437,1.125,164.25,145.469,161.203
BloodImage_00179.jpeg,Piastrina,212,404,10,10,31,34.6274,0.324886,1,202.935,170.87,174.391
BloodImage_00179.jpeg,Piastrina,625,277,15,17,106.5,58.8701,0.386163,0.882353,171.782,145.97,173.541
BloodImage_00179.jpeg,Piastrina,83,24,12,19,139.5,50.0416,0.700037,0.631579,183.975,139.852,144.463
BloodImage_00179.jpeg,GlobuloRosso,0,0,42,56,1713.5,173.841,0.712511,0.75,157.515,147.328,167.022
BloodImage_00179.jpeg,GlobuloRosso,89,49,67,31,1344,172.368,0.568458,2.16129,175.27,161.668,176.485
BloodImage_00179.jpeg,GlobuloRosso,80,15,20,34,494.5,88.1838,0.799096,0.588235,183.337,159.073,160.058
BloodImage_00179.jpeg,GlobuloRosso,101,0,59,33,1257.5,171.497,0.537282,1.78788,166.814,159.01,175.34
BloodImage_00179.jpeg,GlobuloRosso,562,0,78,80,5909,302.627,0.810788,0.975,154.906,152.26,174.584
BloodImage_00179.jpeg,GlobuloRosso,323,0,80,69,2220,318.936,0.274256,1.15942,172.695,162.928,178.529
BloodImage_00179.jpeg,GlobuloRosso,230,10,63,70,2322.5,291.037,0.344564,0.9,173.545,162.432,178.434
BloodImage_00179.jpeg,GlobuloRosso,176,84,71,68,4167.5,249.983,0.838041,1.04412,163.01,154.364,175.069
BloodImage_00179.jpeg,GlobuloRosso,82,96,69,80,3210.5,327.865,0.375312,0.8625,171.587,158.451,176.002
BloodImage_00179.jpeg,GlobuloRosso,242,102,80,80,3732,289.681,0.55887,1,169.969,155.857,177.529
BloodImage_00179.jpeg,GlobuloRosso,300,127,80,57,1211.5,242.752,0.258349,1.40351,196.163,158.491,180.572
BloodImage_00179.jpeg,GlobuloRosso,533,144,64,64,1920,259.48,0.358346,1,175.077,160.372,179.196
BloodImage_00179.jpeg,GlobuloRosso,596,155,44,58,1218,184.77,0.448328,0.758621,161.036,155.658,176.527
BloodImage_00179.jpeg,GlobuloRosso,0,141,61,61,2689,270.368,0.462266,1,165.12,151.235,171.704
BloodImage_00179.jpeg,GlobuloRosso,373,163,74,72,1134,246.309,0.234889,1.02778,200.548,161.232,181.396
BloodImage_00179.jpeg,GlobuloRosso,130,170,80,75,5117,279.054,0.825751,1.06667,160.006,150.188,174.09
BloodImage_00179.jpeg,GlobuloRosso,570,177,70,80,2699,319.48,0.332296,0.875,164.259,155.515,176.183
BloodImage_00179.jpeg,GlobuloRosso,570,177,25,34,481,101.941,0.581642,0.735294,169.299,162.53,178.504
BloodImage_00179.jpeg,GlobuloRosso,0,215,54,55,1698.5,197.64,0.546421,0.981818,171.135,159.471,177.324
BloodImage_00179.jpeg,GlobuloRosso,565,220,52,80,2291,286.794,0.350022,0.65,170.744,158.491,177.756
BloodImage_00179.jpeg,GlobuloRosso,240,303,38,12,331,88.9706,0.525467,3.16667,180.337,161.885,184.262
BloodImage_00179.jpeg,GlobuloRosso,276,269,44,46,778.5,159.439,0.384841,0.956522,202.505,161.867,183.915
BloodImage_00179.jpeg,GlobuloRosso,57,288,23,36,576,104.284,0.665572,0.638889,172.838,156.054,175.818
BloodImage_00179.jpeg,GlobuloRosso,0,244,54,68,2272,232.368,0.528771,0.794118,170.622,159.309,177.88
BloodImage_00179.jpeg,GlobuloRosso,591,267,49,35,960,166.912,0.43302,1.4,173.648,158.241,178.15
BloodImage_00179.jpeg,GlobuloRosso,85,284,56,61,2070,290.024,0.309251,0.918033,177.686,160.498,179.702
BloodImage_00179.jpeg,GlobuloRosso,125,265,40,14,318.5,96.3848,0.430827,2.85714,161.707,158.827,176.756
BloodImage_00179.jpeg,GlobuloRosso,431,290,80,80,5359,294.569,0.776106,1,156.821,155.352,178.522
BloodImage_00179.jpeg,GlobuloRosso,0,300,80,80,3477.5,371.238,0.317083,1,167.79,160.062,177.827
BloodImage_00179.jpeg,GlobuloRosso,47,315,80,80,5176.5,321.782,0.628237,1,162.768,154.573,175.941
BloodImage_00179.jpeg,GlobuloRosso,106,402,33,49,818.5,142.811,0.504318,0.673469,181.23,163.827,181.139
BloodImage_00179.jpeg,GlobuloRosso,87,371,44,27,872,127.456,0.674539,1.62963,161.693,151.771,174.705
BloodImage_00179.jpeg,GlobuloRosso,592,402,48,60,1916,222.711,0.485426,0.8,171.343,160.635,181.64
BloodImage_00179.jpeg,GlobuloRosso,332,387,67,68,3995.5,262.125,0.730743,0.985294,173.203,169.045,190.001
BloodImage_00179.jpeg,GlobuloRosso,474,409,64,65,3715,237.255,0.829351,0.984615,164.659,161.235,181.415
BloodImage_00179.jpeg,GlobuloRosso,10,421,80,59,4451,263.456,0.805846,1.35593,167.798,159.807,178.818
BloodImage_00179.jpeg,GlobuloRosso,584,433,56,47,2117.5,223.841,0.531075,1.19149,168.093,160.423,181.507
BloodImage_00179.jpeg,GlobuloRosso,336,450,73,30,837,194.426,0.278243,2.43333,173.09,167.297,188.522
BloodImage_00179.jpeg,GlobuloRosso,335,439,64,16,746.5,143.698,0.454292,4,168.902,166.772,186.556
BloodImage_00182.jpeg,GlobuloBianco,332,102,161,121,13474.5,540.399,0.57982,1.33058,210.654,100.468,139.179
BloodImage_00182.jpeg,Piastrina,421,324,9,6,26.5,29.5563,0.381201,1.5,163.55,169.75,178.975
BloodImage_00182.jpeg,GlobuloRosso,73,28,26,52,857,138.77,0.559245,0.5,170.658,158.584,173.188
BloodImage_00182.jpeg,GlobuloRosso,99,0,34,16,361.5,84.8701,0.63068,2.125,177.264,164.065,161.603
BloodImage_00182.jpeg,GlobuloRosso,550,0,80,80,5662,370.225,0.519096,1,154.365,150.67,173.324
BloodImage_00182.jpeg,GlobuloRosso,275,0,80,80,5106.5,336.953,0.565189,1,159.855,151.85,173.798
BloodImage_00182.jpeg,GlobuloRosso,160,0,70,55,3216.5,223.154,0.811676,1.27273,159.519,149.903,169.955
BloodImage_00182.jpeg,GlobuloRosso,541,15,80,80,5117.5,403.095,0.395778,1,152.341,150.327,172.01
BloodImage_00182.jpeg,GlobuloRosso,593,20,47,80,3631,248.828,0.736947,0.5875,149.919,149.592,173.239
BloodImage_00182.jpeg,GlobuloRosso,346,63,80,63,2544,266.794,0.449133,1.26984,190.394,158.696,176.606
BloodImage_00182.jpeg,GlobuloRosso,30,49,80,80,3947,390.853,0.324676,1,164.194,154.026,172.584
BloodImage_00182.jpeg,GlobuloRosso,398,67,49,41,723.5,159.782,0.356118,1.19512,193.767,158.145,178.985
BloodImage_00182.jpeg,GlobuloRosso,448,54,30,35,857,120.971,0.735921,0.857143,164.538,155.928,177.709
BloodImage_00182.jpeg,GlobuloRosso,189,81,80,80,5728.5,287.296,0.872148,1,160.303,148.788,172.574
BloodImage_00182.jpeg,GlobuloRosso,0,90,80,80,4357.5,454.551,0.265022,1,165.14,154.355,172.461
BloodImage_00182.jpeg,GlobuloRosso,312,96,53,80,1272.5,222.752,0.322272,0.6625,191.492,153.766,176.699
BloodImage_00182.jpeg,GlobuloRosso,72,105,80,80,5857.5,295.497,0.842975,1,153.286,147.336,169.83
BloodImage_00182.jpeg,GlobuloRosso,485,196,69,55,1534,241.823,0.329639,1.25455,171.94,157.533,177.998
BloodImage_00182.jpeg,GlobuloRosso,542,200,80,57,2744,310.936,0.356658,1.40351,175.383,160.646,180.662
BloodImage_00182.jpeg,GlobuloRosso,327,205,69,48,1019,208.995,0.293165,1.4375,190.077,154.717,178.02
BloodImage_00182.jpeg,GlobuloRosso,370,215,80,64,2127.5,289.037,0.320018,1.25,191.879,159.176,180.526
BloodImage_00182.jpeg,GlobuloRosso,173,214,80,80,5965.5,302.527,0.819084,1,168.5,160.485,179.65
BloodImage_00182.jpeg,GlobuloRosso,562,260,25,36,485,102.426,0.580935,0.694444,178.49,160.96,179.584
BloodImage_00182.jpeg,GlobuloRosso,562,223,60,50,1388.5,206.125,0.410672,1.2,172.68,161.306,179.968
BloodImage_00182.jpeg,GlobuloRosso,413,270,18,41,470,105.456,0.531088,0.439024,180.223,158.437,180.129
BloodImage_00182.jpeg,GlobuloRosso,413,231,80,58,2194.5,288.066,0.332324,1.37931,181.724,157.92,179.701
BloodImage_00182.jpeg,GlobuloRosso,245,239,60,80,2784.5,271.439,0.474913,0.75,173.13,159.174,180
BloodImage_00182.jpeg,GlobuloRosso,482,284,80,52,2470,281.196,0.392544,1.53846,166.73,162.367,183.093
BloodImage_00182.jpeg,GlobuloRosso,482,256,80,35,1918,236.225,0.431922,2.28571,169.145,155.843,178.882
BloodImage_00182.jpeg,GlobuloRosso,418,321,41,31,800,125.941,0.633818,1.32258,165.884,156.646,181.284
BloodImage_00182.jpeg,GlobuloRosso,393,272,38,61,989.5,171.095,0.424765,0.622951,179.756,160.881,182.127
BloodImage_00182.jpeg,GlobuloRosso,530,305,68,54,2356.5,247.439,0.483662,1.25926,170.426,159.446,181.382
BloodImage_00182.jpeg,GlobuloRosso,538,279,47,17,430,109.941,0.447052,2.76471,171.185,160.992,179.622
BloodImage_00182.jpeg,GlobuloRosso,258,292,46,49,1580,170.912,0.67971,0.938776,170.45,163.949,182.996
BloodImage_00182.jpeg,GlobuloRosso,224,292,14,45,480.5,108.728,0.510765,0.311111,174.12,161.257,183.049
BloodImage_00182.jpeg,GlobuloRosso,0,303,68,80,4524.5,262.125,0.827492,0.85,166.258,159.615,177.293
BloodImage_00182.jpeg,GlobuloRosso,432,321,80,80,5845,302.426,0.803073,1,158.4,159.254,180.554
BloodImage_00182.jpeg,GlobuloRosso,487,336,80,80,4975,345.397,0.524042,1,159.921,157.95,179.112
BloodImage_00182.jpeg,GlobuloRosso,183,378,19,33,308,85.598,0.528243,0.575758,186.318,164.064,185.821
BloodImage_00182.jpeg,GlobuloRosso,76,376,76,74,4827.5,269.64,0.834382,1.02703,171.663,158.824,180.21
BloodImage_00182.jpeg,GlobuloRosso,523,379,78,80,5075,285.681,0.781416,0.975,168.94,159.438,180.235
BloodImage_00182.jpeg,GlobuloRosso,326,409,42,59,1651.5,187.439,0.590705,0.711864,175.737,163.324,184.419
BloodImage_00182.jpeg,GlobuloRosso,207,458,43,22,571,109.598,0.597367,1.95455,175.982,162.675,191.66
BloodImage_00182.jpeg,GlobuloRosso,373,462,65,18,796,151.456,0.436065,3.61111,177.931,155.235,183.147
BloodImage_00187.jpeg,GlobuloBianco,183,288,204,122,15103,660.926,0.434478,1.67213,214.812,124.297,159.537
BloodImage_00187.jpeg,Piastrina,590,475,37,5,79.5,77.5563,0.16609,7.4,187.556,162.94,182.111
BloodImage_00187.jpeg,Piastrina,346,450,16,14,134.5,46.0416,0.797317,1.14286,200.174,155.465,161.794
BloodImage_00187.jpeg,Piastrina,256,445,5,5,8,13.6569,0.539012,1,187.467,128.067,176.6
BloodImage_00187.jpeg,Piastrina,371,408,6,5,14,15.6569,0.717677,1.2,188.455,151.909,167.864
BloodImage_00187.jpeg,Piastrina,171,346,12,20,104,54.2843,0.443502,0.6,187.117,134.164,166.578
BloodImage_00187.jpeg,Piastrina,82,329,11,10,64,33.799,0.704016,1.1,197.342,135.139,147.544
BloodImage_00187.jpeg,Piastrina,421,324,9,7,44.5,27.0711,0.763061,1.28571,170.207,182.328,178.845
BloodImage_00187.jpeg,Piastrina,282,256,5,5,10,14.8284,0.571505,1,181.278,113.889,166.444
BloodImage_00187.jpeg,Piastrina,294,244,9,7,14.5,28.3848,0.226155,1.28571,201.778,114.481,163.111
BloodImage_00187.jpeg,Piastrina,0,232,7,46,154,95.799,0.210867,0.152174,171.125,155.77,172.615
BloodImage_00187.jpeg,Piastrina,592,16,9,8,27,34.1421,0.291067,1.125,143.256,142.674,157.349
BloodImage_00187.jpeg,GlobuloRosso,6,55,74,25,835.5,181.355,0.319224,2.96,163.258,154.502,170.777
BloodImage_00187.jpeg,GlobuloRosso,515,0,80,52,3426.5,251.698,0.679672,1.53846,157.768,155.071,174.803
BloodImage_00187.jpeg,GlobuloRosso,55,55,57,25,1046,144.77,0.627173,2.28,166.438,154.34,171.238
BloodImage_00187.jpeg,GlobuloRosso,85,0,50,43,1049.5,161.64,0.504774,1.16279,165.668,158.43,172.403
BloodImage_00187.jpeg,GlobuloRosso,456,70,64,10,374.5,137.213,0.24996,6.4,173.696,156.531,177.678
BloodImage_00187.jpeg,GlobuloRosso,459,0,77,62,3990.5,255.497,0.768182,1.24194,149.616,148.372,171.16
BloodImage_00187.jpeg,GlobuloRosso,253,0,80,80,3676.5,329.924,0.424441,1,156.306,150.61,171.985
BloodImage_00187.jpeg,GlobuloRosso,619,17,21,68,956.5,153.497,0.510144,0.308824,170.619,158.48,177.649
BloodImage_00187.jpeg,GlobuloRosso,189,29,65,70,3914,244.912,0.819996,0.928571,156.675,147.137,170.274
BloodImage_00187.jpeg,GlobuloRosso,239,19,30,21,377.5,88.0416,0.611999,1.42857,162.523,159.652,175.516
BloodImage_00187.jpeg,GlobuloRosso,58,55,59,58,2235,247.196,0.459626,1.01724,165.889,158.953,173.738
BloodImage_00187.jpeg,GlobuloRosso,155,57,80,80,6088.5,304.87,0.823172,1,148.351,145.847,168.613
BloodImage_00187.jpeg,GlobuloRosso,421,79,80,80,5390,343.539,0.573913,1,165.309,159.025,178.335
BloodImage_00187.jpeg,GlobuloRosso,0,92,80,80,5365.5,385.983,0.452568,1,152.599,149.255,169.035
BloodImage_00187.jpeg,GlobuloRosso,341,109,80,80,3673.5,388.35,0.306085,1,165.126,157.245,177.284
BloodImage_00187.jpeg,GlobuloRosso,264,127,80,80,3976.5,368.551,0.367887,1,160.654,154.182,175.366
BloodImage_00187.jpeg,GlobuloRosso,400,170,74,58,2518.5,291.238,0.373127,1.27586,167.55,153.7,174.28
BloodImage_00187.jpeg,GlobuloRosso,429,148,51,30,643,140.426,0.409754,1.7,167.695,152.953,174.069
BloodImage_00187.jpeg,GlobuloRosso,1,153,80,80,5613,287.882,0.851089,1,150.378,144.948,167.209
BloodImage_00187.jpeg,GlobuloRosso,345,160,80,80,5012.5,351.439,0.509994,1,156.67,150.746,173.34
BloodImage_00187.jpeg,GlobuloRosso,529,164,80,80,5763.5,295.497,0.829447,1,160.73,152.628,175.221
BloodImage_00187.jpeg,GlobuloRosso,483,186,80,80,5534.5,293.154,0.809274,1,152.898,150.973,172.801
BloodImage_00187.jpeg,GlobuloRosso,460,214,14,68,618,147.113,0.358838,0.205882,160.4,156.407,176.81
BloodImage_00187.jpeg,GlobuloRosso,394,214,59,61,2202,224.569,0.548693,0.967213,163.414,154.389,176.575
BloodImage_00187.jpeg,GlobuloRosso,247,241,80,51,2615.5,236.125,0.589496,1.56863,182.715,135.233,177.111
BloodImage_00187.jpeg,GlobuloRosso,247,222,51,25,845.5,134.527,0.587091,2.04,162.427,155.549,176.745
BloodImage_00187.jpeg,GlobuloRosso,462,235,80,80,5309,333.539,0.599693,1,156.76,153.881,175.974
BloodImage_00187.jpeg,GlobuloRosso,589,291,51,71,2225.5,288.752,0.335418,0.71831,165.991,159.141,179.153
BloodImage_00187.jpeg,GlobuloRosso,138,347,28,47,871.5,134.527,0.605144,0.595745,169.307,155.087,179.702
BloodImage_00187.jpeg,GlobuloRosso,172,344,46,50,1442.5,169.497,0.630956,0.92,182.502,135.702,175.255
BloodImage_00187.jpeg,GlobuloRosso,90,346,80,76,4584.5,274.267,0.765869,1.05263,159.689,152.38,175.849
BloodImage_00187.jpeg,GlobuloRosso,178,369,80,80,3498,284.652,0.542503,1,179.219,138.888,180.436
BloodImage_00187.jpeg,GlobuloRosso,584,376,56,78,3854,242.912,0.820776,0.717949,166.439,158.33,179.157
BloodImage_00187.jpeg,GlobuloRosso,520,385,80,80,4288,355.681,0.425934,1,167.865,160.614,180.085
BloodImage_00187.jpeg,GlobuloRosso,465,404,80,64,3454,326.51,0.407137,1.25,166.209,161.803,180.434
BloodImage_00187.jpeg,GlobuloRosso,77,396,80,80,5642,291.397,0.834974,1,154.515,150.887,173.341
BloodImage_00187.jpeg,GlobuloRosso,262,414,80,48,2385.5,301.723,0.329286,1.66667,182.092,143.11,179.566
BloodImage_00187.jpeg,GlobuloRosso,457,439,80,41,2479,264.368,0.445728,1.95122,162.123,159.598,179.904
BloodImage_00189.jpeg,GlobuloBianco,259,258,60,58,2516,198.167,0.805119,1.03448,211.936,104.532,141.581
BloodImage_00189.jpeg,GlobuloBianco,218,170,160,105,9180,527.186,0.415074,1.52381,206.876,109.904,143.287
BloodImage_00189.jpeg,Piastrina,88,431,10,8,46,28.9706,0.688738,1.25,172.186,178.61,176.356
BloodImage_00189.jpeg,Piastrina,119,422,5,8,11,20.4853,0.329396,0.625,143.381,146.095,161
BloodImage_00189.jpeg,Piastrina,457,393,7,7,27.5,19.8995,0.872687,1,188.162,171.486,180.919
BloodImage_00189.jpeg,Piastrina,426,325,4,5,8.5,12.2426,0.712654,0.8,151.867,142.067,165.267
BloodImage_00189.jpeg,Piastrina,251,317,10,7,18.5,25.5563,0.355946,1.42857,196.333,130.333,170.267
BloodImage_00189.jpeg,Piastrina,77,81,6,6,13.5,17.0711,0.582133,1,153.182,118.273,139.636
BloodImage_00189.jpeg,Piastrina,592,15,9,9,54,27.3137,0.909583,1,160.791,167.716,166.881
BloodImage_00189.jpeg,GlobuloRosso,0,0,80,45,2452.5,227.154,0.597278,1.77778,147.129,144.225,166.384
