ImageName,CellType,BoxX,BoxY,BoxW,BoxH,Area,Perimeter,Circularity,AspectRatio,MeanBlue,MeanGreen,MeanRed
BloodImage_00180.jpeg,GlobuloRosso,554,311,80,71,3317.5,366.208,0.31086,1.12676,170.732,159.334,181.432
BloodImage_00180.jpeg,GlobuloRosso,324,336,80,67,3108,378.936,0.271994,1.19403,170.241,166.365,189.339
BloodImage_00180.jpeg,GlobuloRosso,480,334,80,64,2938,298.167,0.415283,1.25,165.241,161.545,181.377
BloodImage_00180.jpeg,GlobuloRosso,49,397,31,39,661,116.083,0.616413,0.794872,171.771,156.571,170.987
BloodImage_00180.jpeg,GlobuloRosso,0,370,12,46,338,100.284,0.422339,0.26087,175.852,164.605,178.34
BloodImage_00180.jpeg,GlobuloRosso,212,393,37,53,1150,161.196,0.55616,0.698113,170.154,168.772,190.693
BloodImage_00180.jpeg,GlobuloRosso,601,406,39,62,979,204.995,0.292756,0.629032,177.075,164.669,181.917
BloodImage_00180.jpeg,GlobuloRosso,581,388,43,17,454.5,106.042,0.507915,2.52941,167.087,160.008,181.212
BloodImage_00180.jpeg,GlobuloRosso,497,415,80,65,4022.5,314.894,0.509772,1.23077,168.466,161.922,181.745
BloodImage_00180.jpeg,GlobuloRosso,152,462,52,18,561.5,128.326,0.42848,2.88889,178.145,164.108,187.456
BloodImage_00184.jpeg,GlobuloBianco,114,0,166,155,14030,711.897,0.347883,1.07097,200.896,97.6036,133.276
BloodImage_00184.jpeg,Piastrina,488,477,7,3,11,14.8284,0.628655,2.33333,168.789,148.316,173.316
BloodImage_00184.jpeg,Piastrina,421,324,9,7,41,27.3137,0.690609,1.28571,174.685,182.389,179.574
BloodImage_00184.jpeg,Piastrina,0,217,5,46,131.5,97.2132,0.174858,0.108696,174.68,147.713,170.449
BloodImage_00184.jpeg,Piastrina,592,15,9,9,54.5,27.8995,0.87986,1,164.265,167.456,167.088
BloodImage_00184.jpeg,GlobuloRosso,0,0,80,80,5762.5,359.983,0.558801,1,152.728,145.975,166.998
BloodImage_00184.jpeg,GlobuloRosso,340,0,61,63,2607.5,334.409,0.293007,0.968254,167.156,162.89,178.908
BloodImage_00184.jpeg,GlobuloRosso,479,0,80,80,3911,360.936,0.377257,1,164.63,157.656,177.657
BloodImage_00184.jpeg,GlobuloRosso,383,0,80,70,4612.5,279.154,0.743802,1.14286,166.804,162.374,179.794
BloodImage_00184.jpeg,GlobuloRosso,101,10,73,70,2255,250.451,0.451764,1.04286,182.161,125.284,160.986
BloodImage_00184.jpeg,GlobuloRosso,585,59,55,60,2557.5,204.326,0.769801,0.916667,165.798,158.789,179.114
BloodImage_00184.jpeg,GlobuloRosso,459,127,66,66,3712.5,245.154,0.776242,1,166.546,155.659,176.925
BloodImage_00184.jpeg,GlobuloRosso,318,129,80,80,3970,371.966,0.360575,1,166.957,155.183,177.191
BloodImage_00184.jpeg,GlobuloRosso,100,170,80,80,5890,296.083,0.844301,1,173.021,167.233,181.706
BloodImage_00184.jpeg,GlobuloRosso,387,185,80,69,2961.5,302.836,0.405796,1.15942,174.499,162.662,182.114
BloodImage_00184.jpeg,GlobuloRosso,0,215,9,53,340.5,113.556,0.331821,0.169811,175.442,155.452,174.283
BloodImage_00184.jpeg,GlobuloRosso,205,230,80,80,5476,290.711,0.814238,1,166.747,156.897,180.026
BloodImage_00184.jpeg,GlobuloRosso,428,257,80,80,3559.5,346.409,0.372752,1,168.424,160.159,180.835
BloodImage_00184.jpeg,GlobuloRosso,25,292,51,60,1382.5,254.752,0.267694,0.85,176.625,164.571,180.832
BloodImage_00184.jpeg,GlobuloRosso,0,291,76,65,3884,245.681,0.808621,1.16923,175.514,170.35,183.863
BloodImage_00184.jpeg,GlobuloRosso,75,334,47,44,861.5,146.953,0.50131,1.06818,177.652,159.994,179.387
BloodImage_00184.jpeg,GlobuloRosso,618,346,22,49,719.5,119.841,0.629553,0.44898,177.37,155.806,180.258
BloodImage_00184.jpeg,GlobuloRosso,369,379,75,60,2556.5,227.924,0.618409,1.25,168.417,163.963,188.05
BloodImage_00184.jpeg,GlobuloRosso,0,377,80,80,5171.5,352.125,0.524123,1,166.202,156.945,175.52
BloodImage_00184.jpeg,GlobuloRosso,126,406,74,62,2588,299.622,0.362264,1.19355,170.148,163.602,186.446
BloodImage_00184.jpeg,GlobuloRosso,174,402,80,78,5060.5,285.782,0.778636,1.02564,167.392,164.76,190.119
BloodImage_00184.jpeg,GlobuloRosso,478,435,78,45,1462,271.823,0.248647,1.73333,176.318,161.77,181.606
BloodImage_00184.jpeg,GlobuloRosso,28,415,80,65,3888,353.196,0.391656,1.23077,166.296,155.032,174.311
BloodImage_00184.jpeg,GlobuloRosso,524,435,60,45,1496,177.882,0.594123,1.33333,177.997,159.673,181.955
BloodImage_00184.jpeg,GlobuloRosso,385,433,79,47,3407,245.456,0.710616,1.68085,161.408,158.857,185.88
BloodImage_00205.jpeg,GlobuloBianco,179,260,148,122,10288.5,615.169,0.341644,1.21311,209.442,107.726,145.712
BloodImage_00205.jpeg,Piastrina,392,321,9,6,30,22.4853,0.745649,1.5,173.415,149.073,171.122
BloodImage_00205.jpeg,Piastrina,5,292,5,6,14,15.6569,0.717677,0.833333,147.227,112.182,148.227
BloodImage_00205.jpeg,Piastrina,475,290,4,10,16,20.4853,0.479122,0.4,164.885,119.154,161.462
BloodImage_00205.jpeg,Piastrina,207,170,5,5,8,13.6569,0.539012,1,148.733,135.133,158.933
BloodImage_00205.jpeg,Piastrina,165,117,8,8,29,23.3137,0.670479,1,151.7,154.35,155.725
BloodImage_00205.jpeg,Piastrina,564,79,4,6,10.5,14.2426,0.650456,0.666667,123.611,122.111,133.667
BloodImage_00205.jpeg,Piastrina,374,46,7,4,16,16.8284,0.709975,1.75,181.32,119.04,144.36
BloodImage_00205.jpeg,Piastrina,367,45,6,5,16.5,16.2426,0.785924,1.2,186.6,118.84,144.8
BloodImage_00205.jpeg,Piastrina,597,16,4,7,7.5,17.0711,0.323407,0.571429,160.438,160,165.188
BloodImage_00205.jpeg,GlobuloRosso,82,0,80,80,5449.5,350.527,0.557345,1,156.767,149.755,170.975
BloodImage_00205.jpeg,GlobuloRosso,176,0,80,80,4290,318.711,0.53073,1,164.55,160.07,175.822
BloodImage_00205.jpeg,GlobuloRosso,325,0,77,60,3803,241.882,0.816823,1.28333,165.941,152.872,171.828
BloodImage_00205.jpeg,GlobuloRosso,536,0,65,80,2120,283.48,0.331513,0.8125,164.568,158.369,174.352
BloodImage_00205.jpeg,GlobuloRosso,425,2,72,80,4935,277.74,0.803933,0.9,162.642,158.971,178.063
BloodImage_00205.jpeg,GlobuloRosso,0,9,80,80,5220.5,401.439,0.407084,1,151.665,148.925,168.531
BloodImage_00205.jpeg,GlobuloRosso,470,27,80,80,4791.5,381.723,0.413223,1,159.462,153.549,176.805
BloodImage_00205.jpeg,GlobuloRosso,552,71,80,80,5257.5,393.581,0.426502,1,157.1,154.518,175.475
BloodImage_00205.jpeg,GlobuloRosso,481,77,80,80,5956.5,376.669,0.527571,1,153.971,151.828,176.001
BloodImage_00205.jpeg,GlobuloRosso,48,88,80,72,4466.5,273.64,0.749582,1.11111,164.368,161.751,176.212
BloodImage_00205.jpeg,GlobuloRosso,260,127,70,65,3605.5,298.61,0.50812,1.07692,155.475,154.592,177.149
BloodImage_00205.jpeg,GlobuloRosso,162,148,72,64,3703.5,239.296,0.812736,1.125,168.807,163.119,180.347
BloodImage_00205.jpeg,GlobuloRosso,415,173,62,62,1864,337.48,0.205664,1,171.162,166.757,181.085
BloodImage_00205.jpeg,GlobuloRosso,219,210,80,62,1031.5,281.723,0.163318,1.29032,187.294,153.146,177.567
BloodImage_00205.jpeg,GlobuloRosso,365,244,64,58,2330,232.51,0.541606,1.10345,165.336,161.713,181.809
BloodImage_00205.jpeg,GlobuloRosso,0,232,80,80,5706.5,293.296,0.833616,1,165.669,157.515,175.835
BloodImage_00205.jpeg,GlobuloRosso,436,251,68,65,3753.5,239.154,0.824688,1.04615,171.345,158.827,180.292
BloodImage_00205.jpeg,GlobuloRosso,159,260,41,80,1343,213.823,0.369127,0.5125,193.013,148.662,175.269
BloodImage_00205.jpeg,GlobuloRosso,388,270,80,62,3134,297.338,0.445459,1.29032,160.249,160.862,180.241
BloodImage_00205.jpeg,GlobuloRosso,78,305,59,58,1496.5,253.238,0.293245,1.01724,167.654,165.274,181.33
BloodImage_00205.jpeg,GlobuloRosso,57,283,23,27,373,85.4558,0.641852,0.851852,166.538,159.763,177.93
BloodImage_00205.jpeg,GlobuloRosso,562,362,60,56,2802,215.598,0.75751,1.07143,165.551,160.302,181.829
BloodImage_00205.jpeg,GlobuloRosso,170,373,72,34,803,209.137,0.230708,2.11765,190.996,159.997,185.249
BloodImage_00205.jpeg,GlobuloRosso,481,385,75,60,2225,259.966,0.413722,1.25,167.168,163.141,180.374
BloodImage_00205.jpeg,GlobuloRosso,374,377,75,62,2944,323.279,0.353991,1.20968,164.124,161.434,185.29
BloodImage_00205.jpeg,GlobuloRosso,90,388,80,80,3573.5,429.321,0.243635,1,168.646,161.798,181.209
BloodImage_00205.jpeg,GlobuloRosso,456,409,57,56,1386,253.681,0.270643,1.01786,169.438,166.913,183.186
BloodImage_00205.jpeg,GlobuloRosso,0,422,62,58,2758.5,249.497,0.556866,1.06897,151.779,148.125,170.261
BloodImage_00205.jpeg,GlobuloRosso,566,430,37,33,468,123.113,0.388016,1.12121,167.527,165.833,183.89
BloodImage_00205.jpeg,GlobuloRosso,523,430,63,50,1290.5,251.782,0.255811,1.26,170.891,166.489,182.952
BloodImage_00205.jpeg,GlobuloRosso,373,456,60,24,1007,146.426,0.590202,2.5,164.395,152.151,181.144
BloodImage_00208.jpeg,GlobuloBianco,267,91,197,134,14968.5,901.619,0.231388,1.47015,201.362,107.466,140.364
BloodImage_00208.jpeg,Piastrina,115,422,9,8,50.5,27.8995,0.815283,1.125,172.359,171.172,171.625
BloodImage_00208.jpeg,Piastrina,488,278,5,4,9.5,12.2426,0.796495,1.25,161.875,124.688,164.625
BloodImage_00208.jpeg,Piastrina,131,24,16,15,144,51.4558,0.683444,1.06667,185.329,122.796,130.257
BloodImage_00208.jpeg,Piastrina,592,13,9,11,33.5,42.3848,0.234334,0.818182,146.623,142.396,160.075
BloodImage_00208.jpeg,GlobuloRosso,0,0,80,80,5101,306.426,0.682673,1,146.136,139.41,164.111
BloodImage_00208.jpeg,GlobuloRosso,487,0,80,80,3498,311.882,0.451906,1,149.428,147.247,170.805
BloodImage_00208.jpeg,GlobuloRosso,139,0,80,80,4707,307.882,0.624,1,155.565,145.199,168.029
BloodImage_00208.jpeg,GlobuloRosso,380,5,63,59,2507,326.167,0.296132,1.0678,165.731,158.516,175.795
BloodImage_00208.jpeg,GlobuloRosso,0,13,80,80,5449,303.598,0.742898,1,146.522,139.123,163.986
BloodImage_00208.jpeg,GlobuloRosso,537,47,63,49,1152.5,229.439,0.275117,1.28571,160.328,160.064,168.185
BloodImage_00208.jpeg,GlobuloRosso,586,102,54,69,1475.5,234.811,0.336288,0.782609,161.594,156.882,177.203
BloodImage_00208.jpeg,GlobuloRosso,0,133,80,75,3784,298.711,0.532917,1.06667,152.216,141.601,167.164
BloodImage_00208.jpeg,GlobuloRosso,205,167,80,51,2982,235.882,0.673484,1.56863,158.5,146.094,173.179
BloodImage_00208.jpeg,GlobuloRosso,540,162,80,80,5656.5,310.669,0.736481,1,157.092,150.951,176.181
BloodImage_00208.jpeg,GlobuloRosso,370,190,56,52,1046,172.995,0.439213,1.07692,184.921,139.734,167.891
BloodImage_00208.jpeg,GlobuloRosso,489,185,80,80,5200,289.054,0.782088,1,153.767,150.384,173.489
BloodImage_00208.jpeg,GlobuloRosso,0,222,80,80,3798.5,344.125,0.403079,1,157.048,151.829,172.97
BloodImage_00208.jpeg,GlobuloRosso,234,293,44,16,313,101.941,0.378491,2.75,173.778,158.089,180.028
BloodImage_00208.jpeg,GlobuloRosso,228,229,76,50,2770,225.397,0.685162,1.52,160.35,154.192,176.634
BloodImage_00208.jpeg,GlobuloRosso,356,259,49,67,1374.5,221.439,0.352248,0.731343,166.807,159.407,181.984
BloodImage_00208.jpeg,GlobuloRosso,104,291,61,62,1914.5,318.551,0.237086,0.983871,166.656,155.707,177.367
BloodImage_00208.jpeg,GlobuloRosso,0,275,67,80,3180,283.397,0.497561,0.8375,152.373,147.582,170.846
BloodImage_00208.jpeg,GlobuloRosso,235,299,49,48,1037.5,164.953,0.479155,1.02083,169.532,159.761,182.749
BloodImage_00208.jpeg,GlobuloRosso,404,354,43,36,697.5,125.296,0.558311,1.19444,165.529,157.474,180.734
BloodImage_00208.jpeg,GlobuloRosso,0,339,80,80,5634,292.569,0.827126,1,150.851,148.85,171.418
BloodImage_00208.jpeg,GlobuloRosso,271,382,47,40,992.5,163.581,0.466097,1.175,163.512,163.026,187.614
BloodImage_00208.jpeg,GlobuloRosso,414,413,27,47,786.5,135.698,0.536733,0.574468,161.318,154.881,184.11
BloodImage_00208.jpeg,GlobuloRosso,436,408,55,52,1503.5,200.267,0.47108,1.05769,163.016,159.116,182.799
BloodImage_00208.jpeg,GlobuloRosso,30,397,80,80,5547,294.225,0.805207,1,157.105,153.351,174.55
BloodImage_00208.jpeg,GlobuloRosso,434,426,57,54,1593,278.024,0.258976,1.05556,159.464,159.266,183.481
BloodImage_00208.jpeg,GlobuloRosso,386,435,74,45,2435,229.113,0.582922,1.64444,157.236,154.621,182.662
BloodImage_00220.jpeg,GlobuloBianco,293,123,76,77,4069,255.966,0.780431,0.987013,206.816,98.6678,138.721
BloodImage_00220.jpeg,GlobuloBianco,400,81,60,115,4489.5,295.664,0.645373,0.521739,209.651,104.825,138.354
BloodImage_00220.jpeg,GlobuloBianco,282,30,100,82,5397,322.392,0.65252,1.21951,205.249,100.242,137.658
BloodImage_00220.jpeg,Piastrina,540,475,12,5,32.5,27.0711,0.557292,2.4,207.87,146.87,147
BloodImage_00220.jpeg,Piastrina,89,431,9,8,46,26.4853,0.824059,1.125,169.898,177.814,178.356
BloodImage_00220.jpeg,Piastrina,565,426,11,12,86,37.3137,0.776196,0.916667,230.817,112.663,149.077
BloodImage_00220.jpeg,Piastrina,115,422,9,9,48.5,29.5563,0.69767,1,168.484,173.952,176.323
BloodImage_00220.jpeg,Piastrina,421,324,9,7,40,26.4853,0.716573,1.28571,178.547,181.472,184.717
BloodImage_00220.jpeg,Piastrina,115,205,9,8,31,35.3137,0.312381,1.125,159.104,144.25,165.688
BloodImage_00220.jpeg,Piastrina,116,189,7,15,40.5,50.3848,0.200478,0.466667,163.609,139.109,166.672
BloodImage_00220.jpeg,Piastrina,507,187,13,5,28.5,29.5563,0.409971,2.6,169,109.452,146.571
BloodImage_00220.jpeg,Piastrina,521,181,10,8,29,26.1421,0.533244,1.25,153.976,110.268,140.634
BloodImage_00220.jpeg,Piastrina,513,154,14,22,146,61.9411,0.478194,0.636364,198.769,155.058,183.439
BloodImage_00220.jpeg,Piastrina,533,143,7,16,22,36.9706,0.202265,0.4375,129.59,114.256,138.077
BloodImage_00220.jpeg,Piastrina,498,137,12,45,185,100.77,0.228941,0.266667,150.004,118.333,137.55
BloodImage_00220.jpeg,Piastrina,521,134,6,7,13,21.3137,0.359613,0.857143,130.261,115.652,138.217
BloodImage_00220.jpeg,Piastrina,231,0,15,2,11,29.6569,0.157164,7.5,166.962,157.346,176.5
BloodImage_00220.jpeg,GlobuloRosso,0,0,80,31,2162,211.799,0.605645,2.58065,156.466,144.542,165.282
BloodImage_00220.jpeg,GlobuloRosso,146,0,80,80,4618,479.078,0.252843,1,161.014,157.074,174.523
BloodImage_00220.jpeg,GlobuloRosso,319,0,55,26,716,145.941,0.422442,2.11538,166.488,155.8,174.622
BloodImage_00220.jpeg,GlobuloRosso,59,0,80,43,1873.5,277.439,0.305865,1.86047,164.769,156.898,171.4
BloodImage_00220.jpeg,GlobuloRosso,524,66,51,14,356.5,116.87,0.327992,3.64286,165.988,156.335,165.891
BloodImage_00220.jpeg,GlobuloRosso,507,0,76,53,1958.5,243.924,0.413642,1.43396,162.161,154.386,174.345
BloodImage_00220.jpeg,GlobuloRosso,129,30,55,50,1760.5,185.497,0.642939,1.1,160.18,153.786,172.412
BloodImage_00220.jpeg,GlobuloRosso,104,0,80,43,1777,309.823,0.232632,1.86047,161.902,158.17,172.58
BloodImage_00220.jpeg,GlobuloRosso,375,44,53,62,1011.5,193.581,0.339197,0.854839,186.738,134.702,172.318
BloodImage_00220.jpeg,GlobuloRosso,520,66,69,54,2392,252.853,0.470149,1.27778,164.986,151.85,170.03
BloodImage_00220.jpeg,GlobuloRosso,568,40,32,24,397,95.1127,0.551472,1.33333,151.959,155.061,173.442
BloodImage_00220.jpeg,GlobuloRosso,122,49,80,80,5449.5,321.296,0.663368,1,160.175,153.776,173.191
BloodImage_00220.jpeg,GlobuloRosso,353,65,70,80,1821,249.966,0.366235,0.875,178.199,133.367,173.484
BloodImage_00220.jpeg,GlobuloRosso,54,75,80,80,5631,317.74,0.700892,1,161.891,150.072,171.642
BloodImage_00220.jpeg,GlobuloRosso,527,92,80,80,5101.5,326.125,0.602754,1,163.266,153.124,174.896
BloodImage_00220.jpeg,GlobuloRosso,479,151,80,80,4758.5,458.208,0.284809,1,161.534,146.299,168.443
BloodImage_00220.jpeg,GlobuloRosso,141,163,80,80,5462,377.196,0.482422,1,157.096,147.035,172.82
BloodImage_00220.jpeg,GlobuloRosso,279,200,30,35,413,100.225,0.516659,0.857143,181.747,164.354,182.809
BloodImage_00220.jpeg,GlobuloRosso,197,214,67,58,2064.5,232.752,0.478891,1.15517,160.192,151.423,175.601
BloodImage_00220.jpeg,GlobuloRosso,125,241,80,80,5638,316.569,0.706967,1,156.46,152.631,175.475
BloodImage_00220.jpeg,GlobuloRosso,0,256,44,72,2293,221.054,0.589682,0.611111,164.226,151.087,173.586
BloodImage_00220.jpeg,GlobuloRosso,465,284,61,52,2122.5,201.64,0.656003,1.17308,170.837,155.366,178.902
BloodImage_00220.jpeg,GlobuloRosso,465,256,23,43,430.5,123.497,0.354705,0.534884,172.605,163.043,182.331
BloodImage_00220.jpeg,GlobuloRosso,117,297,80,80,5821,323.74,0.697934,1,158.423,153.287,177.286
BloodImage_00220.jpeg,GlobuloRosso,385,341,43,32,584,142.225,0.362801,1.34375,176.93,163.224,185.538
BloodImage_00220.jpeg,GlobuloRosso,446,326,17,59,742,139.113,0.481815,0.288136,160.792,160.402,180.474
BloodImage_00220.jpeg,GlobuloRosso,448,309,80,80,5477,286.368,0.839276,1,162.22,155.034,178.035
BloodImage_00220.jpeg,GlobuloRosso,554,358,59,48,1105.5,213.581,0.30454,1.22917,180.555,160.359,181.976
BloodImage_00220.jpeg,GlobuloRosso,209,339,59,67,2438,238.995,0.536372,0.880597,170.222,161.997,187.024
BloodImage_00220.jpeg,GlobuloRosso,31,339,80,80,5470.5,309.983,0.715421,1,158.382,149.464,172.701
BloodImage_00220.jpeg,GlobuloRosso,591,359,49,62,1293,239.966,0.28217,0.790323,182.977,159.634,180.684
BloodImage_00220.jpeg,GlobuloRosso,429,396,25,32,418,92.0833,0.619476,0.78125,174.747,162.651,184.555
BloodImage_00220.jpeg,GlobuloRosso,447,372,34,27,689.5,109.213,0.72643,1.25926,158.322,159.987,180.937
BloodImage_00220.jpeg,GlobuloRosso,0,389,80,80,4140.5,415.095,0.301972,1,160.233,151.931,173.042
BloodImage_00220.jpeg,GlobuloRosso,15,428,70,52,1983,227.397,0.481907,1.34615,163.274,152.92,174.088
BloodImage_00220.jpeg,GlobuloRosso,358,454,70,26,1374,172.083,0.583068,2.69231,170.583,159.631,185.495
BloodImage_00225.jpeg,GlobuloBianco,266,0,270,208,38742.5,881.796,0.626125,1.29808,207.192,120.575,150.723
BloodImage_00225.jpeg,Piastrina,541,363,8,5,9.5,22.2426,0.241302,1.6,187.095,143.095,174.524
BloodImage_00225.jpeg,Piastrina,510,363,29,10,145,71.4558,0.356864,2.9,186.163,151.376,176.466
BloodImage_00225.jpeg,Piastrina,257,343,10,6,13.5,23.8995,0.297007,1.66667,171.2,145.72,174.08
BloodImage_00225.jpeg,Piastrina,236,337,8,5,17,19.3137,0.5727,1.6,189,147.385,181.192
BloodImage_00225.jpeg,Piastrina,235,323,26,7,87,58.6274,0.318074,3.71429,178.754,141.64,169.912
BloodImage_00225.jpeg,Piastrina,0,249,7,11,37.5,27.5563,0.62058,0.636364,187.44,142.26,149.66
BloodImage_00225.jpeg,Piastrina,549,206,7,6,17.5,17.8995,0.686383,1.16667,166.962,147.885,171.077
BloodImage_00225.jpeg,Piastrina,47,171,5,5,10.5,13.0711,0.772284,1,138.294,134.765,156.353
BloodImage_00225.jpeg,Piastrina,104,87,4,6,12,14.8284,0.685805,0.666667,176.15,144.75,168.3
BloodImage_00225.jpeg,Piastrina,221,68,7,5,11.5,17.8995,0.451052,1.4,182.1,161.6,176.6
BloodImage_00225.jpeg,Piastrina,592,15,9,9,51,27.3137,0.859051,1,159.516,167.109,169.891
BloodImage_00225.jpeg,GlobuloRosso,0,0,80,80,3425,385.622,0.289432,1,160.116,150.984,169.65
BloodImage_00225.jpeg,GlobuloRosso,518,0,62,29,1388,167.598,0.620957,2.13793,169.414,153.825,175.211
BloodImage_00225.jpeg,GlobuloRosso,142,0,80,80,5567,303.113,0.761417,1,146.909,143.235,167.211
BloodImage_00225.jpeg,GlobuloRosso,259,0,56,71,1398,218.51,0.367939,0.788732,161.39,149.67,168.662
BloodImage_00225.jpeg,GlobuloRosso,87,8,80,80,4451.5,339.924,0.48412,1,154.586,148.653,169.933
BloodImage_00225.jpeg,GlobuloRosso,550,65,52,46,1728.5,185.497,0.631253,1.13043,162.133,155.171,170.555
BloodImage_00225.jpeg,GlobuloRosso,8,82,80,80,4142.5,371.723,0.376733,1,158.347,146.495,168.826
BloodImage_00225.jpeg,GlobuloRosso,563,99,77,80,5876,314.284,0.747561,0.9625,160.186,153.336,176.193
BloodImage_00225.jpeg,GlobuloRosso,115,113,78,80,5485.5,287.983,0.831176,0.975,148.403,136.935,165.806
BloodImage_00225.jpeg,GlobuloRosso,280,144,58,65,2441.5,226.811,0.5964,0.892308,163.329,150.638,175.933
BloodImage_00225.jpeg,GlobuloRosso,258,129,13,52,429,115.456,0.404423,0.25,174.719,156.246,176.525
BloodImage_00225.jpeg,GlobuloRosso,15,148,74,73,4662.5,261.296,0.858147,1.0137,154.073,144.395,168.579
BloodImage_00225.jpeg,GlobuloRosso,555,158,80,80,4627.5,462.551,0.271792,1,158.041,152.297,175.613
BloodImage_00225.jpeg,GlobuloRosso,518,188,61,73,2684,272.995,0.452567,0.835616,168.856,158.827,178.004
BloodImage_00225.jpeg,GlobuloRosso,370,212,62,69,3319,251.054,0.661734,0.898551,166.361,158.48,179.218
BloodImage_00225.jpeg,GlobuloRosso,447,218,63,57,1355,224.309,0.338421,1.10526,176.067,159.896,180.895
BloodImage_00225.jpeg,GlobuloRosso,164,256,54,50,2073.5,187.296,0.742771,1.08,167.214,155.533,177.878
BloodImage_00225.jpeg,GlobuloRosso,165,279,80,67,2943,333.966,0.331587,1.19403,163.233,153.407,178.558
BloodImage_00225.jpeg,GlobuloRosso,48,304,80,80,4353,425.681,0.301877,1,161.138,150.004,173.695
BloodImage_00225.jpeg,GlobuloRosso,505,359,69,48,2023,289.196,0.303963,1.4375,170.941,148.816,175.529
BloodImage_00225.jpeg,GlobuloRosso,358,345,75,80,5203,290.225,0.776234,0.9375,163.15,159.492,185.081
BloodImage_00225.jpeg,GlobuloRosso,55,366,25,61,1132.5,155.698,0.587056,0.409836,152.878,152.325,172
BloodImage_00225.jpeg,GlobuloRosso,0,366,30,80,1589.5,198.125,0.508853,0.375,170.024,159.803,177.728
BloodImage_00225.jpeg,GlobuloRosso,532,371,78,80,4213,411.279,0.312988,0.975,163.1,150.347,176.351
BloodImage_00225.jpeg,GlobuloRosso,614,425,26,48,578.5,149.64,0.324654,0.541667,172.274,159.645,179.961
BloodImage_00225.jpeg,GlobuloRosso,584,393,26,78,1135.5,177.64,0.452186,0.333333,169.179,152.318,178.243
BloodImage_00225.jpeg,GlobuloRosso,371,434,80,46,3191.5,232.184,0.743945,1.73913,160.478,156.074,182.725
BloodImage_00225.jpeg,GlobuloRosso,0,449,71,31,1764.5,185.355,0.645389,2.29032,164.071,147.412,171.47
BloodImage_00226.jpeg,GlobuloBianco,39,282,53,53,2105,174.853,0.8652,1,197.573,137.438,151.542
BloodImage_00226.jpeg,GlobuloBianco,218,89,164,164,12712.5,656.624,0.370516,1,206.408,100.305,137.34
BloodImage_00226.jpeg,Piastrina,301,452,7,14,11,30.9706,0.144113,0.5,138.28,128.24,156.92
BloodImage_00226.jpeg,Piastrina,115,422,9,8,48,27.3137,0.808518,1.125,158.066,155.41,168.557
BloodImage_00226.jpeg,Piastrina,632,230,8,49,178,102.627,0.212375,0.163265,146.286,150.903,173.141
BloodImage_00226.jpeg,Piastrina,0,211,5,12,36.5,27.0711,0.625881,0.416667,176.06,130.38,145.94
BloodImage_00226.jpeg,Piastrina,331,65,7,9,33,23.3137,0.762959,0.777778,169.295,155.818,162.5
BloodImage_00226.jpeg,Piastrina,592,16,9,8,24,37.799,0.211087,1.125,149.341,155.049,162.293
BloodImage_00226.jpeg,Piastrina,614,0,14,4,25,30.4853,0.338041,3.5,169.1,153.1,173.175
BloodImage_00226.jpeg,GlobuloRosso,0,0,80,80,5149.5,304.87,0.696218,1,150.867,143.441,167.126
BloodImage_00226.jpeg,GlobuloRosso,498,0,80,41,2894.5,232.042,0.675541,1.95122,146.942,145.794,171.65
BloodImage_00226.jpeg,GlobuloRosso,593,41,47,39,1424.5,153.355,0.761157,1.20513,156.58,147.726,171.665
BloodImage_00226.jpeg,GlobuloRosso,573,0,67,31,844.5,189.012,0.29705,2.16129,159.472,153.042,173.198
BloodImage_00226.jpeg,GlobuloRosso,370,0,80,69,4706,264.711,0.843954,1.15942,152.779,149.175,172.661
BloodImage_00226.jpeg,GlobuloRosso,116,0,80,80,6035.5,302.527,0.828696,1,150.322,144.016,169.53
BloodImage_00226.jpeg,GlobuloRosso,254,11,62,64,3108.5,272.468,0.526174,0.96875,151.09,139.68,167.215
BloodImage_00226.jpeg,GlobuloRosso,0,25,67,80,4636,279.113,0.747815,0.8375,147.996,140.869,166.264
BloodImage_00226.jpeg,GlobuloRosso,132,36,80,80,5864,349.397,0.603623,1,151.981,147.354,171.299
BloodImage_00226.jpeg,GlobuloRosso,576,58,64,80,3638,290.569,0.541471,0.8,157.611,156.262,176.178
BloodImage_00226.jpeg,GlobuloRosso,0,75,61,80,3988,282.225,0.629177,0.7625,149.43,146.125,168.19
BloodImage_00226.jpeg,GlobuloRosso,489,95,64,68,3649.5,239.154,0.801838,0.941176,161.465,156.888,177.893
BloodImage_00226.jpeg,GlobuloRosso,541,98,80,80,4788.5,344.61,0.506703,1,161.692,155.748,177.191
BloodImage_00226.jpeg,GlobuloRosso,124,111,59,61,3104.5,217.841,0.822098,0.967213,148.659,148.176,171.606
BloodImage_00226.jpeg,GlobuloRosso,60,169,20,40,418,100.77,0.517282,0.5,169.151,163.614,177.681
BloodImage_00226.jpeg,GlobuloRosso,0,129,61,62,2419.5,256.61,0.46173,0.983871,159.983,155.382,172.683
BloodImage_00226.jpeg,GlobuloRosso,445,175,70,46,1153,216.51,0.30909,1.52174,176.757,164.042,179.998
BloodImage_00226.jpeg,GlobuloRosso,491,141,24,28,389.5,88.8701,0.619736,0.857143,156.483,152.868,174.125
BloodImage_00226.jpeg,GlobuloRosso,59,167,68,65,2126,307.622,0.282317,1.04615,170.441,162.685,178.218
BloodImage_00226.jpeg,GlobuloRosso,222,191,47,49,1148.5,161.296,0.554742,0.959184,186.56,139.123,171.43
