ImageName,CellType,BoxX,BoxY,BoxW,BoxH,Area,Perimeter,Circularity,AspectRatio,MeanBlue,MeanGreen,MeanRed,StdDevBlue,StdDevGreen,StdDevRed,Solidity,Extent
BloodImage_00180.jpeg,GlobuloRosso,280,211,80,79,5374,294.51,0.778589,1.01266,177.596,166.437,186.516,10.1805,13.5789,8.47852,0.987505,0.850316
BloodImage_00180.jpeg,GlobuloRosso,48,251,32,57,1355.5,160.527,0.661019,0.561404,148.89,150.501,170.996,5.19807,7.17275,3.64963,0.982602,0.743147
BloodImage_00180.jpeg,GlobuloRosso,0,251,33,80,2086,203.255,0.634516,0.4125,162.522,154.28,174.374,8.75814,5.41928,3.65348,0.987923,0.790152
BloodImage_00180.jpeg,GlobuloRosso,481,283,62,80,3847,254.225,0.747987,0.775,166.653,159.032,181.772,9.73384,3.35513,2.61291,0.991367,0.775605
BloodImage_00180.jpeg,GlobuloRosso,554,311,80,71,3317.5,366.208,0.31086,1.12676,170.732,159.334,181.432,8.496,5.8448,3.92199,0.699157,0.584067
BloodImage_00180.jpeg,GlobuloRosso,324,336,80,67,3108,378.936,0.271994,1.19403,170.241,166.365,189.339,7.19849,3.97982,3.03445,0.686168,0.579851
BloodImage_00180.jpeg,GlobuloRosso,480,334,80,64,2938,298.167,0.415283,1.25,165.241,161.545,181.377,6.66126,4.64646,2.9161,0.843042,0.573828
BloodImage_00180.jpeg,GlobuloRosso,49,397,31,39,661,116.083,0.616413,0.794872,171.771,156.571,170.987,7.10113,7.42656,4.60119,0.918694,0.546733
BloodImage_00180.jpeg,GlobuloRosso,0,370,12,46,338,100.284,0.422339,0.26087,175.852,164.605,178.34,4.66837,3.53902,1.5276,0.960227,0.612319
BloodImage_00180.jpeg,GlobuloRosso,212,393,37,53,1150,161.196,0.55616,0.698113,170.154,168.772,190.693,6.02896,1.69441,1.9718,0.916335,0.586435
BloodImage_00180.jpeg,GlobuloRosso,601,406,39,62,979,204.995,0.292756,0.629032,177.075,164.669,181.917,6.40663,4.22831,3.02882,0.57707,0.40488
BloodImage_00180.jpeg,GlobuloRosso,581,388,43,17,454.5,106.042,0.507915,2.52941,167.087,160.008,181.212,3.48864,5.38387,4.54119,0.971154,0.621751
BloodImage_00180.jpeg,GlobuloRosso,497,415,80,65,4022.5,314.894,0.509772,1.23077,168.466,161.922,181.745,9.31256,5.32823,3.12772,0.931027,0.773558
BloodImage_00180.jpeg,GlobuloRosso,152,462,52,18,561.5,128.326,0.42848,2.88889,178.145,164.108,187.456,5.47648,3.91752,4.73388,0.848828,0.599893
BloodImage_00184.jpeg,GlobuloBianco,114,0,166,155,14030,711.897,0.347883,1.07097,200.896,97.6036,133.276,9.43939,23.2848,16.948,0.733787,0.545278
BloodImage_00184.jpeg,Piastrina,488,477,7,3,11,14.8284,0.628655,2.33333,168.789,148.316,173.316,1.4356,1.25876,1.25876,1,0.52381
BloodImage_00184.jpeg,Piastrina,421,324,9,7,41,27.3137,0.690609,1.28571,174.685,182.389,179.574,5.23459,5.12227,5.00593,0.901099,0.650794
BloodImage_00184.jpeg,Piastrina,0,217,5,46,131.5,97.2132,0.174858,0.108696,174.68,147.713,170.449,4.90399,3.51752,2.2134,0.806748,0.571739
BloodImage_00184.jpeg,Piastrina,592,15,9,9,54.5,27.8995,0.87986,1,164.265,167.456,167.088,6.22759,5.59525,5.75667,0.973214,0.67284
BloodImage_00184.jpeg,GlobuloRosso,0,0,80,80,5762.5,359.983,0.558801,1,152.728,145.975,166.998,10.8484,9.08389,5.65164,0.966214,0.900391
BloodImage_00184.jpeg,GlobuloRosso,340,0,61,63,2607.5,334.409,0.293007,0.968254,167.156,162.89,178.908,6.69992,6.22869,3.69656,0.781859,0.678506
BloodImage_00184.jpeg,GlobuloRosso,479,0,80,80,3911,360.936,0.377257,1,164.63,157.656,177.657,8.09074,7.43244,5.47372,0.792342,0.611094
BloodImage_00184.jpeg,GlobuloRosso,383,0,80,70,4612.5,279.154,0.743802,1.14286,166.804,162.374,179.794,7.69099,8.91096,5.41462,0.945669,0.823661
BloodImage_00184.jpeg,GlobuloRosso,101,10,73,70,2255,250.451,0.451764,1.04286,182.161,125.284,160.986,6.72825,16.2151,6.1932,0.750416,0.441292
BloodImage_00184.jpeg,GlobuloRosso,585,59,55,60,2557.5,204.326,0.769801,0.916667,165.798,158.789,179.114,8.44972,9.14051,5.99842,0.987261,0.775
BloodImage_00184.jpeg,GlobuloRosso,459,127,66,66,3712.5,245.154,0.776242,1,166.546,155.659,176.925,8.85065,7.43755,5.49182,0.986449,0.852273
BloodImage_00184.jpeg,GlobuloRosso,318,129,80,80,3970,371.966,0.360575,1,166.957,155.183,177.191,10.2037,7.99885,5.0517,0.727906,0.620313
BloodImage_00184.jpeg,GlobuloRosso,100,170,80,80,5890,296.083,0.844301,1,173.021,167.233,181.706,9.06295,13.5425,7.94572,0.994428,0.920312
BloodImage_00184.jpeg,GlobuloRosso,387,185,80,69,2961.5,302.836,0.405796,1.15942,174.499,162.662,182.114,8.29868,6.96721,5.56005,0.718113,0.536504
BloodImage_00184.jpeg,GlobuloRosso,0,215,9,53,340.5,113.556,0.331821,0.169811,175.442,155.452,174.283,5.12561,8.85832,4.7975,0.956461,0.713836
BloodImage_00184.jpeg,GlobuloRosso,205,230,80,80,5476,290.711,0.814238,1,166.747,156.897,180.026,9.8351,10.2523,8.03851,0.987645,0.855625
BloodImage_00184.jpeg,GlobuloRosso,428,257,80,80,3559.5,346.409,0.372752,1,168.424,160.159,180.835,7.79162,5.21508,3.59092,0.740175,0.556172
BloodImage_00184.jpeg,GlobuloRosso,25,292,51,60,1382.5,254.752,0.267694,0.85,176.625,164.571,180.832,6.9183,4.50611,2.49474,0.564516,0.451797
BloodImage_00184.jpeg,GlobuloRosso,0,291,76,65,3884,245.681,0.808621,1.16923,175.514,170.35,183.863,7.57448,11.6809,6.53011,0.976493,0.786235
BloodImage_00184.jpeg,GlobuloRosso,75,334,47,44,861.5,146.953,0.50131,1.06818,177.652,159.994,179.387,6.9469,5.81368,4.50914,0.846267,0.416586
BloodImage_00184.jpeg,GlobuloRosso,618,346,22,49,719.5,119.841,0.629553,0.44898,177.37,155.806,180.258,5.79164,5.13096,3.35542,0.969677,0.66744
BloodImage_00184.jpeg,GlobuloRosso,369,379,75,60,2556.5,227.924,0.618409,1.25,168.417,163.963,188.05,8.27122,3.69361,2.95001,0.878371,0.568111
BloodImage_00184.jpeg,GlobuloRosso,0,377,80,80,5171.5,352.125,0.524123,1,166.202,156.945,175.52,8.83993,9.89561,6.74108,0.848622,0.808047
BloodImage_00184.jpeg,GlobuloRosso,126,406,74,62,2588,299.622,0.362264,1.19355,170.148,163.602,186.446,9.51356,4.21447,2.5894,0.736483,0.56408
BloodImage_00184.jpeg,GlobuloRosso,174,402,80,78,5060.5,285.782,0.778636,1.02564,167.392,164.76,190.119,8.55969,3.94763,3.24265,0.962621,0.810978
BloodImage_00184.jpeg,GlobuloRosso,478,435,78,45,1462,271.823,0.248647,1.73333,176.318,161.77,181.606,7.12991,5.37172,3.48157,0.506233,0.416524
BloodImage_00184.jpeg,GlobuloRosso,28,415,80,65,3888,353.196,0.391656,1.23077,166.296,155.032,174.311,8.62383,6.53058,4.88847,0.798193,0.747692
BloodImage_00184.jpeg,GlobuloRosso,524,435,60,45,1496,177.882,0.594123,1.33333,177.997,159.673,181.955,8.79609,5.09221,2.26648,0.867246,0.554074
BloodImage_00184.jpeg,GlobuloRosso,385,433,79,47,3407,245.456,0.710616,1.68085,161.408,158.857,185.88,8.54097,4.23986,2.89819,0.990119,0.917587
BloodImage_00205.jpeg,GlobuloBianco,179,260,148,122,10288.5,615.169,0.341644,1.21311,209.442,107.726,145.712,9.25337,17.2331,14.1031,0.800039,0.569811
BloodImage_00205.jpeg,Piastrina,392,321,9,6,30,22.4853,0.745649,1.5,173.415,149.073,171.122,8.61076,4.94551,5.2041,0.923077,0.555556
BloodImage_00205.jpeg,Piastrina,5,292,5,6,14,15.6569,0.717677,0.833333,147.227,112.182,148.227,6.84857,3.49852,3.35657,0.965517,0.466667
BloodImage_00205.jpeg,Piastrina,475,290,4,10,16,20.4853,0.479122,0.4,164.885,119.154,161.462,4.95617,2.03228,2.30769,0.842105,0.4
BloodImage_00205.jpeg,Piastrina,207,170,5,5,8,13.6569,0.539012,1,148.733,135.133,158.933,3.62338,1.2037,1.91369,0.761905,0.32
BloodImage_00205.jpeg,Piastrina,165,117,8,8,29,23.3137,0.670479,1,151.7,154.35,155.725,11.4438,11.0782,11.4695,0.852941,0.453125
BloodImage_00205.jpeg,Piastrina,564,79,4,6,10.5,14.2426,0.650456,0.666667,123.611,122.111,133.667,3.14711,0.87489,1.29099,0.875,0.4375
BloodImage_00205.jpeg,Piastrina,374,46,7,4,16,16.8284,0.709975,1.75,181.32,119.04,144.36,6.92081,1.21589,2.79829,0.969697,0.571429
BloodImage_00205.jpeg,Piastrina,367,45,6,5,16.5,16.2426,0.785924,1.2,186.6,118.84,144.8,6.71118,1.56665,2.33238,0.970588,0.55
BloodImage_00205.jpeg,Piastrina,597,16,4,7,7.5,17.0711,0.323407,0.571429,160.438,160,165.188,2.69186,2.12132,1.84454,0.576923,0.267857
BloodImage_00205.jpeg,GlobuloRosso,82,0,80,80,5449.5,350.527,0.557345,1,156.767,149.755,170.975,12.5065,12.2953,6.81195,0.873177,0.851484
BloodImage_00205.jpeg,GlobuloRosso,176,0,80,80,4290,318.711,0.53073,1,164.55,160.07,175.822,10.7077,14.2542,8.50326,0.847407,0.670312
BloodImage_00205.jpeg,GlobuloRosso,325,0,77,60,3803,241.882,0.816823,1.28333,165.941,152.872,171.828,14.0065,13.8294,9.18645,0.983959,0.82316
BloodImage_00205.jpeg,GlobuloRosso,536,0,65,80,2120,283.48,0.331513,0.8125,164.568,158.369,174.352,11.0857,8.83542,8.17744,0.597772,0.407692
BloodImage_00205.jpeg,GlobuloRosso,425,2,72,80,4935,277.74,0.803933,0.9,162.642,158.971,178.063,12.606,14.3938,7.07186,0.993158,0.856771
BloodImage_00205.jpeg,GlobuloRosso,0,9,80,80,5220.5,401.439,0.407084,1,151.665,148.925,168.531,13.4155,12.1747,6.8172,0.847209,0.815703
BloodImage_00205.jpeg,GlobuloRosso,470,27,80,80,4791.5,381.723,0.413223,1,159.462,153.549,176.805,10.8497,9.10907,4.98035,0.811637,0.748672
BloodImage_00205.jpeg,GlobuloRosso,552,71,80,80,5257.5,393.581,0.426502,1,157.1,154.518,175.475,10.9043,8.5895,8.37197,0.854322,0.821484
BloodImage_00205.jpeg,GlobuloRosso,481,77,80,80,5956.5,376.669,0.527571,1,153.971,151.828,176.001,10.2028,7.24579,4.85575,0.954414,0.930703
BloodImage_00205.jpeg,GlobuloRosso,48,88,80,72,4466.5,273.64,0.749582,1.11111,164.368,161.751,176.212,13.1221,14.1275,7.77124,0.990135,0.775434
BloodImage_00205.jpeg,GlobuloRosso,260,127,70,65,3605.5,298.61,0.50812,1.07692,155.475,154.592,177.149,9.45021,7.13658,4.70604,0.928057,0.792418
BloodImage_00205.jpeg,GlobuloRosso,162,148,72,64,3703.5,239.296,0.812736,1.125,168.807,163.119,180.347,12.3562,13.2141,8.43532,0.990903,0.803711
BloodImage_00205.jpeg,GlobuloRosso,415,173,62,62,1864,337.48,0.205664,1,171.162,166.757,181.085,5.06603,4.26045,3.93954,0.600806,0.484912
BloodImage_00205.jpeg,GlobuloRosso,219,210,80,62,1031.5,281.723,0.163318,1.29032,187.294,153.146,177.567,16.2693,9.59006,5.2145,0.430959,0.207964
BloodImage_00205.jpeg,GlobuloRosso,365,244,64,58,2330,232.51,0.541606,1.10345,165.336,161.713,181.809,7.50407,5.44021,3.64071,0.798629,0.627694
BloodImage_00205.jpeg,GlobuloRosso,0,232,80,80,5706.5,293.296,0.833616,1,165.669,157.515,175.835,10.5648,11.8173,6.46076,0.990626,0.891641
BloodImage_00205.jpeg,GlobuloRosso,436,251,68,65,3753.5,239.154,0.824688,1.04615,171.345,158.827,180.292,14.3267,14.1361,8.69536,0.993515,0.849208
BloodImage_00205.jpeg,GlobuloRosso,159,260,41,80,1343,213.823,0.369127,0.5125,193.013,148.662,175.269,7.01748,9.03803,5.78074,0.693519,0.409451
BloodImage_00205.jpeg,GlobuloRosso,388,270,80,62,3134,297.338,0.445459,1.29032,160.249,160.862,180.241,7.67281,6.41278,5.46083,0.833511,0.631855
BloodImage_00205.jpeg,GlobuloRosso,78,305,59,58,1496.5,253.238,0.293245,1.01724,167.654,165.274,181.33,6.50143,4.7937,3.28639,0.55923,0.437317
BloodImage_00205.jpeg,GlobuloRosso,57,283,23,27,373,85.4558,0.641852,0.851852,166.538,159.763,177.93,4.02554,6.67523,2.73838,0.975163,0.600644
BloodImage_00205.jpeg,GlobuloRosso,562,362,60,56,2802,215.598,0.75751,1.07143,165.551,160.302,181.829,5.84082,5.09991,3.33238,0.983676,0.833929
BloodImage_00205.jpeg,GlobuloRosso,170,373,72,34,803,209.137,0.230708,2.11765,190.996,159.997,185.249,7.27318,5.57953,4.05743,0.532493,0.328023
BloodImage_00205.jpeg,GlobuloRosso,481,385,75,60,2225,259.966,0.413722,1.25,167.168,163.141,180.374,7.05631,6.75528,3.86141,0.685459,0.494444
BloodImage_00205.jpeg,GlobuloRosso,374,377,75,62,2944,323.279,0.353991,1.20968,164.124,161.434,185.29,6.98829,5.25424,3.31096,0.806796,0.633118
BloodImage_00205.jpeg,GlobuloRosso,90,388,80,80,3573.5,429.321,0.243635,1,168.646,161.798,181.209,9.12267,7.2049,6.15637,0.630414,0.558359
BloodImage_00205.jpeg,GlobuloRosso,456,409,57,56,1386,253.681,0.270643,1.01786,169.438,166.913,183.186,7.05227,4.21703,2.89353,0.518131,0.434211
BloodImage_00205.jpeg,GlobuloRosso,0,422,62,58,2758.5,249.497,0.556866,1.06897,151.779,148.125,170.261,12.1838,8.59537,5.36394,0.82726,0.767102
BloodImage_00205.jpeg,GlobuloRosso,566,430,37,33,468,123.113,0.388016,1.12121,167.527,165.833,183.89,6.01474,4.47793,3.8719,0.804124,0.383292
BloodImage_00205.jpeg,GlobuloRosso,523,430,63,50,1290.5,251.782,0.255811,1.26,170.891,166.489,182.952,7.06515,3.89344,3.30371,0.613647,0.409683
BloodImage_00205.jpeg,GlobuloRosso,373,456,60,24,1007,146.426,0.590202,2.5,164.395,152.151,181.144,10.6405,7.87032,4.25563,0.978145,0.699306
BloodImage_00208.jpeg,GlobuloBianco,267,91,197,134,14968.5,901.619,0.231388,1.47015,201.362,107.466,140.364,11.458,35.1724,24.4044,0.740575,0.567032
BloodImage_00208.jpeg,Piastrina,115,422,9,8,50.5,27.8995,0.815283,1.125,172.359,171.172,171.625,7.86481,7.11415,7.22085,0.971154,0.701389
BloodImage_00208.jpeg,Piastrina,488,278,5,4,9.5,12.2426,0.796495,1.25,161.875,124.688,164.625,5.04821,1.95955,2.71282,1,0.475
BloodImage_00208.jpeg,Piastrina,131,24,16,15,144,51.4558,0.683444,1.06667,185.329,122.796,130.257,6.07384,7.5101,5.48811,0.908517,0.6
BloodImage_00208.jpeg,Piastrina,592,13,9,11,33.5,42.3848,0.234334,0.818182,146.623,142.396,160.075,10.5727,5.0295,4.89454,0.54918,0.338384
BloodImage_00208.jpeg,GlobuloRosso,0,0,80,80,5101,306.426,0.682673,1,146.136,139.41,164.111,14.231,11.8247,8.04556,0.920924,0.797031
BloodImage_00208.jpeg,GlobuloRosso,487,0,80,80,3498,311.882,0.451906,1,149.428,147.247,170.805,7.73938,8.77706,4.72158,0.768622,0.546562
BloodImage_00208.jpeg,GlobuloRosso,139,0,80,80,4707,307.882,0.624,1,155.565,145.199,168.029,13.4845,13.3641,9.71477,0.898797,0.735469
BloodImage_00208.jpeg,GlobuloRosso,380,5,63,59,2507,326.167,0.296132,1.0678,165.731,158.516,175.795,7.80185,6.67695,4.02288,0.795242,0.674469
BloodImage_00208.jpeg,GlobuloRosso,0,13,80,80,5449,303.598,0.742898,1,146.522,139.123,163.986,13.7077,10.9807,7.5761,0.960261,0.851406
BloodImage_00208.jpeg,GlobuloRosso,537,47,63,49,1152.5,229.439,0.275117,1.28571,160.328,160.064,168.185,9.73391,6.45297,9.33451,0.625,0.37334
BloodImage_00208.jpeg,GlobuloRosso,586,102,54,69,1475.5,234.811,0.336288,0.782609,161.594,156.882,177.203,8.81668,6.65295,4.23256,0.705643,0.396001
BloodImage_00208.jpeg,GlobuloRosso,0,133,80,75,3784,298.711,0.532917,1.06667,152.216,141.601,167.164,13.9854,10.8837,5.96308,0.819314,0.630667
BloodImage_00208.jpeg,GlobuloRosso,205,167,80,51,2982,235.882,0.673484,1.56863,158.5,146.094,173.179,12.2556,5.63619,3.18704,0.970861,0.730882
BloodImage_00208.jpeg,GlobuloRosso,540,162,80,80,5656.5,310.669,0.736481,1,157.092,150.951,176.181,8.15634,6.881,4.06128,0.967088,0.883828
BloodImage_00208.jpeg,GlobuloRosso,370,190,56,52,1046,172.995,0.439213,1.07692,184.921,139.734,167.891,8.65138,9.72355,5.21072,0.77654,0.359203
BloodImage_00208.jpeg,GlobuloRosso,489,185,80,80,5200,289.054,0.782088,1,153.767,150.384,173.489,6.0999,5.59387,3.26197,0.977995,0.8125
BloodImage_00208.jpeg,GlobuloRosso,0,222,80,80,3798.5,344.125,0.403079,1,157.048,151.829,172.97,9.57617,8.4583,5.2577,0.795581,0.593516
BloodImage_00208.jpeg,GlobuloRosso,234,293,44,16,313,101.941,0.378491,2.75,173.778,158.089,180.028,5.39089,4.24433,2.80462,0.829139,0.444602
BloodImage_00208.jpeg,GlobuloRosso,228,229,76,50,2770,225.397,0.685162,1.52,160.35,154.192,176.634,9.19358,7.35434,5.06498,0.959307,0.728947
BloodImage_00208.jpeg,GlobuloRosso,356,259,49,67,1374.5,221.439,0.352248,0.731343,166.807,159.407,181.984,7.07825,3.54825,2.78121,0.661613,0.418672
BloodImage_00208.jpeg,GlobuloRosso,104,291,61,62,1914.5,318.551,0.237086,0.983871,166.656,155.707,177.367,7.59483,6.10016,3.82666,0.582092,0.506214
BloodImage_00208.jpeg,GlobuloRosso,0,275,67,80,3180,283.397,0.497561,0.8375,152.373,147.582,170.846,10.0864,7.93558,4.75421,0.759494,0.593284
BloodImage_00208.jpeg,GlobuloRosso,235,299,49,48,1037.5,164.953,0.479155,1.02083,169.532,159.761,182.749,7.20362,3.58924,3.09619,0.718242,0.441114
BloodImage_00208.jpeg,GlobuloRosso,404,354,43,36,697.5,125.296,0.558311,1.19444,165.529,157.474,180.734,8.31256,5.29795,5.23645,0.84854,0.450581
BloodImage_00208.jpeg,GlobuloRosso,0,339,80,80,5634,292.569,0.827126,1,150.851,148.85,171.418,8.87408,6.27867,4.38756,0.99068,0.880313
BloodImage_00208.jpeg,GlobuloRosso,271,382,47,40,992.5,163.581,0.466097,1.175,163.512,163.026,187.614,3.57248,1.91114,1.93182,0.796869,0.527926
BloodImage_00208.jpeg,GlobuloRosso,414,413,27,47,786.5,135.698,0.536733,0.574468,161.318,154.881,184.11,7.59605,6.31144,3.99553,0.907675,0.619779
BloodImage_00208.jpeg,GlobuloRosso,436,408,55,52,1503.5,200.267,0.47108,1.05769,163.016,159.116,182.799,6.82699,4.56496,2.98654,0.740823,0.525699
BloodImage_00208.jpeg,GlobuloRosso,30,397,80,80,5547,294.225,0.805207,1,157.105,153.351,174.55,13.5941,13.4818,8.91707,0.981509,0.866719
BloodImage_00208.jpeg,GlobuloRosso,434,426,57,54,1593,278.024,0.258976,1.05556,159.464,159.266,183.481,5.86335,6.00918,3.82472,0.611047,0.517544
BloodImage_00208.jpeg,GlobuloRosso,386,435,74,45,2435,229.113,0.582922,1.64444,157.236,154.621,182.662,6.04283,5.16686,3.162,0.887552,0.731231
BloodImage_00220.jpeg,GlobuloBianco,293,123,76,77,4069,255.966,0.780431,0.987013,206.816,98.6678,138.721,8.27788,8.5801,6.64797,0.955613,0.695318
BloodImage_00220.jpeg,GlobuloBianco,400,81,60,115,4489.5,295.664,0.645373,0.521739,209.651,104.825,138.354,12.5738,28.8867,17.6965,0.94238,0.650652
BloodImage_00220.jpeg,GlobuloBianco,282,30,100,82,5397,322.392,0.65252,1.21951,205.249,100.242,137.658,9.34839,23.6788,13.1096,0.939916,0.658171
BloodImage_00220.jpeg,Piastrina,540,475,12,5,32.5,27.0711,0.557292,2.4,207.87,146.87,147,4.47509,3.57898,4.17029,0.942029,0.541667
BloodImage_00220.jpeg,Piastrina,89,431,9,8,46,26.4853,0.824059,1.125,169.898,177.814,178.356,4.94271,5.32176,5.02793,0.948454,0.638889
BloodImage_00220.jpeg,Piastrina,565,426,11,12,86,37.3137,0.776196,0.916667,230.817,112.663,149.077,4.02579,3.70449,3.0656,0.945055,0.651515
BloodImage_00220.jpeg,Piastrina,115,422,9,9,48.5,29.5563,0.69767,1,168.484,173.952,176.323,6.88322,6.99176,7.55362,0.898148,0.598765
BloodImage_00220.jpeg,Piastrina,421,324,9,7,40,26.4853,0.716573,1.28571,178.547,181.472,184.717,4.04487,4.61991,4.3236,0.91954,0.634921
BloodImage_00220.jpeg,Piastrina,115,205,9,8,31,35.3137,0.312381,1.125,159.104,144.25,165.688,1.79397,0.829156,2.74739,0.645833,0.430556
BloodImage_00220.jpeg,Piastrina,116,189,7,15,40.5,50.3848,0.200478,0.466667,163.609,139.109,166.672,4.12165,1.45899,1.73254,0.6,0.385714
BloodImage_00220.jpeg,Piastrina,507,187,13,5,28.5,29.5563,0.409971,2.6,169,109.452,146.571,7.75825,4.32161,5.30114,0.802817,0.438462
BloodImage_00220.jpeg,Piastrina,521,181,10,8,29,26.1421,0.533244,1.25,153.976,110.268,140.634,11.347,3.27611,3.06639,0.828571,0.3625
BloodImage_00220.jpeg,Piastrina,513,154,14,22,146,61.9411,0.478194,0.636364,198.769,155.058,183.439,14.1128,6.25906,6.90673,0.744898,0.474026
BloodImage_00220.jpeg,Piastrina,533,143,7,16,22,36.9706,0.202265,0.4375,129.59,114.256,138.077,8.43898,1.61274,3.06665,0.54321,0.196429
BloodImage_00220.jpeg,Piastrina,498,137,12,45,185,100.77,0.228941,0.266667,150.004,118.333,137.55,14.8661,5.6382,5.56394,0.664273,0.342593
BloodImage_00220.jpeg,Piastrina,521,134,6,7,13,21.3137,0.359613,0.857143,130.261,115.652,138.217,11.6141,1.65788,2.08424,0.65,0.309524
BloodImage_00220.jpeg,Piastrina,231,0,15,2,11,29.6569,0.157164,7.5,166.962,157.346,176.5,3.9074,5.56737,2.32462,0.88,0.366667
BloodImage_00220.jpeg,GlobuloRosso,0,0,80,31,2162,211.799,0.605645,2.58065,156.466,144.542,165.282,8.78451,11.3991,5.19838,0.969507,0.871774
BloodImage_00220.jpeg,GlobuloRosso,146,0,80,80,4618,479.078,0.252843,1,161.014,157.074,174.523,10.2142,9.71264,6.17153,0.750467,0.721562
BloodImage_00220.jpeg,GlobuloRosso,319,0,55,26,716,145.941,0.422442,2.11538,166.488,155.8,174.622,7.96314,5.23019,2.76157,0.754478,0.500699
BloodImage_00220.jpeg,GlobuloRosso,59,0,80,43,1873.5,277.439,0.305865,1.86047,164.769,156.898,171.4,8.53652,10.8204,5.32962,0.671746,0.544622
BloodImage_00220.jpeg,GlobuloRosso,524,66,51,14,356.5,116.87,0.327992,3.64286,165.988,156.335,165.891,14.699,11.6488,10.8102,0.858002,0.4993
BloodImage_00220.jpeg,GlobuloRosso,507,0,76,53,1958.5,243.924,0.413642,1.43396,162.161,154.386,174.345,10.4994,8.6607,4.92995,0.782149,0.486221
BloodImage_00220.jpeg,GlobuloRosso,129,30,55,50,1760.5,185.497,0.642939,1.1,160.18,153.786,172.412,7.37085,5.95585,3.77174,0.968372,0.640182
BloodImage_00220.jpeg,GlobuloRosso,104,0,80,43,1777,309.823,0.232632,1.86047,161.902,158.17,172.58,12.8746,12.1507,6.64068,0.62329,0.51657
BloodImage_00220.jpeg,GlobuloRosso,375,44,53,62,1011.5,193.581,0.339197,0.854839,186.738,134.702,172.318,8.87569,12.3501,5.26723,0.606779,0.307821
BloodImage_00220.jpeg,GlobuloRosso,520,66,69,54,2392,252.853,0.470149,1.27778,164.986,151.85,170.03,10.4689,11.7428,11.2392,0.822841,0.641975
BloodImage_00220.jpeg,GlobuloRosso,568,40,32,24,397,95.1127,0.551472,1.33333,151.959,155.061,173.442,5.24961,7.15259,4.15591,0.969475,0.516927
BloodImage_00220.jpeg,GlobuloRosso,122,49,80,80,5449.5,321.296,0.663368,1,160.175,153.776,173.191,6.66089,6.5594,4.10163,0.949887,0.851484
BloodImage_00220.jpeg,GlobuloRosso,353,65,70,80,1821,249.966,0.366235,0.875,178.199,133.367,173.484,8.57827,12.0624,5.82855,0.64563,0.325179
BloodImage_00220.jpeg,GlobuloRosso,54,75,80,80,5631,317.74,0.700892,1,161.891,150.072,171.642,11.3002,13.2547,8.12128,0.947581,0.879844
BloodImage_00220.jpeg,GlobuloRosso,527,92,80,80,5101.5,326.125,0.602754,1,163.266,153.124,174.896,11.6191,14.2317,10.2354,0.889228,0.797109
BloodImage_00220.jpeg,GlobuloRosso,479,151,80,80,4758.5,458.208,0.284809,1,161.534,146.299,168.443,15.2041,13.3774,11.7796,0.762519,0.743516
BloodImage_00220.jpeg,GlobuloRosso,141,163,80,80,5462,377.196,0.482422,1,157.096,147.035,172.82,10.2917,9.36356,5.36875,0.878276,0.853437
BloodImage_00220.jpeg,GlobuloRosso,279,200,30,35,413,100.225,0.516659,0.857143,181.747,164.354,182.809,5.49524,1.9341,1.91258,0.942922,0.393333
BloodImage_00220.jpeg,GlobuloRosso,197,214,67,58,2064.5,232.752,0.478891,1.15517,160.192,151.423,175.601,10.8167,8.87758,4.36345,0.78112,0.531266
BloodImage_00220.jpeg,GlobuloRosso,125,241,80,80,5638,316.569,0.706967,1,156.46,152.631,175.475,9.68002,7.32187,4.93411,0.943993,0.880938
BloodImage_00220.jpeg,GlobuloRosso,0,256,44,72,2293,221.054,0.589682,0.611111,164.226,151.087,173.586,9.56458,7.22576,3.54601,0.937641,0.723801
BloodImage_00220.jpeg,GlobuloRosso,465,284,61,52,2122.5,201.64,0.656003,1.17308,170.837,155.366,178.902,11.0706,5.34616,4.02344,0.903191,0.669136
BloodImage_00220.jpeg,GlobuloRosso,465,256,23,43,430.5,123.497,0.354705,0.534884,172.605,163.043,182.331,5.10953,3.95606,3.01698,0.699431,0.435288
BloodImage_00220.jpeg,GlobuloRosso,117,297,80,80,5821,323.74,0.697934,1,158.423,153.287,177.286,7.12386,5.82253,3.91286,0.962149,0.909531
BloodImage_00220.jpeg,GlobuloRosso,385,341,43,32,584,142.225,0.362801,1.34375,176.93,163.224,185.538,9.69136,4.20063,2.50527,0.724566,0.424419
BloodImage_00220.jpeg,GlobuloRosso,446,326,17,59,742,139.113,0.481815,0.288136,160.792,160.402,180.474,5.66593,4.38611,3.44753,0.930408,0.739781
BloodImage_00220.jpeg,GlobuloRosso,448,309,80,80,5477,286.368,0.839276,1,162.22,155.034,178.035,9.80058,7.65038,5.37761,0.983392,0.855781
BloodImage_00220.jpeg,GlobuloRosso,554,358,59,48,1105.5,213.581,0.30454,1.22917,180.555,160.359,181.976,6.36492,4.25538,2.84054,0.555249,0.39036
BloodImage_00220.jpeg,GlobuloRosso,209,339,59,67,2438,238.995,0.536372,0.880597,170.222,161.997,187.024,6.28833,4.57317,2.26311,0.928585,0.616747
BloodImage_00220.jpeg,GlobuloRosso,31,339,80,80,5470.5,309.983,0.715421,1,158.382,149.464,172.701,8.59701,5.83307,4.01073,0.95814,0.854766
BloodImage_00220.jpeg,GlobuloRosso,591,359,49,62,1293,239.966,0.28217,0.790323,182.977,159.634,180.684,6.83214,4.64474,2.86561,0.528294,0.425609
