ImageName,CellType,BoxX,BoxY,BoxW,BoxH,Area,Perimeter,Circularity,AspectRatio,MeanBlue,MeanGreen,MeanRed
BloodImage_00171.jpeg,GlobuloRosso,14,420,50,60,715.5,229.924,0.170079,0.833333,169.471,165.528,184.48
BloodImage_00172.jpeg,GlobuloBianco,305,53,126,156,11920,533.73,0.525827,0.807692,210.652,102.947,140.153
BloodImage_00172.jpeg,Piastrina,631,474,9,6,21.5,23.0711,0.50759,1.5,191.515,171,188.818
BloodImage_00172.jpeg,Piastrina,14,447,11,23,55,58.6274,0.201081,0.478261,179.366,155.463,175.902
BloodImage_00172.jpeg,Piastrina,89,431,8,7,38,23.6569,0.853256,1.14286,160.28,141.78,165.7
BloodImage_00172.jpeg,Piastrina,115,422,9,9,30,42.6274,0.207469,1,166.959,170.98,176.673
BloodImage_00172.jpeg,Piastrina,0,373,3,31,39,61.6569,0.128917,0.0967742,183.886,171.114,183.371
BloodImage_00172.jpeg,Piastrina,421,323,10,9,53,30.4853,0.716647,1.11111,185.221,188.941,188.324
BloodImage_00172.jpeg,Piastrina,132,298,22,21,70.5,73.0122,0.166191,1.04762,180.137,161.814,182.147
BloodImage_00172.jpeg,Piastrina,204,166,9,8,28.5,38.3848,0.243073,1.125,171.63,176.652,175.87
BloodImage_00172.jpeg,Piastrina,72,135,5,6,5,15.6569,0.256313,0.833333,162.692,147.692,166.462
BloodImage_00172.jpeg,Piastrina,75,123,6,8,13.5,21.8995,0.353733,0.75,169.917,146.125,172.875
BloodImage_00172.jpeg,Piastrina,562,76,7,9,28.5,23.8995,0.627014,0.777778,149.175,148.6,148.975
BloodImage_00172.jpeg,Piastrina,80,47,3,7,8,14.8284,0.457204,0.428571,160.25,143.375,170.125
BloodImage_00172.jpeg,Piastrina,261,36,4,12,21.5,27.0711,0.36867,0.333333,186.714,147,176.229
BloodImage_00172.jpeg,Piastrina,193,25,11,30,176,73.1127,0.413749,0.366667,177.603,159.378,176.067
BloodImage_00172.jpeg,Piastrina,592,16,10,9,55,29.3137,0.804324,1.11111,147.029,144.739,164.913
BloodImage_00172.jpeg,GlobuloRosso,33,0,47,65,1362,196.569,0.442954,0.723077,155.758,151.985,173.439
BloodImage_00172.jpeg,GlobuloRosso,0,0,36,80,2010.5,209.782,0.574088,0.45,170.524,158.476,175.974
BloodImage_00172.jpeg,GlobuloRosso,573,0,54,49,1440,186.368,0.520993,1.10204,172.082,161.907,181.887
BloodImage_00172.jpeg,GlobuloRosso,60,0,80,80,5442,294.912,0.786293,1,166.511,164.318,180.608
BloodImage_00172.jpeg,GlobuloRosso,437,3,80,76,3272.5,374.693,0.292912,1.05263,171.087,159.278,181.262
BloodImage_00172.jpeg,GlobuloRosso,348,10,58,70,1753.5,241.723,0.377121,0.828571,189.191,169.286,179.542
BloodImage_00172.jpeg,GlobuloRosso,206,5,67,75,2678.5,382.693,0.229826,0.893333,177.771,163.05,181.611
BloodImage_00172.jpeg,GlobuloRosso,39,12,41,53,842,164.083,0.393001,0.773585,156.649,155.431,175.589
BloodImage_00172.jpeg,GlobuloRosso,0,12,36,71,1857,195.882,0.608179,0.507042,169.9,158.042,175.919
BloodImage_00172.jpeg,GlobuloRosso,550,63,26,35,638,98.0833,0.833376,0.742857,160.664,166.872,165.935
BloodImage_00172.jpeg,GlobuloRosso,546,29,62,20,772,141.255,0.486206,3.1,169.817,161.339,181.431
BloodImage_00172.jpeg,GlobuloRosso,375,43,73,80,1714.5,275.865,0.283109,0.9125,191.823,159.542,178.993
BloodImage_00172.jpeg,GlobuloRosso,268,64,45,68,1721.5,188.61,0.608116,0.661765,186.199,153.443,178.212
BloodImage_00172.jpeg,GlobuloRosso,251,52,22,39,571,106.284,0.635196,0.564103,176.15,159.916,181.556
BloodImage_00172.jpeg,GlobuloRosso,105,100,62,64,2497,246.368,0.516965,0.96875,170.499,156.913,178.915
BloodImage_00172.jpeg,GlobuloRosso,268,115,45,80,1598,250.853,0.319116,0.5625,188.658,159.091,180.432
BloodImage_00172.jpeg,GlobuloRosso,50,146,80,80,5176.5,326.953,0.60852,1,170.532,164.905,183.342
BloodImage_00172.jpeg,GlobuloRosso,280,230,54,23,565,132.426,0.404864,2.34783,187.617,168.187,189.473
BloodImage_00172.jpeg,GlobuloRosso,280,173,80,70,2312,251.137,0.460655,1.14286,192.418,158.428,182.422
BloodImage_00172.jpeg,GlobuloRosso,495,197,72,68,2719.5,354.208,0.272384,1.05882,179.588,163.954,184.381
BloodImage_00172.jpeg,GlobuloRosso,371,235,56,33,539,172.853,0.226697,1.69697,185.274,169.388,189.445
BloodImage_00172.jpeg,GlobuloRosso,347,199,80,44,1246,238.309,0.275707,1.81818,195.567,159.659,182.485
BloodImage_00172.jpeg,GlobuloRosso,38,197,72,57,2639.5,300.894,0.366356,1.26316,170.056,163.835,181.698
BloodImage_00172.jpeg,GlobuloRosso,398,235,50,48,1183,163.882,0.553517,1.04167,182.794,166.806,187.114
BloodImage_00172.jpeg,GlobuloRosso,52,233,28,19,358,80.6274,0.692034,1.47368,172.371,163.987,182.876
BloodImage_00172.jpeg,GlobuloRosso,0,233,26,68,1293,164.083,0.603504,0.382353,172.247,157.576,178.173
BloodImage_00172.jpeg,GlobuloRosso,241,243,48,64,1170,211.054,0.330072,0.75,179.137,167.433,187.8
BloodImage_00172.jpeg,GlobuloRosso,363,249,50,63,903,214.652,0.24628,0.793651,181.283,169.319,189.053
BloodImage_00172.jpeg,GlobuloRosso,576,284,64,49,1541,238.51,0.340409,1.30612,179.115,165.599,186.581
BloodImage_00172.jpeg,GlobuloRosso,576,301,53,75,1604,302.309,0.220553,0.706667,180.343,165.887,186.918
BloodImage_00172.jpeg,GlobuloRosso,376,360,15,37,304,95.799,0.416257,0.405405,172.246,172.351,193.554
BloodImage_00172.jpeg,GlobuloRosso,386,343,79,67,3914.5,293.581,0.57073,1.1791,172.703,169.655,194.082
BloodImage_00172.jpeg,GlobuloRosso,42,348,78,76,4874.5,284.811,0.755137,1.02632,176.204,168.113,187.469
BloodImage_00172.jpeg,GlobuloRosso,136,391,39,80,953.5,227.095,0.232334,0.4875,179.884,169.891,190.797
BloodImage_00172.jpeg,GlobuloRosso,512,420,72,60,3032.5,299.924,0.423632,1.2,176.937,170.168,189.576
BloodImage_00172.jpeg,GlobuloRosso,474,420,68,60,3424,235.397,0.776501,1.13333,172.751,169.845,189.791
BloodImage_00172.jpeg,GlobuloRosso,350,455,65,25,730.5,163.983,0.341377,2.6,183.894,169.099,193.675
BloodImage_00172.jpeg,GlobuloRosso,9,425,71,55,1585,252.711,0.311883,1.29091,174.289,166.038,182.343
BloodImage_00172.jpeg,GlobuloRosso,41,432,68,18,773,153.255,0.413581,3.77778,169.171,164.98,181.85
BloodImage_00178.jpeg,GlobuloBianco,329,0,44,18,428,108.912,0.453424,2.44444,194.847,168.75,178.878
BloodImage_00178.jpeg,GlobuloBianco,216,0,173,136,15859,586.5,0.579362,1.27206,207.003,107.288,143.311
BloodImage_00178.jpeg,Piastrina,480,466,4,7,14,15.6569,0.717677,0.571429,180.409,189.955,191.318
BloodImage_00178.jpeg,Piastrina,475,466,4,7,10.5,15.0711,0.580913,0.571429,181.833,190.389,189
BloodImage_00178.jpeg,Piastrina,114,422,10,9,61,30.4853,0.82482,1.11111,173.105,173.237,172.987
BloodImage_00178.jpeg,Piastrina,0,350,3,10,8.5,20.2426,0.260672,0.3,167.579,151.842,174.105
BloodImage_00178.jpeg,Piastrina,421,323,9,9,48.5,28.7279,0.738488,1,181.661,185.645,188.065
BloodImage_00178.jpeg,Piastrina,0,319,4,25,44.5,54.7279,0.186703,0.16,173.465,147.648,174.239
BloodImage_00178.jpeg,Piastrina,156,56,7,9,22,25.3137,0.431441,0.777778,183.147,141,171.559
BloodImage_00178.jpeg,Piastrina,592,15,10,9,63,30.4853,0.851863,1.11111,161.513,170.321,172.577
BloodImage_00178.jpeg,GlobuloRosso,0,0,80,80,5912,349.941,0.606673,1,167.11,162.846,176.782
BloodImage_00178.jpeg,GlobuloRosso,372,18,77,80,2578.5,328.35,0.30054,0.9625,180.921,159.443,176.88
BloodImage_00178.jpeg,GlobuloRosso,0,45,80,80,5259.5,395.154,0.423273,1,163.35,154.735,174.153
BloodImage_00178.jpeg,GlobuloRosso,172,82,58,64,2192,241.882,0.470806,0.90625,176.914,162.936,179.565
BloodImage_00178.jpeg,GlobuloRosso,115,73,80,80,4261.5,357.439,0.41915,1,169.009,161.359,178.422
BloodImage_00178.jpeg,GlobuloRosso,476,131,29,28,430.5,95.3553,0.594967,1.03571,181.616,153.407,177.865
BloodImage_00178.jpeg,GlobuloRosso,488,79,68,67,3819,240.225,0.831614,1.01493,157.012,151.957,175.895
BloodImage_00178.jpeg,GlobuloRosso,338,87,77,72,1980.5,241.865,0.42544,1.06944,188.798,163.906,179.244
BloodImage_00178.jpeg,GlobuloRosso,206,113,80,80,3601.5,383.924,0.307046,1,177.003,163.483,182.059
BloodImage_00178.jpeg,GlobuloRosso,420,130,80,80,5487,296.024,0.786846,1,170.999,156.246,176.328
BloodImage_00178.jpeg,GlobuloRosso,145,136,80,80,5809.5,372.326,0.526626,1,167.709,162.913,180.953
BloodImage_00178.jpeg,GlobuloRosso,454,171,55,77,2654.5,276.267,0.437053,0.714286,173.663,159.713,177.446
BloodImage_00178.jpeg,GlobuloRosso,184,178,80,80,4932.5,307.782,0.654322,1,168.815,162.653,182.354
BloodImage_00178.jpeg,GlobuloRosso,533,193,65,71,3822.5,246.326,0.791657,0.915493,166.328,156.562,178.007
BloodImage_00178.jpeg,GlobuloRosso,553,227,80,80,5190.5,287.296,0.790239,1,163.045,154.309,177.169
BloodImage_00178.jpeg,GlobuloRosso,286,241,64,79,3760,253.539,0.735035,0.810127,181.546,171.601,189.534
BloodImage_00178.jpeg,GlobuloRosso,341,249,80,80,5212,288.652,0.786078,1,171.415,160.863,184.608
BloodImage_00178.jpeg,GlobuloRosso,509,292,33,44,868,129.882,0.646591,0.75,182.863,163.666,184.264
BloodImage_00178.jpeg,GlobuloRosso,541,273,26,33,550.5,102.87,0.653716,0.787879,162.693,156.963,179.528
BloodImage_00178.jpeg,GlobuloRosso,0,308,11,60,461.5,130.385,0.341136,0.183333,176.834,159.882,178.366
BloodImage_00178.jpeg,GlobuloRosso,34,301,46,67,1628,298.167,0.230116,0.686567,178.096,167.145,182.717
BloodImage_00178.jpeg,GlobuloRosso,132,326,69,70,3857.5,254.468,0.748599,0.985714,171.809,159.563,183.17
BloodImage_00178.jpeg,GlobuloRosso,338,356,61,46,1254.5,184.811,0.461556,1.32609,180.684,161.934,188.009
BloodImage_00178.jpeg,GlobuloRosso,311,382,45,57,653.5,170.61,0.282128,0.789474,188.434,168.629,190.522
BloodImage_00178.jpeg,GlobuloRosso,581,364,59,80,4323,264.083,0.778957,0.7375,178.541,163.21,183.775
BloodImage_00178.jpeg,GlobuloRosso,348,373,58,66,1808,231.338,0.424535,0.878788,179.265,163.695,187.374
BloodImage_00178.jpeg,GlobuloRosso,0,403,80,66,4208,259.882,0.782947,1.21212,173.093,161.59,177.957
BloodImage_00178.jpeg,GlobuloRosso,561,439,73,41,1266.5,290.811,0.188188,1.78049,180.588,160.659,184.016
BloodImage_00180.jpeg,GlobuloBianco,180,0,80,98,5808.5,320.551,0.71036,0.816327,205.128,91.8512,130.918
BloodImage_00180.jpeg,Piastrina,342,478,23,2,8,45.6569,0.0482267,11.5,195.097,182.419,193.484
BloodImage_00180.jpeg,Piastrina,0,475,34,5,69.5,71.0711,0.172906,6.8,178.848,162.962,177.057
BloodImage_00180.jpeg,Piastrina,58,456,9,11,26.5,39.2132,0.216566,0.818182,160.705,151.432,166.705
BloodImage_00180.jpeg,Piastrina,88,430,10,9,58,30.1421,0.802213,1.11111,180.028,178.069,176.514
BloodImage_00180.jpeg,Piastrina,120,421,4,8,15,17.6569,0.604609,0.5,150.625,142.083,154.458
BloodImage_00180.jpeg,Piastrina,482,413,11,10,61.5,31.5563,0.776089,1.1,188.355,155.592,164.737
BloodImage_00180.jpeg,Piastrina,96,403,10,5,19,24.8284,0.387316,2,174.094,152.906,171.906
BloodImage_00180.jpeg,Piastrina,110,402,18,12,83,63.1127,0.261851,1.5,190.676,152.622,177.883
BloodImage_00180.jpeg,Piastrina,82,398,13,10,49,48.6274,0.260402,1.3,180.239,150.93,171.141
BloodImage_00180.jpeg,Piastrina,622,332,3,6,5,12.8284,0.381797,0.5,185.583,167.333,179
BloodImage_00180.jpeg,Piastrina,613,315,8,7,7.5,20.7279,0.219361,1.14286,182.588,176.294,181.882
BloodImage_00180.jpeg,Piastrina,459,222,12,8,46,32.9706,0.531759,1.5,176.82,162.59,175.574
BloodImage_00180.jpeg,Piastrina,495,213,16,14,47.5,44.8701,0.296476,1.14286,174.119,156.015,172.09
BloodImage_00180.jpeg,Piastrina,174,164,6,10,22,27.3137,0.370571,0.6,164.657,161.057,176.686
BloodImage_00180.jpeg,Piastrina,336,82,5,6,13,15.6569,0.666414,0.833333,180.476,101.429,151.381
BloodImage_00180.jpeg,Piastrina,560,79,8,5,17.5,19.8995,0.555346,1.6,141.815,117.333,142.074
BloodImage_00180.jpeg,Piastrina,290,42,8,7,24,20.1421,0.743379,1.14286,187.212,102.939,154.333
BloodImage_00180.jpeg,Piastrina,591,15,10,9,29.5,40.3848,0.227298,1.11111,153.271,129.021,154.292
BloodImage_00180.jpeg,Piastrina,306,5,5,7,15.5,17.0711,0.668375,0.714286,169.708,95.375,153.208
BloodImage_00180.jpeg,Piastrina,626,0,14,7,37,34.4853,0.390971,2,166.87,160.574,179.13
BloodImage_00180.jpeg,Piastrina,283,0,9,3,9.5,18.2426,0.358722,3,186.684,100.947,146.737
BloodImage_00180.jpeg,GlobuloRosso,0,22,42,30,429,144.225,0.259169,1.4,175.542,173.41,172.201
BloodImage_00180.jpeg,GlobuloRosso,15,0,65,24,1081,158.77,0.538891,2.70833,166.707,160.301,172.394
BloodImage_00180.jpeg,GlobuloRosso,120,51,56,29,1172.5,149.012,0.663558,1.93103,165.977,147.791,170.437
BloodImage_00180.jpeg,GlobuloRosso,113,0,53,28,1088,141.598,0.681906,1.89286,154.971,144.789,166.81
BloodImage_00180.jpeg,GlobuloRosso,558,12,78,68,3223,379.279,0.281548,1.14706,165.783,155.355,175.267
BloodImage_00180.jpeg,GlobuloRosso,381,2,80,80,5637,297.255,0.801678,1,153.018,147.407,172.568
BloodImage_00180.jpeg,GlobuloRosso,282,13,80,80,6056.5,306.042,0.812588,1,167.035,120.308,165.767
BloodImage_00180.jpeg,GlobuloRosso,543,49,53,52,1637.5,187.64,0.584443,1.01923,157.579,152.832,169.478
BloodImage_00180.jpeg,GlobuloRosso,563,21,33,26,555.5,104.527,0.638907,1.26923,165.618,161.361,178.783
BloodImage_00180.jpeg,GlobuloRosso,100,58,80,80,5143,325.338,0.6106,1,163.29,156.103,174.648
BloodImage_00180.jpeg,GlobuloRosso,227,121,63,63,3378.5,225.983,0.831349,1,166.049,157.6,177.707
BloodImage_00180.jpeg,GlobuloRosso,264,104,43,10,303,94.9706,0.422157,4.3,166.696,134.006,163.301
BloodImage_00180.jpeg,GlobuloRosso,385,147,63,65,3321,225.054,0.82396,0.969231,176.471,168.75,182.671
BloodImage_00180.jpeg,GlobuloRosso,163,176,75,80,4345.5,262.066,0.795112,0.9375,169.534,162.506,180.545
BloodImage_00180.jpeg,GlobuloRosso,544,195,80,80,5965,298.426,0.841678,1,160.243,152.963,177.646
BloodImage_00180.jpeg,GlobuloRosso,60,203,80,80,5617.5,287.296,0.855249,1,156.153,148.455,171.299
BloodImage_00180.jpeg,GlobuloRosso,280,211,80,79,5374,294.51,0.778589,1.01266,177.596,166.437,186.516
BloodImage_00180.jpeg,GlobuloRosso,48,251,32,57,1355.5,160.527,0.661019,0.561404,148.89,150.501,170.996
BloodImage_00180.jpeg,GlobuloRosso,0,251,33,80,2086,203.255,0.634516,0.4125,162.522,154.28,174.374
BloodImage_00180.jpeg,GlobuloRosso,481,283,62,80,3847,254.225,0.747987,0.775,166.653,159.032,181.772
BloodImage_00180.jpeg,GlobuloRosso,554,311,80,71,3317.5,366.208,0.31086,1.12676,170.732,159.334,181.432
BloodImage_00180.jpeg,GlobuloRosso,324,336,80,67,3108,378.936,0.271994,1.19403,170.241,166.365,189.339
BloodImage_00180.jpeg,GlobuloRosso,480,334,80,64,2938,298.167,0.415283,1.25,165.241,161.545,181.377
BloodImage_00180.jpeg,GlobuloRosso,49,397,31,39,661,116.083,0.616413,0.794872,171.771,156.571,170.987
BloodImage_00180.jpeg,GlobuloRosso,0,370,12,46,338,100.284,0.422339,0.26087,175.852,164.605,178.34
BloodImage_00180.jpeg,GlobuloRosso,212,393,37,53,1150,161.196,0.55616,0.698113,170.154,168.772,190.693
BloodImage_00180.jpeg,GlobuloRosso,601,406,39,62,979,204.995,0.292756,0.629032,177.075,164.669,181.917
BloodImage_00180.jpeg,GlobuloRosso,581,388,43,17,454.5,106.042,0.507915,2.52941,167.087,160.008,181.212
BloodImage_00180.jpeg,GlobuloRosso,497,415,80,65,4022.5,314.894,0.509772,1.23077,168.466,161.922,181.745
BloodImage_00180.jpeg,GlobuloRosso,152,462,52,18,561.5,128.326,0.42848,2.88889,178.145,164.108,187.456
BloodImage_00184.jpeg,GlobuloBianco,114,0,166,155,14030,711.897,0.347883,1.07097,200.896,97.6036,133.276
BloodImage_00184.jpeg,Piastrina,481,465,4,7,11.5,15.0711,0.636238,0.571429,159.632,147.263,170.895
BloodImage_00184.jpeg,Piastrina,486,463,13,17,58.5,51.5563,0.276568,0.764706,169.988,150.145,174.843
BloodImage_00184.jpeg,Piastrina,93,431,5,7,20,18.4853,0.735509,0.714286,160.276,141.724,159.862
BloodImage_00184.jpeg,Piastrina,115,422,9,9,31,40.1421,0.241752,1,157.96,157.58,167.76
BloodImage_00184.jpeg,Piastrina,83,357,7,7,16.5,20.7279,0.482594,1,173.923,153.885,172.846
BloodImage_00184.jpeg,Piastrina,421,323,10,9,52.5,30.7279,0.698719,1.11111,176.149,184.239,181.373
BloodImage_00184.jpeg,Piastrina,405,240,4,4,6,10.8284,0.643029,1,163,154.667,175.833
BloodImage_00184.jpeg,Piastrina,100,216,9,15,49.5,38.3848,0.422179,0.6,175.687,162.642,175.03
BloodImage_00184.jpeg,Piastrina,0,215,6,51,192,104.971,0.218966,0.117647,174.728,149.597,171.321
BloodImage_00184.jpeg,Piastrina,99,185,8,32,69,74.2843,0.157132,0.25,173.165,160.913,173.563
BloodImage_00184.jpeg,Piastrina,108,177,4,5,5.5,11.0711,0.563889,0.8,183.909,157.182,178.091
BloodImage_00184.jpeg,Piastrina,111,173,5,5,8,12.4853,0.644916,1,187.286,155.214,176.286
BloodImage_00184.jpeg,Piastrina,210,167,3,6,6,12.8284,0.458157,0.5,162.231,170.769,165.308
BloodImage_00184.jpeg,Piastrina,204,166,3,6,6,12.8284,0.458157,0.5,160.769,166.846,165.923
BloodImage_00184.jpeg,Piastrina,605,76,4,11,12.5,29.0711,0.185865,0.363636,164,142.259,170.444
BloodImage_00184.jpeg,Piastrina,592,15,10,9,63.5,29.8995,0.892598,1.11111,165.526,168.885,168.474
BloodImage_00184.jpeg,GlobuloRosso,0,0,80,80,5762.5,359.983,0.558801,1,152.728,145.975,166.998
BloodImage_00184.jpeg,GlobuloRosso,340,0,61,63,2607.5,334.409,0.293007,0.968254,167.156,162.89,178.908
BloodImage_00184.jpeg,GlobuloRosso,479,0,80,80,3911,360.936,0.377257,1,164.63,157.656,177.657
BloodImage_00184.jpeg,GlobuloRosso,383,0,80,70,4612.5,279.154,0.743802,1.14286,166.804,162.374,179.794
BloodImage_00184.jpeg,GlobuloRosso,101,10,73,70,2255,250.451,0.451764,1.04286,182.161,125.284,160.986
BloodImage_00184.jpeg,GlobuloRosso,585,59,55,60,2557.5,204.326,0.769801,0.916667,165.798,158.789,179.114
BloodImage_00184.jpeg,GlobuloRosso,459,127,66,66,3712.5,245.154,0.776242,1,166.546,155.659,176.925
BloodImage_00184.jpeg,GlobuloRosso,318,129,80,80,3970,371.966,0.360575,1,166.957,155.183,177.191
BloodImage_00184.jpeg,GlobuloRosso,100,170,80,80,5890,296.083,0.844301,1,173.021,167.233,181.706
BloodImage_00184.jpeg,GlobuloRosso,387,185,80,69,2961.5,302.836,0.405796,1.15942,174.499,162.662,182.114
BloodImage_00184.jpeg,GlobuloRosso,0,215,9,53,340.5,113.556,0.331821,0.169811,175.442,155.452,174.283
BloodImage_00184.jpeg,GlobuloRosso,205,230,80,80,5476,290.711,0.814238,1,166.747,156.897,180.026
BloodImage_00184.jpeg,GlobuloRosso,428,257,80,80,3559.5,346.409,0.372752,1,168.424,160.159,180.835
BloodImage_00184.jpeg,GlobuloRosso,25,292,51,60,1382.5,254.752,0.267694,0.85,176.625,164.571,180.832
BloodImage_00184.jpeg,GlobuloRosso,0,291,76,65,3884,245.681,0.808621,1.16923,175.514,170.35,183.863
BloodImage_00184.jpeg,GlobuloRosso,75,334,47,44,861.5,146.953,0.50131,1.06818,177.652,159.994,179.387
BloodImage_00184.jpeg,GlobuloRosso,618,346,22,49,719.5,119.841,0.629553,0.44898,177.37,155.806,180.258
BloodImage_00184.jpeg,GlobuloRosso,369,379,75,60,2556.5,227.924,0.618409,1.25,168.417,163.963,188.05
BloodImage_00184.jpeg,GlobuloRosso,0,377,80,80,5171.5,352.125,0.524123,1,166.202,156.945,175.52
BloodImage_00184.jpeg,GlobuloRosso,126,406,74,62,2588,299.622,0.362264,1.19355,170.148,163.602,186.446
BloodImage_00184.jpeg,GlobuloRosso,174,402,80,78,5060.5,285.782,0.778636,1.02564,167.392,164.76,190.119
BloodImage_00184.jpeg,GlobuloRosso,478,435,78,45,1462,271.823,0.248647,1.73333,176.318,161.77,181.606
BloodImage_00184.jpeg,GlobuloRosso,28,415,80,65,3888,353.196,0.391656,1.23077,166.296,155.032,174.311
BloodImage_00184.jpeg,GlobuloRosso,524,435,60,45,1496,177.882,0.594123,1.33333,177.997,159.673,181.955
BloodImage_00184.jpeg,GlobuloRosso,385,433,79,47,3407,245.456,0.710616,1.68085,161.408,158.857,185.88
BloodImage_00205.jpeg,GlobuloBianco,179,260,148,122,10288.5,615.169,0.341644,1.21311,209.442,107.726,145.712
BloodImage_00205.jpeg,GlobuloBianco,358,26,28,29,395,90.0833,0.611672,0.965517,185.389,139.949,157.369
BloodImage_00205.jpeg,Piastrina,481,467,3,5,7,10.8284,0.7502,0.6,176.923,182.308,182.538
BloodImage_00205.jpeg,Piastrina,115,422,9,9,49,27.3137,0.825362,1,146.935,146.565,165.016
BloodImage_00205.jpeg,Piastrina,421,324,9,7,22.5,32.7279,0.263971,1.28571,162.079,168.921,170.974
BloodImage_00205.jpeg,Piastrina,392,320,10,7,41,26.4853,0.734488,1.42857,174.963,151.444,173.556
BloodImage_00205.jpeg,Piastrina,4,291,7,8,25,21.3137,0.691563,0.875,149.029,115.657,151.114
BloodImage_00205.jpeg,Piastrina,473,290,7,11,37.5,27.8995,0.605408,0.636364,164.765,121.765,163.196
BloodImage_00205.jpeg,Piastrina,204,166,9,10,35,38.6274,0.294772,0.9,148.25,138.538,160.923
BloodImage_00205.jpeg,Piastrina,165,117,8,8,35,27.3137,0.589544,1,154.333,157.146,158.708
BloodImage_00205.jpeg,Piastrina,562,78,8,10,44,27.3137,0.741142,0.8,126.719,124.947,136.965
BloodImage_00205.jpeg,Piastrina,592,15,9,9,50,28.1421,0.793352,1,163.825,161.317,168.19
BloodImage_00205.jpeg,Piastrina,187,12,7,12,40,30.1421,0.553251,0.583333,164.944,133.315,162.648
BloodImage_00205.jpeg,GlobuloRosso,82,0,80,80,5449.5,350.527,0.557345,1,156.767,149.755,170.975
BloodImage_00205.jpeg,GlobuloRosso,176,0,80,80,4290,318.711,0.53073,1,164.55,160.07,175.822
BloodImage_00205.jpeg,GlobuloRosso,325,0,73,56,1737,294.652,0.251415,1.30357,156.484,148.699,171.302
BloodImage_00205.jpeg,GlobuloRosso,540,0,61,80,2055.5,274.409,0.343028,0.7625,164.412,158.179,174.172
BloodImage_00205.jpeg,GlobuloRosso,425,0,11,62,470,131.456,0.341781,0.177419,155.4,154.381,174.017
BloodImage_00205.jpeg,GlobuloRosso,356,0,46,41,869.5,161.497,0.418936,1.12195,165.943,155.435,175.409
BloodImage_00205.jpeg,GlobuloRosso,448,5,80,80,4624,429.48,0.315022,1,159.186,153.36,175.86
BloodImage_00205.jpeg,GlobuloRosso,0,23,80,80,4819,413.681,0.353863,1,151.937,149.692,169.234
BloodImage_00205.jpeg,GlobuloRosso,52,35,80,80,5440.5,337.841,0.598997,1,151.819,150.224,170.833
BloodImage_00205.jpeg,GlobuloRosso,491,68,80,80,5710.5,387.64,0.47756,1,154.21,151.965,174.886
BloodImage_00205.jpeg,GlobuloRosso,598,74,42,79,3075.5,230.385,0.728145,0.531646,162.335,157.72,178.575
BloodImage_00205.jpeg,GlobuloRosso,18,84,80,80,4007,389.279,0.332282,1,160.593,156.198,173.321
BloodImage_00205.jpeg,GlobuloRosso,0,107,80,76,3610.5,320.894,0.440608,1.05263,162.254,158.886,174.509
BloodImage_00205.jpeg,GlobuloRosso,385,141,71,67,2996.5,302.066,0.412687,1.0597,170.056,162.425,180.19
BloodImage_00205.jpeg,GlobuloRosso,180,202,80,80,2588.5,387.463,0.216669,1,171.555,153.414,176.114
BloodImage_00205.jpeg,GlobuloRosso,239,241,80,55,653,222.794,0.165317,1.45455,201.455,150.836,176.39
BloodImage_00205.jpeg,GlobuloRosso,365,244,54,62,1874,221.681,0.479205,0.870968,165.511,162.384,182.089
BloodImage_00205.jpeg,GlobuloRosso,9,240,73,80,4720,286.225,0.723995,0.9125,166.248,159.313,176.491
BloodImage_00205.jpeg,GlobuloRosso,402,249,80,80,5526,306.711,0.738181,1,166.131,160.595,180.972
BloodImage_00205.jpeg,GlobuloRosso,134,316,20,30,367.5,84.8701,0.641148,0.666667,173.064,165.219,182.914
BloodImage_00205.jpeg,GlobuloRosso,159,266,36,80,1295,208.51,0.374306,0.45,193.412,149.058,175.756
BloodImage_00205.jpeg,GlobuloRosso,0,277,80,67,2757,275.397,0.456802,1.19403,161.269,154.87,174.285
BloodImage_00205.jpeg,GlobuloRosso,562,362,55,54,2430.5,201.355,0.753319,1.01852,165.266,160.316,181.899
BloodImage_00205.jpeg,GlobuloRosso,373,359,57,63,2332,306.167,0.312625,0.904762,164.27,160.151,185.25
BloodImage_00205.jpeg,GlobuloRosso,170,373,78,34,857,236.451,0.192623,2.29412,191.575,160.278,185.524
BloodImage_00205.jpeg,GlobuloRosso,91,370,80,80,3405,425.848,0.235949,1,169.69,163.374,182.714
BloodImage_00205.jpeg,GlobuloRosso,484,389,80,80,3324.5,391.321,0.272816,1,169.09,164.518,181.646
BloodImage_00205.jpeg,GlobuloRosso,588,392,52,80,3736.5,247.698,0.765294,0.65,161.169,157.227,179.169
BloodImage_00205.jpeg,GlobuloRosso,456,414,50,51,1102.5,188.125,0.391468,0.980392,170.003,166.233,183.354
BloodImage_00205.jpeg,GlobuloRosso,426,401,18,26,331.5,79.5563,0.658179,0.692308,164.081,163.605,186.243
BloodImage_00205.jpeg,GlobuloRosso,123,411,53,69,1876,313.48,0.239896,0.768116,173.992,164.715,184.806
BloodImage_00205.jpeg,GlobuloRosso,565,428,35,31,447,116.284,0.415409,1.12903,167.96,165.753,184.012
BloodImage_00205.jpeg,GlobuloRosso,520,428,66,52,1480.5,292.267,0.2178,1.26923,170.362,166.5,182.823
BloodImage_00205.jpeg,GlobuloRosso,87,434,65,46,1617.5,245.497,0.337256,1.41304,164.009,156.982,176.523
