ImageName,CellType,BoxX,BoxY,BoxW,BoxH,Area,Perimeter,Circularity,AspectRatio,MeanBlue,MeanGreen,MeanRed
BloodImage_00201.jpeg,Foreground,263,219,59,37,682,157.338,0.3462,1.59459,171.702,168.471,185.89
BloodImage_00201.jpeg,Foreground,0,218,121,128,7584,471.588,0.428532,0.945312,152.381,149.868,171.827
BloodImage_00201.jpeg,Foreground,0,202,30,53,883,167.054,0.39761,0.566038,144.525,138.667,165.634
BloodImage_00201.jpeg,Foreground,33,184,16,26,260,73.598,0.603186,0.615385,162.408,155.466,171.955
BloodImage_00201.jpeg,Foreground,323,183,25,18,295.5,79.0122,0.594811,1.38889,157.982,156.412,177.139
BloodImage_00201.jpeg,Foreground,363,143,125,78,7448,374.392,0.667723,1.60256,154.056,144.761,168.77
BloodImage_00201.jpeg,Foreground,0,140,29,43,537,140.711,0.340824,0.674419,156.709,151.003,170.523
BloodImage_00201.jpeg,Foreground,611,135,29,27,595,93.9411,0.847257,1.07407,192.03,138.111,154.092
BloodImage_00201.jpeg,Foreground,140,108,127,137,5127.5,766.566,0.109652,0.927007,158.688,155.419,176.378
BloodImage_00201.jpeg,Foreground,268,104,88,106,3832.5,580.482,0.142927,0.830189,157.347,152.883,175.805
BloodImage_00201.jpeg,Foreground,70,71,71,50,1369.5,264.836,0.245369,1.42,157.713,153.86,171.678
BloodImage_00201.jpeg,Foreground,610,55,30,68,1380,170.225,0.598467,0.441176,146.087,144.294,170.717
BloodImage_00201.jpeg,Foreground,34,19,212,141,6246.5,849.477,0.108779,1.50355,156.932,148.955,170.932
BloodImage_00201.jpeg,Foreground,481,3,110,108,5368.5,560.399,0.214817,1.01852,149.067,139.293,165.151
BloodImage_00201.jpeg,Foreground,315,0,148,94,6785,544.759,0.28731,1.57447,170.56,166.166,180.509
BloodImage_00201.jpeg,Foreground,165,0,67,9,365.5,145.355,0.217388,7.44444,161.327,164.341,176.048
BloodImage_00201.jpeg,Foreground,38,0,40,12,304,91.4558,0.456731,3.33333,150.052,144.354,164.357
BloodImage_00201.jpeg,Background,60,474,33,6,95.5,71.2132,0.236642,5.5,177.504,166.643,186.667
BloodImage_00201.jpeg,Background,384,428,16,9,27.5,50.0416,0.138,1.77778,158.62,153.44,183.38
BloodImage_00201.jpeg,Background,396,397,6,9,19,26.9706,0.328234,0.666667,192.806,147.581,182.129
BloodImage_00201.jpeg,Background,373,390,5,4,10,11.6569,0.924799,1.25,190.688,155.812,179.125
BloodImage_00201.jpeg,Background,180,378,11,10,49.5,32.3848,0.593107,1.1,196.031,196.688,196.812
BloodImage_00201.jpeg,Background,504,312,8,24,101.5,54.7279,0.425851,0.333333,192.992,155.039,175.758
BloodImage_00201.jpeg,Background,501,296,5,9,12,19.3137,0.404259,0.555556,203.429,153.81,177.905
BloodImage_00201.jpeg,Background,495,277,9,16,63,40.6274,0.479636,0.5625,203.099,152.42,183.222
BloodImage_00201.jpeg,Background,4,175,13,16,115,43.4558,0.765264,0.8125,161.134,132.567,163.746
BloodImage_00201.jpeg,Background,592,16,9,8,46,25.3137,0.902103,1.125,170.103,162.155,167.103
BloodImage_00201.jpeg,Background,296,12,7,8,32,22.4853,0.795359,0.875,176.163,182.349,181.372
BloodImage_00202.jpeg,Foreground,150,442,127,38,2562.5,396.291,0.205043,3.34211,184.165,172.743,194.184
BloodImage_00202.jpeg,Foreground,299,386,87,94,4556,554.357,0.1863,0.925532,171.107,161.233,184.651
BloodImage_00202.jpeg,Foreground,406,346,178,134,10437.5,1570.06,0.0532076,1.32836,205.884,112.088,150.504
BloodImage_00202.jpeg,Foreground,64,296,117,184,12115.5,865.193,0.203388,0.63587,164.101,153.43,176.33
BloodImage_00202.jpeg,Foreground,213,267,148,142,4880.5,857.335,0.0834397,1.04225,188.704,178.812,193.32
BloodImage_00202.jpeg,Foreground,415,240,116,89,7916,346.735,0.827409,1.30337,176.833,166.539,184.162
BloodImage_00202.jpeg,Foreground,558,219,82,106,4935.5,454.375,0.300409,0.773585,155.269,142.365,171.618
BloodImage_00202.jpeg,Foreground,372,133,211,134,12224.5,979.928,0.159975,1.57463,159.264,147.943,173.116
BloodImage_00202.jpeg,Foreground,206,92,158,174,9299,941.117,0.131935,0.908046,166.891,154.608,177.31
BloodImage_00202.jpeg,Foreground,550,62,26,37,635.5,100.326,0.793413,0.702703,159.645,163.517,163.038
BloodImage_00202.jpeg,Foreground,527,56,14,17,162,48.6274,0.860919,0.823529,171.625,161.076,167.429
BloodImage_00202.jpeg,Foreground,417,46,94,98,6588,320.191,0.807505,0.959184,159.323,149.111,173.726
BloodImage_00202.jpeg,Foreground,221,38,36,49,924,238.735,0.203727,0.734694,159.152,149.276,171.985
BloodImage_00202.jpeg,Foreground,589,6,51,98,3420.5,298.551,0.482238,0.520408,152.92,142.432,168.973
BloodImage_00202.jpeg,Foreground,276,5,104,91,6871,326.191,0.811496,1.14286,163.308,151.378,173.976
BloodImage_00202.jpeg,Foreground,13,1,230,288,20954.5,1424.34,0.129795,0.798611,159.077,149.201,172.181
BloodImage_00202.jpeg,Foreground,241,0,32,39,727.5,117.497,0.662195,0.820513,167.345,149.477,171.815
BloodImage_00202.jpeg,Background,0,438,6,9,31.5,23.0711,0.743678,0.666667,178.86,182.698,180.698
BloodImage_00202.jpeg,Background,421,323,9,9,55,27.3137,0.926427,1,183.162,181.882,182.044
BloodImage_00202.jpeg,Background,100,266,6,7,22.5,17.8995,0.882492,0.857143,177.226,189.613,183.871
BloodImage_00202.jpeg,Background,630,254,7,10,31,26.1421,0.570019,0.7,155.093,137.209,171.465
BloodImage_00202.jpeg,Background,207,167,5,5,11,13.6569,0.741142,1,178.556,176.778,178.722
BloodImage_00202.jpeg,Background,617,160,9,10,33.5,33.5563,0.373857,0.9,188.122,189.653,188
BloodImage_00202.jpeg,Background,154,127,18,18,112,59.598,0.396246,1,151.65,145.832,170.19
BloodImage_00202.jpeg,Background,179,126,11,19,117,52.7696,0.527994,0.578947,164.518,153.079,175.108
BloodImage_00202.jpeg,Background,142,122,13,10,39.5,43.2132,0.265812,1.3,145.576,144.966,166.559
BloodImage_00202.jpeg,Background,191,90,9,8,31,28.1421,0.491878,1.125,147.114,147.023,166.977
BloodImage_00202.jpeg,Background,66,1,8,11,51,28.1421,0.809219,0.727273,174.953,180.062,179.266
BloodImage_00202.jpeg,Background,376,0,19,3,26.5,38.2426,0.227698,6.33333,170.652,169.63,178.217
BloodImage_00203.jpeg,Foreground,164,471,32,9,202,76.6274,0.432308,3.55556,182.794,172.05,192.878
BloodImage_00203.jpeg,Foreground,592,464,43,16,462.5,104.527,0.531943,2.6875,159.906,150.384,176.881
BloodImage_00203.jpeg,Foreground,218,455,51,25,756,146.569,0.442232,2.04,171.22,167.539,191.303
BloodImage_00203.jpeg,Foreground,278,453,49,27,703.5,157.296,0.357302,1.81481,167.587,165.458,186.33
BloodImage_00203.jpeg,Foreground,394,439,25,21,220,95.598,0.302507,1.19048,163.51,137.992,173.209
BloodImage_00203.jpeg,Foreground,477,435,83,45,2049.5,275.38,0.33962,1.84444,156.243,152.645,177.024
BloodImage_00203.jpeg,Foreground,67,431,82,49,2280.5,280.894,0.363207,1.67347,163.467,152.855,175.431
BloodImage_00203.jpeg,Foreground,0,422,14,52,466,113.941,0.45106,0.269231,155.694,149.013,168.568
BloodImage_00203.jpeg,Foreground,362,397,35,83,1334.5,274.35,0.222801,0.421687,154.977,156.021,181.082
BloodImage_00203.jpeg,Foreground,387,363,68,117,2600.5,431.404,0.175589,0.581197,160.864,157.453,183.534
BloodImage_00203.jpeg,Foreground,477,360,79,67,2313,369.161,0.213281,1.1791,166.109,161.94,182.339
BloodImage_00203.jpeg,Foreground,595,339,45,105,2676.5,309.664,0.350748,0.428571,148.678,148.162,172.916
BloodImage_00203.jpeg,Foreground,208,310,162,131,8633.5,706.825,0.217156,1.23664,212.384,111.019,151.934
BloodImage_00203.jpeg,Foreground,275,300,56,52,1684,189.338,0.590304,1.07692,215.715,113.896,154.083
BloodImage_00203.jpeg,Foreground,270,270,35,14,193,92.0833,0.286026,2.5,197.356,169.262,187.391
BloodImage_00203.jpeg,Foreground,334,259,23,24,380,75.9411,0.828017,0.958333,176.104,139.343,164.754
BloodImage_00203.jpeg,Foreground,520,233,60,92,1639.5,304.291,0.222506,0.652174,169.579,170.387,184.751
BloodImage_00203.jpeg,Foreground,358,213,80,137,3391.5,539.227,0.146574,0.583942,158.241,153.433,177.388
BloodImage_00203.jpeg,Foreground,560,198,80,99,4362.5,334.434,0.490146,0.808081,147.144,142.425,170.417
BloodImage_00203.jpeg,Foreground,398,192,22,24,378.5,74.5269,0.856346,0.916667,196.029,165.752,168.075
BloodImage_00203.jpeg,Foreground,618,188,22,18,248,67.799,0.677977,1.22222,162.518,161.104,179.561
BloodImage_00203.jpeg,Foreground,314,188,56,66,1376.5,220.894,0.3545,0.848485,169.428,164.764,183.721
BloodImage_00203.jpeg,Foreground,0,153,22,30,480.5,91.6985,0.71809,0.733333,159.989,149.943,171.811
BloodImage_00203.jpeg,Foreground,530,141,29,59,493.5,156.468,0.253306,0.491525,176.476,172.904,182.95
BloodImage_00203.jpeg,Foreground,178,141,45,33,768.5,142.61,0.474846,1.36364,169.422,164.302,179.671
BloodImage_00203.jpeg,Foreground,295,139,33,27,651,98.4264,0.844438,1.22222,195.991,145.447,155.394
BloodImage_00203.jpeg,Foreground,473,129,60,89,2144.5,310.291,0.279896,0.674157,164.472,154.688,173.46
BloodImage_00203.jpeg,Foreground,24,117,154,184,18957.5,633.428,0.593739,0.836957,158.287,154.899,173.789
BloodImage_00203.jpeg,Foreground,12,99,46,29,703,139.196,0.455944,1.58621,147.686,142.311,164.441
BloodImage_00203.jpeg,Foreground,560,95,80,63,1495,318.191,0.185556,1.26984,146.998,149.051,174.228
BloodImage_00203.jpeg,Foreground,423,71,97,74,2421.5,422.032,0.170846,1.31081,171.946,168.969,183.478
BloodImage_00203.jpeg,Foreground,545,56,95,61,2027,330.877,0.232664,1.55738,154.36,142.627,165.375
BloodImage_00203.jpeg,Foreground,181,40,39,33,899,130.368,0.664708,1.18182,149.195,145.068,167.274
BloodImage_00203.jpeg,Foreground,150,14,130,134,4906,665.21,0.139322,0.970149,154.967,150.633,171.94
BloodImage_00203.jpeg,Foreground,0,11,90,94,2310,586.985,0.0842496,0.957447,157.039,142.458,165.355
BloodImage_00203.jpeg,Foreground,475,0,109,34,2298.5,294.409,0.333236,3.20588,148.201,147.615,169.186
BloodImage_00203.jpeg,Foreground,400,0,77,49,1455.5,284.35,0.226212,1.57143,165.512,163.312,177.443
BloodImage_00203.jpeg,Foreground,278,0,121,113,4878,733.553,0.113917,1.0708,157.068,151.872,173.618
BloodImage_00203.jpeg,Background,204,470,14,10,83,42.1421,0.587293,1.4,173.087,171.553,192.932
BloodImage_00203.jpeg,Background,512,458,5,6,10.5,15.8995,0.521954,0.833333,148.333,149.111,173.444
BloodImage_00203.jpeg,Background,256,432,11,9,47.5,28.3848,0.740854,1.22222,188.967,159.733,181.783
BloodImage_00203.jpeg,Background,114,422,10,10,65.5,30.7279,0.871736,1,170.013,169.025,173.425
BloodImage_00203.jpeg,Background,228,413,8,6,11.5,23.5563,0.26043,1.33333,200.136,179.227,195.455
BloodImage_00203.jpeg,Background,474,367,20,18,122.5,66.5269,0.347817,1.11111,178.809,178.191,191.757
BloodImage_00203.jpeg,Background,378,309,19,7,45.5,56.8701,0.176788,2.71429,149.62,151.394,178.859
BloodImage_00203.jpeg,Background,0,233,10,16,70,46.9706,0.398709,0.625,158.163,164.022,177.054
BloodImage_00203.jpeg,Background,443,206,12,10,76.5,35.5563,0.760391,1.2,185.301,182.989,181.796
BloodImage_00203.jpeg,Background,616,87,12,16,137,45.799,0.820765,0.75,150.361,119.589,155.19
BloodImage_00203.jpeg,Background,101,66,10,8,46.5,26.7279,0.817961,1.25,165.153,168.593,169.22
BloodImage_00203.jpeg,Background,592,15,9,9,56.5,27.8995,0.912149,1,165.543,163.9,167.886
BloodImage_00203.jpeg,Background,527,0,7,4,15.5,16.2426,0.738292,1.75,151.75,136.25,141.667
BloodImage_00204.jpeg,Foreground,538,450,62,30,1037.5,168.953,0.456735,2.06667,170.516,154.623,179.808
BloodImage_00204.jpeg,Foreground,226,441,104,39,1965.5,386.576,0.165278,2.66667,169.244,162.598,187.675
BloodImage_00204.jpeg,Foreground,441,438,86,42,1801,317.279,0.224823,2.04762,168.808,165.657,184.67
BloodImage_00204.jpeg,Foreground,382,437,36,40,285.5,121.296,0.243848,0.9,185.994,178.086,193.297
BloodImage_00204.jpeg,Foreground,332,427,55,53,1507,198.51,0.480573,1.03774,169.691,156.895,182.136
BloodImage_00204.jpeg,Foreground,110,383,97,89,4800.5,467.345,0.276198,1.08989,167.125,158.668,181.398
BloodImage_00204.jpeg,Foreground,13,381,88,89,5860,291.078,0.869137,0.988764,169.638,163.107,178.826
BloodImage_00204.jpeg,Foreground,417,334,32,23,426,88.0833,0.689974,1.3913,168.101,168.897,184.019
BloodImage_00204.jpeg,Foreground,491,296,107,103,7687,340.676,0.832306,1.03883,169.777,163.54,182.405
BloodImage_00204.jpeg,Foreground,282,266,127,157,13981,540.558,0.601261,0.808917,193.695,108.315,149.634
BloodImage_00204.jpeg,Foreground,378,251,28,21,312,80.4264,0.606132,1.33333,174.844,155.793,176.467
BloodImage_00204.jpeg,Foreground,0,251,143,112,6186,1005.4,0.0769026,1.27679,153.473,145.988,168.67
BloodImage_00204.jpeg,Foreground,413,244,62,65,1276,270.877,0.218532,0.953846,163.439,155.016,177.518
BloodImage_00204.jpeg,Foreground,577,196,63,92,3388.5,382.149,0.291576,0.684783,145.898,142.433,170.056
BloodImage_00204.jpeg,Foreground,441,183,117,98,8177.5,365.747,0.768189,1.19388,171.3,162.619,180.692
BloodImage_00204.jpeg,Foreground,322,180,37,50,700,166.853,0.315966,0.74,175.255,158.807,175.982
BloodImage_00204.jpeg,Foreground,153,163,187,121,7025.5,975.016,0.0928674,1.54545,162.732,155.705,178.496
BloodImage_00204.jpeg,Foreground,0,154,120,100,2204.5,418.032,0.158527,1.2,155.852,147.683,168.49
BloodImage_00204.jpeg,Foreground,52,149,80,77,1530,305.706,0.205728,1.03896,163.857,156.617,174.05
BloodImage_00204.jpeg,Foreground,27,117,30,34,532.5,106.125,0.594148,0.882353,158.047,144.116,167.012
BloodImage_00204.jpeg,Foreground,0,106,17,24,250,73.598,0.579987,0.708333,155.11,136.39,165.309
BloodImage_00204.jpeg,Foreground,414,89,13,23,163.5,57.6985,0.617161,0.565217,159.497,159.026,177.386
BloodImage_00204.jpeg,Foreground,0,73,40,30,477.5,115.497,0.449819,1.33333,162.873,157.365,164.584
BloodImage_00204.jpeg,Foreground,600,67,40,82,1725.5,240.894,0.373655,0.487805,162.624,156.637,176.178
BloodImage_00204.jpeg,Foreground,419,64,109,91,6047.5,402.86,0.46825,1.1978,158.601,152.636,175.157
BloodImage_00204.jpeg,Foreground,276,60,20,20,293.5,64.8701,0.876455,1,181.517,157.87,156.759
BloodImage_00204.jpeg,Foreground,70,56,111,108,5036,697.838,0.129953,1.02778,153.404,145.698,168.825
BloodImage_00204.jpeg,Foreground,602,0,38,15,388,94.6274,0.544512,2.53333,151.628,153.035,172.566
BloodImage_00204.jpeg,Foreground,506,0,109,99,4754,635.269,0.148031,1.10101,148.797,143.606,167.297
BloodImage_00204.jpeg,Foreground,302,0,134,148,11176,471.529,0.631654,0.905405,155.112,148.775,172.045
BloodImage_00204.jpeg,Foreground,0,0,175,46,3656.5,594.943,0.129815,3.80435,150.156,142.377,164.866
BloodImage_00204.jpeg,Background,326,453,7,6,18.5,17.8995,0.725605,1.16667,165.407,160.667,182.963
BloodImage_00204.jpeg,Background,114,421,10,12,81,34.1421,0.8732,0.833333,162.371,155.969,166.732
BloodImage_00204.jpeg,Background,446,420,12,19,131.5,48.0416,0.715979,0.631579,185.725,185.81,192.556
BloodImage_00204.jpeg,Background,427,370,6,6,16.5,15.8995,0.820214,1,183.708,194.042,192.208
BloodImage_00204.jpeg,Background,424,325,6,6,21.5,17.0711,0.927101,1,151.167,158.2,170.067
BloodImage_00204.jpeg,Background,429,307,9,7,26.5,25.5563,0.509868,1.28571,163.763,159.316,177.211
BloodImage_00204.jpeg,Background,203,164,10,11,72.5,32.7279,0.850572,0.909091,176.5,177.273,177.273
BloodImage_00204.jpeg,Background,133,89,18,19,107,67.9411,0.291292,0.947368,156.08,132.409,165.124
BloodImage_00204.jpeg,Background,104,86,12,8,48,31.799,0.596519,1.5,144.677,134.5,157.903
BloodImage_00204.jpeg,Background,275,39,5,5,13,13.6569,0.875895,1,170.8,179.05,177.8
BloodImage_00204.jpeg,Background,296,12,8,8,40.5,23.8995,0.89102,1,179.538,182.538,181.288
BloodImage_00204.jpeg,Background,478,0,16,3,22,31.6569,0.275865,5.33333,159.211,169.079,172.737
BloodImage_00206.jpeg,Foreground,567,457,69,23,1080.5,176.125,0.437717,3,174.909,149.096,176.986
BloodImage_00206.jpeg,Foreground,0,438,85,42,1873.5,296.35,0.268073,2.02381,164.154,153.024,173.395
BloodImage_00206.jpeg,Foreground,415,395,101,85,3698.5,514.742,0.175411,1.18824,168.221,157.99,182.85
BloodImage_00206.jpeg,Foreground,177,306,105,101,7508,335.019,0.84061,1.0396,168.028,157.429,183.769
BloodImage_00206.jpeg,Foreground,0,299,168,103,9536.5,906.933,0.145696,1.63107,168.952,159.131,177.85
BloodImage_00206.jpeg,Foreground,461,294,22,29,457.5,83.3553,0.827435,0.758621,192.141,164.533,163.196
BloodImage_00206.jpeg,Foreground,489,286,147,158,14893,799.436,0.292836,0.93038,212.927,98.2827,135.23
BloodImage_00206.jpeg,Foreground,288,241,97,227,9298,1191.2,0.0823436,0.427313,175.262,164.004,185.851
BloodImage_00206.jpeg,Foreground,98,176,107,124,5253,745.637,0.118731,0.862903,161.108,147.612,171.048
BloodImage_00206.jpeg,Foreground,217,158,36,21,332.5,134.953,0.229422,1.71429,154.533,148.405,173.936
BloodImage_00206.jpeg,Foreground,199,141,109,104,4906,526.357,0.222524,1.04808,161.561,154.153,176.948
BloodImage_00206.jpeg,Foreground,563,136,77,122,4251,519.931,0.19761,0.631148,154.174,146.279,171.986
BloodImage_00206.jpeg,Foreground,0,88,117,90,3495.5,482.517,0.188666,1.3,150.539,139.474,165.273
BloodImage_00206.jpeg,Foreground,14,83,57,26,896.5,187.238,0.321347,2.19231,156.059,135.63,164.956
BloodImage_00206.jpeg,Foreground,566,76,74,68,1933.5,272.208,0.327908,1.08824,168.544,154.872,175.358
BloodImage_00206.jpeg,Foreground,552,63,23,31,476.5,85.8406,0.812619,0.741935,157.051,159.78,160.01
BloodImage_00206.jpeg,Foreground,346,58,194,167,15510.5,579.654,0.580094,1.16168,171.676,161.585,180.343
BloodImage_00206.jpeg,Foreground,130,55,161,115,6172,664.181,0.175818,1.4,161.296,146.014,171.801
BloodImage_00206.jpeg,Foreground,38,48,33,23,199,91.7401,0.297129,1.43478,177.059,163.193,175.315
BloodImage_00206.jpeg,Foreground,0,46,20,35,486,100.426,0.60555,0.571429,156.904,140.126,165.588
BloodImage_00206.jpeg,Foreground,251,12,27,27,482.5,85.8406,0.822852,1,192.558,140.873,154.413
BloodImage_00206.jpeg,Foreground,83,4,107,98,4099.5,532.943,0.181376,1.09184,160.323,147.723,170.028
BloodImage_00206.jpeg,Foreground,535,0,92,50,2545.5,308.149,0.336869,1.84,148.968,141.15,167.74
BloodImage_00206.jpeg,Foreground,292,0,209,82,5652,894.548,0.0887574,2.54878,163.354,150.83,172.561
BloodImage_00206.jpeg,Foreground,195,0,50,15,474,112.77,0.468387,3.33333,164.641,145.738,166.414
BloodImage_00206.jpeg,Foreground,9,0,62,32,1311,194.167,0.436982,1.9375,152.435,138.183,162.407
BloodImage_00206.jpeg,Background,385,466,17,14,131.5,55.2132,0.542063,1.21429,187.108,177.287,194.293
BloodImage_00206.jpeg,Background,399,453,13,9,33.5,50.5269,0.164896,1.44444,188.018,176.291,194.8
BloodImage_00206.jpeg,Background,85,442,7,7,33,21.6569,0.884164,1,180,185.136,182.227
BloodImage_00206.jpeg,Background,88,430,10,9,60.5,28.7279,0.921206,1.11111,183.311,178.878,178.041
BloodImage_00206.jpeg,Background,114,422,10,10,66,31.3137,0.845833,1,173.025,176.716,174.432
BloodImage_00206.jpeg,Background,426,368,8,8,44,24.4853,0.922258,1,184.5,193.25,191.821
BloodImage_00206.jpeg,Background,421,322,9,11,64.5,30.7279,0.858427,0.818182,181.557,184.152,183.835
BloodImage_00206.jpeg,Background,174,172,12,16,124.5,46.3848,0.727157,0.75,173.897,158.151,177.952
BloodImage_00206.jpeg,Background,192,144,7,9,32,24.4853,0.670733,0.777778,173.909,162.773,176.364
BloodImage_00206.jpeg,Background,149,0,7,7,22.5,21.8995,0.589555,1,160.061,146.424,168.758
BloodImage_00210.jpeg,Foreground,61,467,63,13,497.5,144.669,0.298711,4.84615,181.457,160.576,180.746
BloodImage_00210.jpeg,Foreground,593,450,47,30,820,133.255,0.580307,1.56667,180.186,161.594,183.451
BloodImage_00210.jpeg,Foreground,121,443,59,37,1072.5,196.61,0.348654,1.59459,175.846,158.968,182.992
BloodImage_00210.jpeg,Foreground,189,436,28,44,647.5,137.64,0.4295,0.636364,178.415,168.01,191.87
BloodImage_00210.jpeg,Foreground,0,428,17,52,623.5,125.355,0.49861,0.326923,163.353,150.172,171.67
BloodImage_00210.jpeg,Foreground,38,415,72,42,1464,222.593,0.371303,1.71429,170.139,158.972,178.249
BloodImage_00210.jpeg,Foreground,233,407,94,73,3199,495.044,0.164035,1.28767,174.592,167.787,188.798
BloodImage_00210.jpeg,Foreground,302,392,39,50,799.5,161.439,0.38549,0.78,186.316,166.641,188.825
BloodImage_00210.jpeg,Foreground,79,375,71,56,1561,242.652,0.333155,1.26786,182.32,167.458,184.98
BloodImage_00210.jpeg,Foreground,356,370,194,107,11469,881.235,0.185589,1.81308,214.886,101.385,144.29
BloodImage_00210.jpeg,Foreground,5,366,68,45,1292,218.25,0.340851,1.51111,167.638,153.837,174.272
BloodImage_00210.jpeg,Foreground,479,348,47,21,275.5,121.154,0.23586,2.2381,195.252,154.088,175.413
BloodImage_00210.jpeg,Foreground,0,342,10,32,186.5,71.2132,0.462134,0.3125,162.073,145.555,171.927
BloodImage_00210.jpeg,Foreground,410,337,52,19,530.5,128.811,0.40178,2.73684,191.589,153.489,180.436
BloodImage_00210.jpeg,Foreground,568,334,72,103,5729,337.563,0.631797,0.699029,166.815,158.01,178.744
BloodImage_00210.jpeg,Foreground,294,259,230,117,7708,1138.6,0.0747156,1.96581,172.379,159.329,181.592
BloodImage_00210.jpeg,Foreground,629,254,11,39,245,86.6274,0.410266,0.282051,189.381,147.175,155.098
BloodImage_00210.jpeg,Foreground,0,234,102,126,4070,641.553,0.124262,0.809524,162.367,150.969,172.285
BloodImage_00210.jpeg,Foreground,61,102,138,231,11868.5,1337.21,0.0834081,0.597403,162.133,150.197,173.22
BloodImage_00210.jpeg,Foreground,466,101,102,145,10760,413.99,0.788938,0.703448,154.506,142.6,169.784
BloodImage_00210.jpeg,Foreground,621,78,19,95,1032,216.912,0.275628,0.2,158.69,151.478,171.184
BloodImage_00210.jpeg,Foreground,192,72,212,214,12333.5,1627.03,0.058547,0.990654,166.524,154.088,176.007
BloodImage_00210.jpeg,Foreground,0,63,53,153,2916,493.647,0.150371,0.346405,158.359,140.15,165.255
BloodImage_00210.jpeg,Foreground,549,62,60,41,1582,204.309,0.476259,1.46341,144.009,142.446,162.04
BloodImage_00210.jpeg,Foreground,612,25,28,31,615.5,101.355,0.752913,0.903226,199.474,137.725,152.831
BloodImage_00210.jpeg,Foreground,558,0,46,52,899,204.024,0.271397,0.884615,153.879,139.393,167.552
BloodImage_00210.jpeg,Foreground,496,0,49,77,1304,219.137,0.341237,0.636364,147.36,144.349,169.152
BloodImage_00210.jpeg,Foreground,440,0,44,18,490.5,107.355,0.534813,2.44444,155.424,147.594,171.044
BloodImage_00210.jpeg,Foreground,245,0,141,94,4860.5,628.624,0.154564,1.5,149.248,140.841,167.533
BloodImage_00210.jpeg,Foreground,112,0,129,57,2720,419.99,0.193776,2.26316,152.047,140.987,166.402
BloodImage_00210.jpeg,Foreground,37,0,76,150,5618.5,650.399,0.166905,0.506667,149.794,141.019,165.484
BloodImage_00210.jpeg,Background,179,377,13,11,86,40.9706,0.64382,1.18182,194.381,195.524,197.39
BloodImage_00210.jpeg,Background,400,356,15,15,140,45.4558,0.851449,1,194.213,148.125,179.194
BloodImage_00210.jpeg,Background,256,351,8,8,38,23.3137,0.878559,1,201.837,193.694,196.837
BloodImage_00210.jpeg,Background,438,314,14,11,88.5,40.0416,0.693633,1.27273,188.085,174.557,187.264
BloodImage_00210.jpeg,Background,0,234,6,8,24.5,21.0711,0.69343,0.75,164.886,165.743,176.114
BloodImage_00210.jpeg,Background,271,181,16,12,84.5,46.1838,0.497838,1.33333,172.311,166.68,182.117
BloodImage_00210.jpeg,Background,406,179,5,5,11,13.6569,0.741142,1,186.722,186.167,183.056
BloodImage_00210.jpeg,Background,435,142,8,8,39.5,23.8995,0.869019,1,180.961,173.49,176.608
BloodImage_00210.jpeg,Background,303,38,6,6,18,16.4853,0.832319,1,132.231,132.538,154.154
BloodImage_00210.jpeg,Background,296,14,6,5,16,15.6569,0.820202,1.2,142.833,136.417,166.417
BloodImage_00211.jpeg,Foreground,347,455,58,25,816.5,142.326,0.506522,2.32,177.565,164.191,186.419
BloodImage_00211.jpeg,Foreground,125,448,104,32,1651.5,284.35,0.256674,3.25,178.813,164.675,186.216
BloodImage_00211.jpeg,Foreground,231,440,79,40,949,223.48,0.23878,1.975,184.912,175.516,196.516
BloodImage_00211.jpeg,Foreground,16,431,78,49,2178,240.936,0.471481,1.59184,168.415,153.126,174.807
BloodImage_00211.jpeg,Foreground,552,354,88,78,5407.5,284.551,0.839238,1.12821,182.221,172.188,186.527
BloodImage_00211.jpeg,Foreground,267,315,120,147,6272,911.803,0.0948012,0.816327,171.82,161.909,185.077
BloodImage_00211.jpeg,Foreground,96,286,104,109,8617.5,361.12,0.830402,0.954128,166.98,156.612,179.303
BloodImage_00211.jpeg,Foreground,0,284,48,71,1373.5,210.409,0.389861,0.676056,165.653,154.404,174.41
BloodImage_00211.jpeg,Foreground,252,278,43,35,732,122.711,0.61088,1.22857,184.135,166.189,185.621
BloodImage_00211.jpeg,Foreground,218,275,41,79,1083,240.108,0.236062,0.518987,183.392,171.078,188.059
BloodImage_00211.jpeg,Foreground,602,265,38,78,1804.5,219.095,0.472389,0.487179,168.772,158.819,180.044
BloodImage_00211.jpeg,Foreground,409,233,167,247,18069,946.489,0.253462,0.676113,161.214,154.251,178.077
BloodImage_00211.jpeg,Foreground,292,212,97,94,6835.5,324.007,0.818222,1.03191,191.845,93.9878,116.299
BloodImage_00211.jpeg,Foreground,552,140,88,105,6730.5,364.576,0.636329,0.838095,159.739,148.154,173.989
BloodImage_00211.jpeg,Foreground,0,129,19,36,288,103.255,0.339455,0.527778,165.509,151.111,166.901
BloodImage_00211.jpeg,Foreground,153,122,188,145,9169.5,893.904,0.144203,1.29655,167.785,156.198,177.396
BloodImage_00211.jpeg,Foreground,81,15,110,128,10247,403.161,0.792225,0.859375,159.647,146.744,169.267
BloodImage_00211.jpeg,Foreground,216,12,119,98,8594,356.191,0.851216,1.21429,157.94,145.285,170.1
BloodImage_00211.jpeg,Foreground,0,5,126,277,9914.5,1247.18,0.0800978,0.454874,158.133,141.806,167.261
BloodImage_00211.jpeg,Foreground,600,0,40,11,247.5,89.2132,0.390775,3.63636,176.755,163.014,177.986
