ImageName,CellType,BoxX,BoxY,BoxW,BoxH,Area,Perimeter,Circularity,AspectRatio,MeanBlue,MeanGreen,MeanRed
BloodImage_00010.jpeg,Piastrina,204,165,9,9,49.5,28.7279,0.753714,1,178.508,181.762,176.27
BloodImage_00010.jpeg,Piastrina,600,148,4,15,16,31.3137,0.205051,0.266667,135.194,138.355,167
BloodImage_00010.jpeg,Piastrina,0,146,4,7,12,15.6569,0.615152,0.571429,142.5,122.55,156.25
BloodImage_00010.jpeg,Piastrina,103,142,5,16,34.5,34.7279,0.359477,0.3125,152.941,132.784,164.922
BloodImage_00010.jpeg,Piastrina,509,141,6,9,17.5,22.7279,0.425724,0.666667,150.036,136.071,167.964
BloodImage_00010.jpeg,Piastrina,93,139,8,6,8.5,20.7279,0.248609,1.33333,137.278,147.667,161.333
BloodImage_00010.jpeg,Piastrina,400,138,7,6,15,18.4853,0.551631,1.16667,192.375,170.583,188.542
BloodImage_00010.jpeg,Piastrina,0,131,3,7,10,14.8284,0.571505,0.428571,118.611,122,147.889
BloodImage_00010.jpeg,Piastrina,560,81,8,10,32,24.9706,0.644916,0.8,138.186,130.465,141.721
BloodImage_00010.jpeg,Piastrina,635,62,5,21,63,44.4853,0.400053,0.238095,144.047,142.976,165.482
BloodImage_00010.jpeg,Piastrina,261,40,7,8,26.5,20.7279,0.775076,0.875,184.75,166.167,174.139
BloodImage_00010.jpeg,Piastrina,579,30,6,6,17,18.4853,0.625182,1,187.692,163,176.423
BloodImage_00010.jpeg,Piastrina,189,25,10,8,48,27.3137,0.808518,1.25,168.787,149.016,150.262
BloodImage_00010.jpeg,Piastrina,594,14,7,9,20,24.4853,0.419208,0.777778,133.281,137,154.438
BloodImage_00010.jpeg,Piastrina,23,12,6,11,26.5,25.8995,0.496447,0.545455,146,130.744,160.308
BloodImage_00010.jpeg,GlobuloRosso,0,0,80,80,5002,356.711,0.493994,1,159.283,154.578,174.705
BloodImage_00010.jpeg,GlobuloRosso,599,0,41,80,1544,289.74,0.231121,0.5125,164.35,159.491,179.732
BloodImage_00010.jpeg,GlobuloRosso,249,0,48,46,749.5,160.953,0.363565,1.04348,176.816,165.365,179.802
BloodImage_00010.jpeg,GlobuloRosso,485,0,61,67,2319,318.652,0.286997,0.910448,173.208,162.379,182.622
BloodImage_00010.jpeg,GlobuloRosso,211,0,55,46,1129,179.054,0.442524,1.19565,169.112,160.191,177.922
BloodImage_00010.jpeg,GlobuloRosso,18,5,79,80,5250.5,326.267,0.619818,0.9875,161.112,155.122,175.27
BloodImage_00010.jpeg,GlobuloRosso,464,11,55,56,1958,197.397,0.631454,0.982143,165.407,156.833,179.12
BloodImage_00010.jpeg,GlobuloRosso,599,17,41,80,1677,311.539,0.217129,0.5125,160.309,160.243,180.026
BloodImage_00010.jpeg,GlobuloRosso,523,63,80,49,2186,242.368,0.467639,1.63265,160.705,158.343,173.998
BloodImage_00010.jpeg,GlobuloRosso,523,32,23,24,315.5,81.2132,0.601113,0.958333,168.686,165.565,183.119
BloodImage_00010.jpeg,GlobuloRosso,9,62,80,80,5565,372.853,0.503037,1,159.372,153.725,175.464
BloodImage_00010.jpeg,GlobuloRosso,276,87,50,60,1650,262.853,0.300102,0.833333,168.594,165.428,184.789
BloodImage_00010.jpeg,GlobuloRosso,313,85,80,79,5504.5,307.439,0.731831,1.01266,159.802,155.947,181.989
BloodImage_00010.jpeg,GlobuloRosso,411,93,62,75,2216.5,282.007,0.350233,0.826667,173.64,163.293,182.658
BloodImage_00010.jpeg,GlobuloRosso,565,91,75,80,5520.5,323.698,0.662075,0.9375,155.005,156.636,180.689
BloodImage_00010.jpeg,GlobuloRosso,516,102,80,80,6193.5,317.213,0.77347,1,158.346,159.31,182.163
BloodImage_00010.jpeg,GlobuloRosso,0,124,80,80,4094,438.853,0.267128,1,151.765,150.918,173.945
BloodImage_00010.jpeg,GlobuloRosso,69,136,80,80,4471.5,390.752,0.36801,1,166.092,158.76,177.391
BloodImage_00010.jpeg,GlobuloRosso,577,165,63,80,4346.5,315.983,0.547045,0.7875,154.551,158.093,183.939
BloodImage_00010.jpeg,GlobuloRosso,255,247,20,27,312.5,80.0416,0.612954,0.740741,178.009,154.086,184.963
BloodImage_00010.jpeg,GlobuloRosso,280,194,55,50,2200,187.054,0.790131,1.1,169.996,165.178,188.704
BloodImage_00010.jpeg,GlobuloRosso,599,227,41,80,3160,238,0.70104,0.5125,153.078,155.308,183.64
BloodImage_00010.jpeg,GlobuloRosso,185,241,80,80,5915,298.912,0.831915,1,154.166,153.253,183.806
BloodImage_00010.jpeg,GlobuloRosso,563,269,77,80,5679,308.426,0.750203,0.9625,149.11,153.586,182.26
BloodImage_00010.jpeg,GlobuloRosso,282,361,80,47,2111.5,455.463,0.127907,1.70213,189.191,155.574,194.784
BloodImage_00010.jpeg,GlobuloRosso,174,364,74,62,2790,224.652,0.694695,1.19355,166.585,161.433,191.007
BloodImage_00010.jpeg,GlobuloRosso,564,355,76,75,5030,290.912,0.746888,1.01333,151.021,154.069,181.287
BloodImage_00010.jpeg,GlobuloRosso,336,378,80,67,2828,350.652,0.289026,1.19403,188.166,152.101,195.758
BloodImage_00010.jpeg,GlobuloRosso,410,409,55,46,966,224.995,0.239796,1.19565,183.726,155.296,193.644
BloodImage_00010.jpeg,GlobuloRosso,153,394,80,80,4644,334.368,0.52198,1,156.8,158.861,189.6
BloodImage_00010.jpeg,GlobuloRosso,38,401,80,79,4016,367.966,0.372726,1.01266,175.057,142.542,172.058
BloodImage_00010.jpeg,GlobuloRosso,293,442,27,38,565.5,124.527,0.458264,0.710526,163.308,168.571,194.293
BloodImage_00010.jpeg,GlobuloRosso,293,404,80,69,3098,300.652,0.430689,1.15942,185.069,149.139,191.588
BloodImage_00010.jpeg,GlobuloRosso,624,429,16,51,367,115.598,0.345124,0.313725,171.912,168.493,183.831
BloodImage_00010.jpeg,GlobuloRosso,593,413,38,17,446,99.799,0.56272,2.23529,161.132,157.336,179.943
BloodImage_00010.jpeg,GlobuloRosso,201,439,80,41,3075,250.142,0.617563,1.95122,157.544,164.754,195.471
